z6-15954,Port 1,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5,Port 6,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
11/3/2023 3:15,0.0,0.0,19.0,0.968,87.79,15,0,456,19.0,0.954,87.69,15,0,456,100,8172,87.63,19.2
11/3/2023 3:30,0.0,0.0,19.0,0.973,87.78,15,0,456,18.9,0.959,87.68,15,0,456,100,8168,87.63,19.1
11/3/2023 3:45,0.0,0.0,18.9,0.980,87.79,15,0,456,18.9,0.967,87.69,15,0,456,100,8169,87.64,19.1
11/3/2023 4:00,0.0,0.0,19.0,0.987,87.78,15,0,457,18.9,0.974,87.68,15,0,456,100,8168,87.63,19.0
11/3/2023 4:15,0.0,0.0,18.9,0.991,87.79,15,0,457,18.9,0.979,87.69,15,0,457,100,8166,87.64,19.0
11/3/2023 4:30,0.0,0.0,18.9,0.995,87.80,15,0,457,18.9,0.981,87.70,15,0,457,100,8168,87.65,19.0
11/3/2023 4:45,0.0,0.0,18.9,0.998,87.83,15,0,459,18.8,0.986,87.73,15,0,458,100,8165,87.68,19.0
11/3/2023 5:00,0.0,0.0,18.8,1.001,87.85,15,0,459,18.8,0.993,87.75,15,0,459,100,8166,87.70,19.0
11/3/2023 5:15,0.0,0.0,18.8,1.000,87.86,15,11,868,18.7,0.997,87.76,15,13,1277,100,8167,87.71,18.9
11/3/2023 5:30,0.0,0.0,18.7,1.001,87.87,15,15,640,18.6,0.998,87.77,15,15,1199,100,8165,87.72,18.8
11/3/2023 5:45,2.2,1.3,18.6,0.999,87.87,15,15,616,18.4,1.001,87.77,15,15,750,100,8165,87.72,18.7
11/3/2023 6:00,8.6,7.3,18.5,1.000,87.89,15,15,543,18.4,0.999,87.79,15,15,652,100,8163,87.74,18.6
11/3/2023 6:15,6.0,4.0,18.5,1.000,87.90,15,15,574,18.4,1.001,87.80,15,15,744,100,8164,87.75,18.6
11/3/2023 6:30,7.9,6.6,18.5,1.000,87.91,15,15,649,18.4,1.000,87.81,15,15,978,100,8167,87.76,18.6
11/3/2023 6:45,9.0,7.7,18.6,1.001,87.92,15,15,599,18.5,0.999,87.82,15,15,1134,100,8165,87.77,18.6
11/3/2023 7:00,7.9,6.8,18.7,1.000,87.93,15,15,597,18.6,1.000,87.83,15,15,1105,100,8162,87.79,18.7
11/3/2023 7:15,9.7,8.2,18.7,0.999,87.94,15,15,574,18.6,1.000,87.84,15,15,1042,100,8162,87.80,18.7
11/3/2023 7:30,26.2,22.2,18.8,1.001,87.95,15,15,599,18.7,0.999,87.85,15,15,1113,100,8162,87.81,18.7
11/3/2023 7:45,33.1,28.0,18.9,0.999,87.95,15,15,605,18.7,1.000,87.85,15,15,1190,100,8163,87.81,18.8
11/3/2023 8:00,26.4,22.2,18.9,1.000,87.96,15,15,580,18.8,1.000,87.86,15,15,912,100,8163,87.82,18.9
11/3/2023 8:15,43.8,37.0,19.0,1.000,87.98,15,15,536,18.9,0.999,87.88,15,15,861,100,8032,87.84,18.9
11/3/2023 8:30,56.2,47.1,19.0,1.000,87.99,15,15,576,18.8,1.000,87.88,15,15,1010,100,8118,87.85,19.3
11/3/2023 8:45,57.5,48.5,19.0,0.999,87.98,15,15,556,18.9,1.000,87.88,15,15,952,100,8121,87.85,19.2
11/3/2023 9:00,65.4,55.1,19.1,1.000,87.97,15,15,542,19.0,1.000,87.87,15,15,1006,100,8122,87.83,19.2
11/3/2023 9:15,71.8,60.2,19.2,1.000,87.97,15,15,537,19.0,1.000,87.87,15,15,947,100,8125,87.83,19.2
11/3/2023 9:30,121.0,101.1,19.2,1.000,87.95,15,15,521,19.1,1.000,87.85,15,15,881,100,7997,87.82,19.3
11/3/2023 9:45,156.0,130.2,19.3,0.999,87.93,15,15,510,19.1,1.000,87.83,15,15,866,100,8118,87.79,19.5
11/3/2023 10:00,166.3,138.4,19.2,1.001,87.92,15,15,514,19.0,1.000,87.82,15,15,918,100,8121,87.79,19.4
11/3/2023 10:15,233.6,192.1,19.1,1.000,87.92,15,15,502,18.9,0.999,87.81,15,15,829,100,8127,87.78,19.4
11/3/2023 10:30,134.2,111.5,19.2,1.000,87.90,15,15,527,19.0,1.000,87.79,15,15,1105,100,8127,87.76,19.5
11/3/2023 10:45,250.3,206.4,19.4,0.999,87.88,15,15,586,19.3,1.001,87.78,15,15,1174,100,8135,87.75,19.5
11/3/2023 11:00,216.6,181.6,19.7,1.000,87.86,15,15,583,19.5,0.999,87.75,15,15,1121,100,8138,87.72,19.7
11/3/2023 11:15,135.3,114.3,19.7,1.001,87.85,15,15,584,19.6,1.000,87.75,15,15,918,100,8140,87.71,19.8
11/3/2023 11:30,128.9,107.3,19.6,1.000,87.85,15,15,610,19.5,0.999,87.74,15,15,1166,100,8142,87.71,19.7
11/3/2023 11:45,114.8,96.3,19.7,1.000,87.84,15,15,694,19.5,1.001,87.73,15,15,1192,100,8143,87.69,19.7
11/3/2023 12:00,104.0,87.7,19.6,1.000,87.81,15,15,565,19.4,0.999,87.71,15,15,982,100,8143,87.68,19.7
11/3/2023 12:15,276.3,227.4,19.4,1.000,87.79,15,15,516,19.2,0.999,87.69,15,15,661,100,8149,87.65,19.6
11/3/2023 12:30,194.5,153.6,19.5,1.000,87.77,15,15,503,19.3,1.000,87.66,15,15,724,100,8155,87.63,19.7
11/3/2023 12:45,176.0,146.3,19.6,1.000,87.75,15,15,495,19.4,1.001,87.65,15,15,682,100,8157,87.61,19.8
11/3/2023 13:00,177.8,146.9,19.6,1.001,87.73,15,15,482,19.7,0.999,87.62,15,15,661,100,8159,87.58,19.9
11/3/2023 13:15,182.2,151.2,19.8,1.000,87.72,15,15,465,19.7,1.000,87.62,15,15,631,100,8159,87.58,20.1
11/3/2023 13:30,81.8,68.8,19.8,1.000,87.71,15,13,652,19.7,0.999,87.61,15,15,1140,100,8162,87.56,20.2
11/3/2023 13:45,72.9,62.8,19.6,1.000,87.69,15,15,642,19.4,1.000,87.59,15,15,1143,100,8162,87.54,19.9
11/3/2023 14:00,109.9,91.9,19.5,0.999,87.66,15,15,535,19.3,1.000,87.55,15,15,1007,100,8162,87.52,19.7
11/3/2023 14:15,87.7,72.9,19.4,1.000,87.64,15,15,512,19.2,1.000,87.54,15,15,975,100,8162,87.50,19.6
11/3/2023 14:30,70.3,57.9,19.4,0.999,87.63,15,15,509,19.2,1.001,87.53,15,15,946,100,8161,87.50,19.6
11/3/2023 14:45,63.9,53.6,19.3,1.000,87.64,15,15,511,19.1,1.000,87.53,15,15,904,100,8159,87.50,19.5
11/3/2023 15:00,145.9,111.5,19.2,0.999,87.64,15,15,485,19.3,0.999,87.53,15,15,879,100,8160,87.50,19.5
11/3/2023 15:15,96.1,78.4,19.4,1.000,87.62,15,15,470,19.5,1.000,87.51,15,15,853,100,8161,87.48,19.6
11/3/2023 15:30,109.1,89.5,19.5,0.999,87.60,15,9,457,19.6,0.998,87.50,15,15,807,100,8165,87.46,19.8
11/3/2023 15:45,74.9,62.4,19.5,0.999,87.61,15,0,458,19.7,0.985,87.51,15,15,726,100,8162,87.47,19.9
11/3/2023 16:00,64.8,54.0,19.6,1.000,87.62,15,0,457,19.7,0.984,87.52,15,15,692,100,8160,87.48,19.9
11/3/2023 16:15,47.4,39.4,19.5,1.000,87.62,15,0,458,19.6,0.979,87.52,15,15,660,100,8162,87.48,19.9
11/3/2023 16:30,20.7,17.4,19.5,1.000,87.64,15,0,459,19.5,0.987,87.54,15,15,633,100,8162,87.50,19.8
11/3/2023 16:45,14.3,11.9,19.4,1.000,87.66,15,0,460,19.5,0.991,87.56,15,15,625,100,8161,87.52,19.7
11/3/2023 17:00,2.6,1.8,19.4,1.000,87.67,15,10,467,19.4,0.995,87.57,15,15,843,100,8160,87.54,19.6
11/3/2023 17:15,0.0,0.0,19.3,0.999,87.67,15,15,468,19.3,0.999,87.57,15,15,698,100,8158,87.54,19.4
11/3/2023 17:30,0.0,0.0,19.2,1.000,87.68,15,15,464,19.3,0.999,87.58,15,15,674,100,8159,87.55,19.4
11/3/2023 17:45,0.0,0.0,19.3,0.999,87.69,15,15,463,19.3,1.000,87.58,15,15,667,100,8155,87.56,19.3
11/3/2023 18:00,0.0,0.0,19.3,1.000,87.69,15,15,461,19.4,1.000,87.59,15,15,648,100,8157,87.55,19.3
11/3/2023 18:15,0.0,0.0,19.3,1.000,87.70,15,15,460,19.4,0.999,87.60,15,15,626,100,8158,87.56,19.3
11/3/2023 18:30,0.0,0.0,19.3,0.999,87.73,15,15,544,19.4,0.999,87.63,15,15,938,100,8157,87.60,19.3
11/3/2023 18:45,0.0,0.0,18.9,1.000,87.76,15,15,616,19.0,0.990,87.65,15,15,1091,100,8157,87.63,19.0
11/3/2023 19:00,0.0,0.0,18.8,1.000,87.77,15,15,560,18.8,0.993,87.67,15,15,1044,100,8155,87.62,18.8
11/3/2023 19:15,0.0,0.0,18.8,1.000,87.76,15,15,529,18.9,0.996,87.66,15,15,987,100,8156,87.62,18.8
11/3/2023 19:30,0.0,0.0,19.0,1.000,87.77,15,15,512,19.0,0.999,87.67,15,15,947,100,8156,87.63,18.8
11/3/2023 19:45,0.0,0.0,19.1,1.000,87.78,15,15,505,19.1,1.001,87.68,15,15,922,100,8154,87.64,18.9
11/3/2023 20:00,0.0,0.0,19.1,1.000,87.80,15,15,497,19.1,1.000,87.69,15,15,898,100,8154,87.65,19.0
11/3/2023 20:15,0.0,0.0,19.1,1.000,87.80,15,15,512,19.2,1.000,87.69,15,15,973,100,8154,87.65,19.0
11/3/2023 20:30,0.0,0.0,19.2,1.000,87.80,15,15,552,19.3,1.000,87.69,15,15,963,100,8154,87.65,19.0
11/3/2023 20:45,0.0,0.0,19.2,0.999,87.80,15,15,558,19.1,1.000,87.69,15,15,924,100,8151,87.66,19.1
11/3/2023 21:00,0.0,0.0,19.1,1.000,87.80,15,15,555,19.1,1.000,87.70,15,15,919,100,8153,87.66,19.1
11/3/2023 21:15,0.0,0.0,19.2,0.999,87.81,15,15,557,19.1,1.001,87.71,15,15,990,100,8153,87.67,19.1
11/3/2023 21:30,0.0,0.0,19.2,1.001,87.81,15,15,581,19.1,1.001,87.70,15,15,1140,100,8153,87.66,19.2
11/3/2023 21:45,0.0,0.0,19.3,1.000,87.80,15,15,630,19.2,1.001,87.70,15,15,1028,100,8151,87.66,19.2
11/3/2023 22:00,0.0,0.0,19.3,1.000,87.80,15,15,564,19.2,1.000,87.70,15,15,718,100,8150,87.65,19.2
11/3/2023 22:15,0.0,0.0,19.1,0.999,87.80,15,15,550,19.0,1.001,87.70,15,15,640,100,8150,87.65,19.2
11/3/2023 22:30,0.0,0.0,19.1,1.000,87.79,15,15,565,18.9,1.001,87.69,15,15,630,100,8150,87.65,19.1
11/3/2023 22:45,0.0,0.0,18.9,1.001,87.78,15,15,566,18.8,1.000,87.68,15,15,671,100,8150,87.63,19.0
11/3/2023 23:00,0.0,0.0,18.8,1.000,87.77,15,15,576,18.8,1.000,87.66,15,15,939,100,8150,87.62,19.0
11/3/2023 23:15,0.0,0.0,18.9,1.001,87.75,15,15,567,18.8,0.999,87.64,15,15,789,100,8149,87.60,18.9
11/3/2023 23:30,0.0,0.0,18.8,1.000,87.74,15,15,574,18.8,0.999,87.64,15,15,758,100,8148,87.60,18.9
11/3/2023 23:45,0.0,0.0,18.9,1.000,87.75,15,15,645,18.8,1.001,87.65,15,15,1227,100,8148,87.60,18.9
11/4/2023 0:00,0.0,0.0,18.9,1.000,87.75,15,15,802,18.9,0.999,87.65,15,15,1267,100,8146,87.60,19.0
11/4/2023 0:15,0.0,0.0,18.9,1.001,87.72,15,15,605,18.8,1.000,87.62,15,15,1006,100,8108,87.58,19.1
11/4/2023 0:30,0.0,0.0,18.9,1.000,87.72,15,15,604,18.8,1.000,87.62,15,15,893,100,8131,87.57,19.1
11/4/2023 0:45,0.0,0.0,18.9,1.001,87.70,15,15,598,18.8,1.000,87.60,15,15,885,100,8130,87.55,19.0
11/4/2023 1:00,0.0,0.0,18.9,1.000,87.68,15,15,558,18.8,1.000,87.58,15,15,701,100,8131,87.53,19.0
11/4/2023 1:15,0.0,0.0,18.9,1.000,87.67,15,15,543,18.8,0.999,87.57,15,15,634,100,8130,87.53,19.0
11/4/2023 1:30,0.0,0.0,18.8,1.000,87.66,15,15,564,18.7,1.001,87.56,15,15,619,100,8131,87.51,18.9
11/4/2023 1:45,0.0,0.0,18.8,1.000,87.65,15,15,685,18.7,1.000,87.55,15,15,1061,100,8130,87.50,18.9
11/4/2023 2:00,0.0,0.0,18.8,1.001,87.66,15,15,934,18.8,0.999,87.56,15,15,1184,100,8131,87.51,18.9
11/4/2023 2:15,0.0,0.0,18.8,1.000,87.66,15,15,902,18.7,1.000,87.56,15,15,1175,100,8131,87.51,18.9
11/4/2023 2:30,0.0,0.0,18.8,1.000,87.65,15,15,783,18.7,1.000,87.55,15,15,943,100,8129,87.51,18.8
11/4/2023 2:45,0.0,0.0,18.8,1.001,87.65,15,15,660,18.8,1.000,87.54,15,15,1102,100,8130,87.50,18.8
11/4/2023 3:00,0.0,0.0,18.8,1.000,87.65,15,15,890,18.7,0.999,87.55,15,15,1150,100,8129,87.51,18.8
11/4/2023 3:15,0.0,0.0,18.8,1.001,87.66,15,15,868,18.7,1.000,87.56,15,15,1159,100,8127,87.52,18.8
11/4/2023 3:30,0.0,0.0,18.7,1.000,87.66,15,15,872,18.6,0.999,87.55,15,15,1176,100,8128,87.51,18.8
11/4/2023 3:45,0.0,0.0,18.7,1.000,87.67,15,15,941,18.6,0.999,87.57,15,15,1209,100,8128,87.52,18.7
11/4/2023 4:00,0.0,0.0,18.4,1.000,87.67,15,15,906,18.3,1.001,87.57,15,15,1166,100,8127,87.52,18.6
11/4/2023 4:15,0.0,0.0,18.6,1.000,87.68,15,15,822,18.5,0.999,87.57,15,15,1084,100,8128,87.53,18.6
11/4/2023 4:30,0.0,0.0,18.8,1.001,87.68,15,15,887,18.7,1.000,87.58,15,15,1065,100,8129,87.54,18.7
11/4/2023 4:45,0.0,0.0,18.9,1.000,87.69,15,15,716,18.8,0.999,87.59,15,15,1196,100,8126,87.54,18.8
11/4/2023 5:00,0.0,0.0,18.9,1.000,87.70,15,15,673,18.8,1.000,87.60,15,15,1054,100,8127,87.55,18.8
11/4/2023 5:15,0.0,0.0,18.6,1.000,87.71,15,15,622,18.6,1.000,87.61,15,15,1124,100,8127,87.56,18.7
11/4/2023 5:30,0.0,0.0,18.6,1.000,87.72,15,15,612,18.6,1.000,87.62,15,15,1148,100,8127,87.58,18.6
11/4/2023 5:45,0.0,0.0,18.9,1.000,87.74,15,15,660,18.9,1.000,87.64,15,15,1238,100,8126,87.60,18.7
11/4/2023 6:00,6.0,4.4,19.0,1.001,87.75,15,15,621,18.9,1.000,87.65,15,15,881,100,8127,87.61,18.8
11/4/2023 6:15,12.1,10.3,19.0,1.000,87.76,15,15,612,19.0,1.001,87.66,15,15,1060,100,8126,87.62,18.9
11/4/2023 6:30,19.2,16.3,19.1,0.999,87.78,15,15,622,19.1,1.000,87.68,15,15,1249,100,8127,87.63,19.0
11/4/2023 6:45,29.3,24.7,19.2,0.999,87.78,15,15,632,19.2,1.000,87.67,15,15,1002,100,8126,87.63,19.1
11/4/2023 7:00,43.2,36.8,19.2,1.000,87.79,15,15,599,19.2,1.001,87.69,15,15,925,100,8126,87.64,19.1
11/4/2023 7:15,58.2,49.6,19.2,1.000,87.81,15,15,575,19.2,1.000,87.70,15,15,761,100,8127,87.66,19.2
11/4/2023 7:30,77.8,66.7,19.2,1.000,87.81,15,15,590,19.3,1.000,87.71,15,15,725,100,8126,87.67,19.2
11/4/2023 7:45,73.4,62.8,19.3,1.000,87.83,15,15,533,19.3,1.000,87.72,15,15,627,100,8128,87.68,19.4
11/4/2023 8:00,69.0,58.4,19.2,1.000,87.83,15,15,654,19.2,1.001,87.73,15,15,987,100,8125,87.68,19.3
11/4/2023 8:15,104.4,88.4,19.2,1.000,87.83,15,15,558,19.3,1.000,87.73,15,15,706,100,8077,87.68,19.6
11/4/2023 8:30,146.3,126.7,19.3,1.000,87.83,15,15,557,19.4,1.000,87.73,15,15,668,100,8093,87.68,19.8
11/4/2023 8:45,261.7,229.4,19.5,1.001,87.83,15,15,496,19.8,1.000,87.72,15,15,560,100,8101,87.68,19.9
11/4/2023 9:00,247.4,216.4,20.2,1.000,87.83,15,15,483,20.2,0.999,87.72,15,15,516,100,8110,87.68,20.4
11/4/2023 9:15,477.7,436.2,20.6,1.000,87.82,15,14,458,20.5,0.988,87.72,15,15,462,100,8120,87.68,21.0
11/4/2023 9:30,349.7,304.0,20.8,0.999,87.82,15,0,453,20.6,0.960,87.72,15,0,453,100,8016,87.67,21.5
11/4/2023 9:45,271.5,231.4,20.8,0.980,87.81,15,0,454,20.6,0.948,87.71,15,0,454,100,8119,87.67,21.9
11/4/2023 10:00,228.1,193.5,20.7,0.969,87.82,15,0,454,20.9,0.942,87.72,15,0,453,100,8123,87.67,21.9
11/4/2023 10:15,218.8,178.3,21.0,0.959,87.82,15,0,455,20.9,0.939,87.72,15,4,455,100,8127,87.67,21.9
11/4/2023 10:30,404.1,385.4,21.4,0.968,87.81,15,0,452,21.1,0.960,87.70,15,0,452,100,8140,87.66,21.9
11/4/2023 10:45,385.4,334.0,22.0,0.945,87.79,15,0,452,22.0,0.926,87.68,15,0,452,100,8144,87.64,22.5
11/4/2023 11:00,328.3,271.5,22.6,0.921,87.76,15,0,452,22.6,0.898,87.65,15,0,452,100,8148,87.61,23.2
11/4/2023 11:15,398.6,341.3,23.4,0.885,87.75,15,0,451,23.0,0.869,87.64,15,0,451,100,8155,87.60,23.6
11/4/2023 11:30,402.3,466.4,24.0,0.848,87.74,12,0,449,23.8,0.836,87.63,12,0,449,100,8162,87.59,24.1
11/4/2023 11:45,360.9,430.7,24.5,0.842,87.71,6,0,451,24.5,0.825,87.61,6,0,451,100,8168,87.57,24.8
11/4/2023 12:00,239.7,196.7,23.8,0.900,87.70,15,0,452,23.1,0.904,87.60,15,0,452,100,8168,87.55,24.8
11/4/2023 12:15,317.1,256.2,23.0,0.933,87.69,15,0,453,22.2,0.944,87.59,15,0,453,100,8175,87.54,24.3
11/4/2023 12:30,182.0,155.3,22.5,0.948,87.66,15,0,454,21.8,0.963,87.56,15,0,454,100,8177,87.52,23.8
11/4/2023 12:45,83.3,70.5,22.1,0.961,87.64,15,0,455,21.8,0.961,87.54,15,0,454,100,8175,87.49,23.4
11/4/2023 13:00,73.2,61.5,21.8,0.974,87.64,15,0,455,21.6,0.967,87.54,15,0,454,100,8172,87.48,23.0
11/4/2023 13:15,65.7,56.6,21.7,0.975,87.62,15,0,455,21.5,0.969,87.52,15,0,455,100,8170,87.48,22.7
11/4/2023 13:30,46.0,37.7,21.6,0.981,87.61,15,0,456,21.2,0.978,87.51,15,0,456,100,8168,87.47,22.5
11/4/2023 13:45,42.3,35.2,21.4,0.985,87.60,15,0,456,21.0,0.987,87.50,15,0,456,100,8170,87.45,22.2
11/4/2023 14:00,26.2,21.2,21.1,0.987,87.59,15,9,687,20.8,0.986,87.49,15,12,792,100,8168,87.44,21.9
11/4/2023 14:15,17.9,14.8,20.7,0.986,87.58,15,15,615,20.7,0.980,87.48,15,15,1134,100,8167,87.43,21.4
11/4/2023 14:30,24.9,21.2,20.3,0.987,87.57,15,15,655,20.4,0.973,87.47,15,15,1041,100,8165,87.43,20.8
11/4/2023 14:45,29.1,25.5,20.2,0.995,87.57,15,15,639,20.2,0.980,87.47,15,15,1058,100,8166,87.42,20.4
11/4/2023 15:00,37.0,31.9,20.2,0.995,87.57,15,15,586,20.2,0.979,87.47,15,15,951,100,8164,87.42,20.2
11/4/2023 15:15,55.7,47.6,20.2,0.987,87.58,15,15,602,20.3,0.972,87.48,15,15,977,100,8163,87.43,20.1
11/4/2023 15:30,87.0,73.4,20.3,0.986,87.57,15,15,558,20.3,0.973,87.47,15,15,978,100,8166,87.43,20.0
11/4/2023 15:45,91.6,74.2,20.3,0.989,87.58,15,15,530,20.3,0.974,87.48,15,15,959,100,8162,87.43,20.1
11/4/2023 16:00,62.4,50.7,20.3,0.983,87.59,15,15,495,20.4,0.967,87.48,15,15,859,100,8162,87.44,20.1
11/4/2023 16:15,38.3,31.7,20.5,0.974,87.59,15,15,492,20.5,0.957,87.48,15,15,722,100,8162,87.44,20.2
11/4/2023 16:30,25.3,20.9,20.7,0.969,87.61,15,15,481,20.8,0.943,87.51,15,15,664,100,8160,87.46,20.3
11/4/2023 16:45,16.8,14.1,20.8,0.962,87.62,15,15,469,20.9,0.940,87.52,15,15,623,100,8161,87.47,20.3
11/4/2023 17:00,12.6,10.4,20.7,0.970,87.63,15,15,466,20.8,0.953,87.53,15,15,596,100,8158,87.48,20.4
11/4/2023 17:15,2.2,1.3,20.4,0.984,87.65,15,15,461,20.4,0.972,87.55,15,15,572,100,8160,87.50,20.3
11/4/2023 17:30,0.0,0.0,20.3,0.994,87.67,15,15,461,20.4,0.981,87.57,15,15,552,100,8157,87.52,20.2
11/4/2023 17:45,0.0,0.0,20.3,0.996,87.68,15,9,458,20.3,0.984,87.58,15,15,524,100,8157,87.53,20.2
11/4/2023 18:00,0.0,0.0,20.2,0.995,87.68,15,0,458,20.4,0.973,87.58,15,15,499,100,8157,87.53,20.2
11/4/2023 18:15,0.0,0.0,20.1,0.990,87.69,15,0,459,20.2,0.967,87.60,15,15,494,100,8156,87.55,20.1
11/4/2023 18:30,0.0,0.0,19.9,0.991,87.70,15,8,460,20.0,0.971,87.60,15,15,494,100,8154,87.56,20.0
11/4/2023 18:45,0.0,0.0,19.8,0.994,87.73,15,14,460,19.8,0.979,87.63,15,15,496,100,8156,87.58,19.8
11/4/2023 19:00,0.0,0.0,19.9,0.992,87.76,15,0,458,19.9,0.980,87.66,15,15,482,100,8155,87.61,19.8
11/4/2023 19:15,0.0,0.0,20.0,0.981,87.77,15,0,457,19.9,0.968,87.67,15,15,477,100,8155,87.62,19.8
11/4/2023 19:30,0.0,0.0,20.2,0.967,87.79,15,0,458,20.1,0.959,87.69,15,15,483,100,8155,87.64,19.8
11/4/2023 19:45,0.0,0.0,20.1,0.974,87.81,15,6,466,20.1,0.964,87.70,15,15,519,100,8152,87.66,19.8
11/4/2023 20:00,0.0,0.0,20.2,0.983,87.82,15,15,462,20.1,0.973,87.72,15,15,521,100,8153,87.68,19.8
11/4/2023 20:15,0.0,0.0,20.1,0.994,87.82,15,15,464,20.0,0.988,87.72,15,15,520,100,8153,87.67,19.8
11/4/2023 20:30,0.0,0.0,19.9,0.999,87.84,15,15,466,19.8,0.994,87.74,15,15,523,100,8153,87.69,19.8
11/4/2023 20:45,0.0,0.0,19.8,1.001,87.86,15,15,467,19.7,1.000,87.76,15,15,524,100,8152,87.71,19.7
11/4/2023 21:00,0.0,0.0,19.8,1.001,87.87,15,15,464,19.7,1.001,87.77,15,15,522,100,8150,87.72,19.7
11/4/2023 21:15,0.0,0.0,19.7,1.001,87.88,15,15,463,19.6,1.000,87.78,15,15,520,100,8150,87.74,19.7
11/4/2023 21:30,0.0,0.0,19.7,1.001,87.87,15,15,464,19.6,1.000,87.77,15,15,517,100,8152,87.73,19.6
11/4/2023 21:45,0.0,0.0,19.6,1.001,87.87,15,15,464,19.5,1.000,87.77,15,15,514,100,8150,87.72,19.6
11/4/2023 22:00,0.0,0.0,19.5,1.000,87.86,15,15,471,19.4,1.001,87.76,15,15,521,100,8150,87.71,19.5
11/4/2023 22:15,0.0,0.0,19.4,1.000,87.86,15,15,467,19.4,1.000,87.76,15,15,518,100,8150,87.72,19.4
11/4/2023 22:30,0.0,0.0,19.4,1.000,87.87,15,15,464,19.4,0.999,87.76,15,15,516,100,8150,87.72,19.4
11/4/2023 22:45,0.0,0.0,19.4,0.999,87.87,15,15,462,19.4,1.000,87.77,15,15,510,100,8148,87.72,19.4
11/4/2023 23:00,0.0,0.0,19.4,1.000,87.88,15,15,460,19.4,1.001,87.77,15,15,503,100,8146,87.73,19.4
11/4/2023 23:15,0.0,0.0,19.3,1.000,87.87,15,5,458,19.4,1.000,87.77,15,15,489,100,8150,87.72,19.4
11/4/2023 23:30,0.0,0.0,19.4,0.999,87.85,15,5,458,19.5,0.993,87.75,15,15,489,100,8145,87.71,19.4
11/4/2023 23:45,0.0,0.0,19.5,1.000,87.84,15,0,458,19.6,0.985,87.74,15,15,488,100,8150,87.69,19.4
11/5/2023 0:00,0.0,0.0,19.6,1.001,87.82,15,0,459,19.7,0.980,87.72,15,15,489,100,8147,87.67,19.4
11/5/2023 0:15,0.0,0.0,19.6,1.000,87.80,15,3,458,19.6,0.983,87.70,15,15,486,100,8105,87.65,19.6
11/5/2023 0:30,0.0,0.0,19.5,1.001,87.79,15,9,462,19.6,0.983,87.69,15,15,486,100,8127,87.65,19.5
11/5/2023 0:45,0.0,0.0,19.4,1.000,87.79,15,15,462,19.3,0.989,87.68,15,15,484,100,8130,87.64,19.4
11/5/2023 1:00,0.0,0.0,19.3,1.000,87.76,15,7,457,19.4,0.987,87.66,15,15,467,100,8128,87.62,19.3
11/5/2023 1:15,0.0,0.0,19.2,0.993,87.76,15,5,458,19.4,0.965,87.65,15,15,462,100,8128,87.61,19.2
11/5/2023 1:30,0.0,0.0,19.2,0.988,87.75,15,0,458,19.3,0.965,87.65,15,4,459,100,8130,87.60,19.1
11/5/2023 1:45,0.0,0.0,19.1,0.981,87.74,15,0,458,19.1,0.963,87.64,15,1,459,100,8126,87.60,19.0
11/5/2023 2:00,0.0,0.0,19.1,0.981,87.74,15,5,459,19.0,0.968,87.64,15,9,461,100,8128,87.59,18.9
11/5/2023 2:15,0.0,0.0,18.9,0.986,87.74,15,0,459,18.9,0.970,87.64,15,15,460,100,8126,87.59,18.7
11/5/2023 2:30,0.0,0.0,18.8,0.990,87.74,15,0,457,18.9,0.970,87.64,15,3,458,100,8128,87.59,18.7
11/5/2023 2:45,0.0,0.0,19.2,0.988,87.73,15,0,457,19.1,0.970,87.62,15,0,458,100,8127,87.58,18.7
11/5/2023 3:00,0.0,0.0,19.4,0.983,87.71,15,0,458,19.4,0.966,87.61,15,0,459,100,8125,87.57,18.9
11/5/2023 3:15,0.0,0.0,19.3,0.986,87.71,15,0,458,19.4,0.969,87.61,15,0,459,100,8129,87.56,18.9
11/5/2023 3:30,0.0,0.0,19.4,0.988,87.71,15,0,458,19.4,0.974,87.61,15,0,458,100,8127,87.56,19.0
11/5/2023 3:45,0.0,0.0,19.5,0.988,87.72,15,0,458,19.4,0.974,87.62,15,0,458,100,8127,87.57,19.1
11/5/2023 4:00,0.0,0.0,19.5,0.991,87.73,15,0,459,19.4,0.978,87.63,15,1,460,100,8127,87.58,19.2
11/5/2023 4:15,0.0,0.0,19.4,0.995,87.74,15,1,460,19.4,0.985,87.63,15,4,460,100,8126,87.59,19.2
11/5/2023 4:30,0.0,0.0,19.3,1.000,87.75,15,15,509,19.2,0.991,87.64,15,15,520,100,8127,87.60,19.2
11/5/2023 4:45,0.0,0.0,19.2,1.000,87.76,15,15,595,19.2,0.996,87.66,15,15,608,100,8128,87.62,19.2
11/5/2023 5:00,0.0,0.0,19.2,0.999,87.79,15,15,612,19.2,0.999,87.69,15,15,814,100,8126,87.64,19.2
11/5/2023 5:15,0.0,0.0,19.3,1.000,87.81,15,15,610,19.2,1.001,87.71,15,15,871,100,8127,87.66,19.2
11/5/2023 5:30,0.0,0.0,19.2,1.000,87.83,15,15,627,19.2,1.000,87.73,15,15,874,100,8124,87.68,19.2
11/5/2023 5:45,2.0,1.5,19.2,1.000,87.85,15,15,590,19.1,1.001,87.75,15,15,896,100,8127,87.70,19.1
