z6-15954,Port 1,Port 2,Port 3,Port 3,Port 3,Port 4,Port 4,Port 4,Port 5,Port 5,Port 5,Port 6,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 1249,PYR,PYR,ATMOS 14,ATMOS 14,ATMOS 14,PHYTOS 31,PHYTOS 31,PHYTOS 31,ATMOS 14,ATMOS 14,ATMOS 14,PHYTOS 31,PHYTOS 31,PHYTOS 31,Battery,Battery,Barometer,Barometer
Timestamp, W/m² Solar Radiation, W/m² Solar Radiation, °C Air Temperature, RH Relative Humidity, kPa Atmospheric Pressure, min Leaf Wetness, min Leaf Wetness (high), Wetness Level, °C Air Temperature, RH Relative Humidity, kPa Atmospheric Pressure, min Leaf Wetness, min Leaf Wetness (high), Wetness Level,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
3/24/2024 22:00,0.0,0.0,23.1,0.644,88.06,0,0,449,23.1,0.655,87.99,0,0,449,100,8324,87.91,22.3
3/24/2024 22:15,0.0,0.0,22.7,0.666,88.06,5,0,451,22.5,0.685,88.00,6,0,451,100,8321,87.92,22.1
3/24/2024 22:30,0.0,0.0,21.2,0.741,88.07,15,0,452,20.8,0.773,88.01,15,0,452,100,8317,87.92,21.4
3/24/2024 22:45,0.0,0.0,20.2,0.777,88.07,15,0,452,20.2,0.797,88.01,15,0,452,100,8317,87.92,20.9
3/24/2024 23:00,0.0,0.0,19.9,0.787,88.07,15,0,453,20.1,0.800,88.00,15,0,453,100,8314,87.92,20.5
3/24/2024 23:15,0.0,0.0,19.7,0.809,88.06,15,0,453,20.0,0.818,88.00,15,0,453,100,8313,87.92,20.2
3/24/2024 23:30,0.0,0.0,19.8,0.829,88.06,15,0,454,19.9,0.834,88.00,15,0,453,100,8312,87.91,20.0
3/24/2024 23:45,0.0,0.0,19.6,0.843,88.06,15,0,455,19.6,0.853,88.00,15,0,454,100,8310,87.91,19.7
3/25/2024 0:00,0.0,0.0,19.5,0.865,88.05,15,0,455,19.6,0.873,87.99,15,0,454,100,8311,87.91,19.5
3/25/2024 0:15,0.0,0.0,19.8,0.881,88.03,15,0,456,19.9,0.888,87.97,15,0,455,100,8269,87.89,19.7
3/25/2024 0:30,0.0,0.0,19.2,0.885,88.03,15,0,457,19.2,0.896,87.96,15,0,456,100,8289,87.88,19.5
3/25/2024 0:45,0.0,0.0,19.2,0.880,88.02,15,0,456,19.2,0.886,87.96,15,0,455,100,8287,87.88,19.2
3/25/2024 1:00,0.0,0.0,19.3,0.892,88.01,15,0,458,19.4,0.904,87.95,15,0,456,100,8289,87.87,19.2
3/25/2024 1:15,0.0,0.0,19.4,0.913,88.00,15,6,460,19.5,0.921,87.94,15,0,458,100,8286,87.86,19.1
3/25/2024 1:30,0.0,0.0,19.3,0.922,87.98,15,11,460,19.5,0.926,87.92,15,0,458,100,8286,87.84,19.1
3/25/2024 1:45,0.0,0.0,19.2,0.919,87.97,15,0,459,19.3,0.921,87.91,15,0,458,100,8286,87.83,19.0
3/25/2024 2:00,0.0,0.0,19.0,0.913,87.96,15,0,459,19.0,0.919,87.90,15,0,457,100,8283,87.82,18.9
3/25/2024 2:15,0.0,0.0,19.0,0.920,87.95,15,0,459,19.1,0.926,87.88,15,0,458,100,8284,87.81,18.8
3/25/2024 2:30,0.0,0.0,18.8,0.928,87.94,15,0,459,18.9,0.935,87.88,15,0,458,100,8281,87.81,18.7
3/25/2024 2:45,0.0,0.0,18.8,0.928,87.94,15,0,458,18.9,0.932,87.88,15,0,458,100,8282,87.80,18.7
3/25/2024 3:00,0.0,0.0,18.7,0.928,87.93,15,6,460,18.7,0.934,87.86,15,0,459,100,8279,87.79,18.6
3/25/2024 3:15,0.0,0.0,18.3,0.937,87.92,15,13,461,18.3,0.948,87.85,15,0,460,100,8282,87.78,18.4
3/25/2024 3:30,0.0,0.0,18.5,0.937,87.92,15,2,459,18.6,0.941,87.85,15,0,458,100,8277,87.78,18.3
3/25/2024 3:45,0.0,0.0,18.8,0.927,87.92,15,0,459,18.9,0.930,87.85,15,0,458,100,8279,87.78,18.4
3/25/2024 4:00,0.0,0.0,18.8,0.925,87.92,15,1,460,18.9,0.926,87.86,15,0,458,100,8278,87.79,18.4
3/25/2024 4:15,0.0,0.0,18.7,0.926,87.94,15,0,459,18.8,0.932,87.87,15,0,458,100,8278,87.80,18.4
3/25/2024 4:30,0.0,0.0,18.9,0.927,87.94,15,0,459,19.0,0.930,87.88,15,0,458,100,8276,87.81,18.4
3/25/2024 4:45,0.0,0.0,18.8,0.929,87.95,15,3,458,18.9,0.936,87.88,15,0,457,100,8274,87.81,18.4
3/25/2024 5:00,0.0,0.0,19.2,0.919,87.95,15,0,460,19.4,0.922,87.88,15,0,458,100,8273,87.82,18.6
3/25/2024 5:15,0.0,0.0,18.9,0.928,87.97,15,10,460,18.9,0.938,87.91,15,0,459,100,8274,87.84,18.6
3/25/2024 5:30,0.0,0.0,19.2,0.924,87.99,15,1,458,19.2,0.932,87.92,15,0,458,100,8273,87.86,18.6
3/25/2024 5:45,1.6,1.6,19.2,0.923,88.00,15,2,459,19.2,0.932,87.94,15,0,458,100,8273,87.87,18.6
3/25/2024 6:00,15.2,15.9,19.3,0.924,88.02,15,0,459,19.4,0.929,87.95,15,0,458,100,8272,87.89,18.7
3/25/2024 6:15,49.8,64.1,19.2,0.926,88.03,15,0,457,19.3,0.932,87.97,15,0,456,100,8274,87.90,18.8
3/25/2024 6:30,110.0,154.2,19.8,0.922,88.04,15,0,455,19.9,0.924,87.97,15,0,453,100,8289,87.91,19.7
3/25/2024 6:45,169.2,234.4,20.0,0.914,88.04,15,0,454,20.2,0.916,87.98,15,0,453,100,8304,87.91,21.3
3/25/2024 7:00,231.1,310.0,20.4,0.899,88.06,15,0,453,20.8,0.894,87.99,15,0,451,100,8321,87.92,22.9
3/25/2024 7:15,292.1,380.1,21.2,0.876,88.07,15,0,451,22.1,0.858,88.00,9,0,450,100,8346,87.93,24.8
3/25/2024 7:30,350.8,442.9,22.3,0.859,88.08,15,0,451,22.7,0.842,88.01,3,0,449,100,8366,87.94,26.4
3/25/2024 7:45,417.1,511.4,23.6,0.810,88.10,15,0,451,22.1,0.861,88.04,0,0,449,100,8390,87.96,27.5
3/25/2024 8:00,400.8,472.2,24.0,0.794,88.13,15,0,452,22.1,0.862,88.06,0,0,450,100,8396,87.99,28.2
3/25/2024 8:15,329.6,373.0,23.7,0.803,88.14,15,0,451,22.0,0.872,88.08,8,0,450,100,8406,88.01,27.8
3/25/2024 8:30,638.1,727.5,24.2,0.794,88.15,14,0,450,22.5,0.854,88.08,0,0,448,100,8396,88.01,28.0
3/25/2024 8:45,453.0,492.6,24.7,0.765,88.15,14,0,451,22.8,0.840,88.08,0,0,449,100,8399,88.01,28.7
3/25/2024 9:00,316.2,312.4,24.1,0.793,88.16,15,0,451,22.7,0.854,88.10,9,0,450,100,8402,88.03,27.9
3/25/2024 9:15,298.1,305.6,23.8,0.827,88.18,15,0,450,22.9,0.868,88.11,10,0,449,100,8406,88.04,27.1
3/25/2024 9:30,336.7,347.2,24.1,0.809,88.18,15,0,451,22.9,0.860,88.11,9,0,450,100,8340,88.05,26.8
3/25/2024 9:45,303.8,296.3,24.0,0.817,88.18,15,0,451,22.9,0.864,88.11,12,0,450,100,8396,88.05,26.5
3/25/2024 10:00,272.3,253.2,24.2,0.814,88.18,15,0,451,23.1,0.861,88.11,15,0,450,100,8398,88.04,26.3
3/25/2024 10:15,380.1,365.7,24.7,0.815,88.17,15,0,450,23.6,0.860,88.10,1,0,449,100,8401,88.03,26.3
3/25/2024 10:30,578.2,567.8,25.5,0.804,88.15,11,0,450,24.2,0.855,88.08,0,0,449,100,8411,88.02,26.8
3/25/2024 10:45,299.0,256.7,25.1,0.808,88.15,14,0,450,24.0,0.859,88.08,5,0,450,100,8410,88.01,26.9
3/25/2024 11:00,242.4,197.9,24.8,0.817,88.14,15,0,451,23.9,0.858,88.07,9,0,451,100,8408,88.00,26.8
3/25/2024 11:15,360.7,313.1,24.7,0.808,88.13,13,0,451,23.5,0.857,88.06,11,0,451,100,8410,88.00,26.4
3/25/2024 11:30,216.4,193.2,24.3,0.817,88.12,15,0,451,23.4,0.858,88.05,15,0,450,100,8405,87.99,25.9
3/25/2024 11:45,211.5,186.4,24.4,0.816,88.11,15,0,451,23.5,0.860,88.04,15,0,451,100,8405,87.97,25.7
3/25/2024 12:00,416.2,242.1,25.0,0.804,88.09,5,0,450,23.8,0.849,88.02,5,0,450,100,8408,87.96,25.8
3/25/2024 12:15,468.4,259.6,25.5,0.795,88.08,5,0,449,24.3,0.845,88.01,6,0,450,100,8407,87.95,26.2
3/25/2024 12:30,206.4,168.3,24.4,0.821,88.07,15,0,452,23.3,0.874,88.00,15,0,452,100,8405,87.94,25.8
3/25/2024 12:45,195.4,163.0,23.6,0.861,88.05,15,0,452,23.3,0.887,87.98,15,0,452,100,8403,87.91,25.4
3/25/2024 13:00,270.1,197.4,23.9,0.858,88.03,12,0,449,23.6,0.872,87.96,15,0,450,100,8403,87.89,25.4
3/25/2024 13:15,322.1,196.7,25.2,0.813,88.00,0,0,449,24.5,0.844,87.93,3,0,450,100,8405,87.87,25.9
3/25/2024 13:30,193.5,159.9,25.6,0.788,87.99,9,0,450,24.3,0.841,87.92,15,0,450,100,8403,87.85,26.0
3/25/2024 13:45,258.2,206.5,25.7,0.802,87.96,4,0,450,24.8,0.843,87.90,8,0,450,100,8400,87.83,26.3
3/25/2024 14:00,136.8,116.5,25.9,0.793,87.94,12,0,451,24.6,0.846,87.88,14,0,451,100,8397,87.81,26.5
3/25/2024 14:15,184.2,197.9,25.1,0.819,87.93,15,0,450,24.2,0.861,87.87,15,0,450,100,8392,87.80,26.1
3/25/2024 14:30,90.3,75.6,25.0,0.823,87.94,15,0,452,24.3,0.857,87.87,13,0,451,100,8390,87.80,26.1
3/25/2024 14:45,72.7,61.0,24.3,0.844,87.93,15,0,452,23.9,0.868,87.86,15,0,452,100,8386,87.79,25.6
3/25/2024 15:00,62.1,51.6,24.3,0.857,87.92,15,0,452,23.9,0.884,87.85,15,0,452,100,8381,87.78,25.4
3/25/2024 15:15,41.6,36.8,23.9,0.864,87.91,15,14,567,24.0,0.874,87.84,15,11,533,100,8373,87.77,25.2
3/25/2024 15:30,55.1,71.6,23.6,0.881,87.90,15,15,544,23.9,0.882,87.83,15,15,464,100,8371,87.76,25.1
3/25/2024 15:45,26.7,23.3,23.5,0.883,87.91,15,15,528,23.8,0.881,87.84,15,2,454,100,8370,87.77,24.8
3/25/2024 16:00,19.6,15.9,23.5,0.883,87.89,15,15,497,23.5,0.890,87.83,15,0,454,100,8365,87.76,24.5
3/25/2024 16:15,33.0,27.8,23.3,0.906,87.87,15,11,458,23.4,0.908,87.81,15,0,455,100,8365,87.74,24.3
3/25/2024 16:30,28.0,22.3,23.1,0.913,87.92,15,0,457,23.2,0.912,87.85,15,0,455,100,8359,87.78,24.1
3/25/2024 16:45,25.6,19.8,23.0,0.907,87.93,15,0,457,23.0,0.912,87.87,15,0,455,100,8355,87.80,23.8
3/25/2024 17:00,15.9,13.0,22.6,0.918,87.94,15,0,458,22.4,0.933,87.88,15,0,456,100,8353,87.81,23.4
3/25/2024 17:15,20.0,16.1,22.0,0.926,87.95,15,0,458,21.9,0.939,87.88,15,0,456,100,8351,87.81,22.9
3/25/2024 17:30,34.8,29.1,21.7,0.924,87.96,15,0,457,21.6,0.934,87.89,15,0,456,100,8350,87.82,22.6
3/25/2024 17:45,15.2,12.6,21.5,0.920,87.97,15,0,457,21.6,0.924,87.90,15,0,456,100,8346,87.83,22.4
3/25/2024 18:00,0.7,0.0,21.5,0.918,87.97,15,0,458,21.5,0.922,87.90,15,0,456,100,8344,87.83,22.1
3/25/2024 18:15,0.0,0.0,21.3,0.924,87.98,15,0,459,21.2,0.936,87.92,15,0,457,100,8340,87.85,21.9
3/25/2024 18:30,0.0,0.0,21.4,0.937,87.98,15,2,460,21.3,0.945,87.92,15,0,457,100,8342,87.85,21.7
3/25/2024 18:45,0.0,0.0,21.4,0.943,87.99,15,15,461,21.3,0.953,87.93,15,0,458,100,8337,87.86,21.6
3/25/2024 19:00,0.0,0.0,21.4,0.949,88.01,15,15,461,21.4,0.955,87.95,15,0,458,100,8336,87.88,21.5
3/25/2024 19:15,0.0,0.0,21.3,0.947,88.02,15,15,462,21.3,0.956,87.96,15,0,458,100,8332,87.89,21.4
3/25/2024 19:30,0.0,0.0,21.2,0.951,88.03,15,15,462,21.2,0.960,87.96,15,0,458,100,8331,87.89,21.3
3/25/2024 19:45,0.0,0.0,21.0,0.955,88.03,15,15,462,21.0,0.967,87.97,15,0,458,100,8332,87.90,21.2
3/25/2024 20:00,0.0,0.0,21.0,0.960,88.03,15,15,462,21.0,0.968,87.97,15,0,458,100,8330,87.90,21.2
3/25/2024 20:15,0.0,0.0,21.0,0.960,88.03,15,15,463,21.0,0.967,87.97,15,0,458,100,8325,87.90,21.2
3/25/2024 20:30,0.0,0.0,20.9,0.961,88.04,15,15,463,21.0,0.967,87.97,15,0,454,100,8324,87.91,21.1
3/25/2024 20:45,0.0,0.0,21.0,0.962,88.04,15,15,463,21.1,0.967,87.98,15,0,457,100,8323,87.91,21.1
3/25/2024 21:00,0.0,0.0,20.9,0.960,88.06,15,15,463,20.9,0.968,87.99,15,0,454,100,8323,87.92,20.9
3/25/2024 21:15,0.0,0.0,20.9,0.968,88.07,15,15,461,20.9,0.975,88.00,15,1,459,100,8320,87.94,20.9
3/25/2024 21:30,0.0,0.0,21.3,0.957,88.07,15,15,462,21.4,0.954,88.00,15,0,460,100,8317,87.94,21.0
3/25/2024 21:45,0.0,0.0,21.3,0.946,88.07,15,15,463,21.3,0.953,88.00,15,9,460,100,8317,87.94,20.9
3/25/2024 22:00,0.0,0.0,21.2,0.945,88.09,15,15,462,21.2,0.952,88.02,15,6,460,100,8317,87.95,20.9
3/25/2024 22:15,0.0,0.0,21.1,0.941,88.08,15,15,462,21.2,0.946,88.02,15,4,460,100,8314,87.95,20.8
3/25/2024 22:30,0.0,0.0,20.8,0.947,88.07,15,15,462,20.9,0.951,88.00,15,13,460,100,8311,87.94,20.7
3/25/2024 22:45,0.0,0.0,20.8,0.947,88.07,15,15,462,20.9,0.951,88.00,15,3,459,100,8310,87.94,20.6
3/25/2024 23:00,0.0,0.0,20.8,0.945,88.06,15,15,461,20.9,0.949,88.00,15,0,459,100,8311,87.93,20.6
3/25/2024 23:15,0.0,0.0,20.7,0.942,88.06,15,15,461,20.7,0.949,87.99,15,0,459,100,8309,87.93,20.5
3/25/2024 23:30,0.0,0.0,20.6,0.944,88.05,15,15,461,20.6,0.950,87.98,15,0,459,100,8307,87.92,20.4
3/25/2024 23:45,0.0,0.0,20.5,0.945,88.04,15,15,461,20.5,0.952,87.97,15,0,459,100,8305,87.91,20.3
3/26/2024 0:00,0.0,0.0,20.5,0.942,88.03,15,15,462,20.5,0.950,87.96,15,0,459,100,8304,87.90,20.3
3/26/2024 0:15,0.0,0.0,20.4,0.944,88.02,15,15,463,20.4,0.952,87.95,15,3,460,100,8266,87.89,20.4
3/26/2024 0:30,0.0,0.0,20.4,0.943,88.02,15,15,460,20.4,0.950,87.95,15,0,459,100,8283,87.89,20.3
3/26/2024 0:45,0.0,0.0,20.4,0.935,88.01,15,13,457,20.4,0.942,87.94,15,0,458,100,8282,87.88,20.2
3/26/2024 1:00,0.0,0.0,20.2,0.936,88.00,15,13,461,20.2,0.944,87.93,15,0,459,100,8283,87.87,20.1
3/26/2024 1:15,0.0,0.0,20.1,0.937,87.99,15,15,461,20.1,0.945,87.93,15,0,459,100,8281,87.86,20.0
3/26/2024 1:30,0.0,0.0,20.0,0.945,87.98,15,15,462,20.0,0.951,87.92,15,0,459,100,8281,87.85,19.9
3/26/2024 1:45,0.0,0.0,20.0,0.947,87.97,15,15,462,20.0,0.956,87.90,15,1,460,100,8281,87.84,19.9
3/26/2024 2:00,0.0,0.0,20.1,0.950,87.96,15,15,462,20.1,0.957,87.89,15,1,459,100,8280,87.83,19.8
3/26/2024 2:15,0.0,0.0,20.1,0.949,87.95,15,15,462,20.1,0.958,87.88,15,5,460,100,8278,87.82,19.8
3/26/2024 2:30,0.0,0.0,20.1,0.950,87.94,15,15,462,20.1,0.957,87.88,15,8,460,100,8279,87.81,19.8
3/26/2024 2:45,0.0,0.0,19.9,0.943,87.95,15,15,462,20.1,0.944,87.88,15,0,459,100,8278,87.81,19.8
3/26/2024 3:00,0.0,0.0,19.7,0.935,87.94,15,15,461,19.9,0.937,87.87,15,0,458,100,8276,87.81,19.7
3/26/2024 3:15,0.0,0.0,19.6,0.923,87.94,15,14,460,19.8,0.925,87.87,15,0,458,100,8276,87.81,19.6
3/26/2024 3:30,0.0,0.0,19.6,0.910,87.95,15,0,459,19.7,0.918,87.88,15,0,458,100,8275,87.82,19.4
3/26/2024 3:45,0.0,0.0,19.4,0.912,87.96,15,1,459,19.4,0.921,87.89,15,0,457,100,8273,87.83,19.3
3/26/2024 4:00,0.0,0.0,19.3,0.912,87.97,15,0,458,19.3,0.921,87.90,15,0,457,100,8273,87.84,19.2
3/26/2024 4:15,0.0,0.0,19.2,0.908,87.98,15,0,458,19.2,0.918,87.91,15,0,457,100,8271,87.85,19.1
3/26/2024 4:30,0.0,0.0,19.3,0.902,88.01,15,0,458,19.2,0.912,87.94,15,0,457,100,8273,87.87,19.1
3/26/2024 4:45,0.0,0.0,19.1,0.905,88.03,15,0,458,19.1,0.913,87.96,15,0,457,100,8270,87.89,19.0
3/26/2024 5:00,0.0,0.0,19.0,0.908,88.04,15,0,458,19.0,0.917,87.98,15,0,457,100,8270,87.91,18.9
3/26/2024 5:15,0.0,0.0,19.1,0.911,88.06,15,0,458,19.0,0.920,87.99,15,0,457,100,8267,87.93,18.8
3/26/2024 5:30,0.0,0.0,19.3,0.912,88.08,15,0,458,19.3,0.918,88.01,15,0,457,100,8267,87.94,18.8
3/26/2024 5:45,2.0,2.0,19.3,0.910,88.08,15,0,459,19.3,0.920,88.02,15,0,457,100,8265,87.95,18.9
3/26/2024 6:00,16.3,16.8,19.3,0.916,88.10,15,1,458,19.2,0.927,88.04,15,0,457,100,8266,87.97,18.9
3/26/2024 6:15,63.0,81.7,19.6,0.912,88.12,15,0,455,19.6,0.919,88.05,15,0,454,100,8270,87.99,19.1
3/26/2024 6:30,137.0,180.5,20.2,0.902,88.14,15,0,453,20.6,0.898,88.07,15,0,452,100,8283,88.01,20.3
3/26/2024 6:45,116.8,144.3,20.6,0.889,88.16,15,0,453,21.3,0.873,88.08,15,0,453,100,8290,88.02,21.8
3/26/2024 7:00,89.0,86.8,20.7,0.885,88.16,15,0,454,21.1,0.877,88.09,15,0,453,100,8291,88.02,22.4
3/26/2024 7:15,94.5,86.6,20.8,0.886,88.18,15,0,454,21.0,0.887,88.11,15,0,453,100,8292,88.04,22.4
3/26/2024 7:30,105.8,91.7,20.8,0.887,88.19,15,0,453,21.1,0.887,88.12,15,0,453,100,8291,88.06,22.3
3/26/2024 7:45,139.5,125.6,21.4,0.883,88.21,15,0,453,21.2,0.894,88.14,15,0,453,100,8294,88.07,22.3
3/26/2024 8:00,185.7,169.0,22.0,0.881,88.22,15,0,452,21.5,0.899,88.15,15,0,452,100,8296,88.08,22.7
3/26/2024 8:15,262.6,268.1,22.4,0.855,88.23,15,0,452,21.7,0.885,88.16,15,0,451,100,8308,88.09,23.1
3/26/2024 8:30,605.3,705.1,23.2,0.838,88.23,15,0,451,22.5,0.866,88.16,2,0,448,100,8231,88.10,24.4
3/26/2024 8:45,581.7,645.4,23.9,0.789,88.24,6,0,450,23.2,0.823,88.17,0,0,448,100,8329,88.10,26.9
3/26/2024 9:00,473.7,489.3,23.4,0.817,88.25,10,0,449,23.1,0.837,88.18,0,0,447,100,8348,88.11,27.4
3/26/2024 9:15,717.8,843.8,24.4,0.784,88.23,4,0,449,23.6,0.820,88.16,0,0,447,100,8364,88.10,28.0
3/26/2024 9:30,559.0,791.4,24.5,0.782,88.23,0,0,449,24.1,0.806,88.16,0,0,445,100,8393,88.09,28.8
3/26/2024 9:45,520.9,674.2,24.2,0.771,88.22,3,0,449,23.9,0.793,88.15,0,0,445,100,8405,88.08,29.2
3/26/2024 10:00,627.9,738.6,24.8,0.754,88.21,0,0,449,23.9,0.791,88.14,0,0,446,100,8421,88.08,29.0
3/26/2024 10:15,836.8,899.0,25.4,0.737,88.21,0,0,448,24.3,0.781,88.14,0,0,445,100,8438,88.07,29.2
3/26/2024 10:30,601.3,602.6,25.2,0.737,88.20,0,0,449,24.8,0.766,88.12,0,0,446,100,8440,88.06,29.5
3/26/2024 10:45,916.3,574.4,25.3,0.736,88.18,0,0,448,25.2,0.753,88.11,0,0,446,100,8446,88.04,29.3
3/26/2024 11:00,883.1,497.7,26.0,0.705,88.15,0,0,447,24.6,0.757,88.08,0,0,446,100,8442,88.02,29.1
3/26/2024 11:15,696.9,439.5,26.1,0.694,88.14,0,0,447,25.0,0.742,88.07,0,0,446,100,8444,88.01,28.6
3/26/2024 11:30,612.9,392.9,25.1,0.693,88.13,0,0,447,24.9,0.717,88.06,0,0,446,100,8441,87.99,28.2
3/26/2024 11:45,509.4,361.5,25.2,0.701,88.12,0,0,446,24.9,0.721,88.05,0,0,447,100,8437,87.98,27.9
3/26/2024 12:00,651.1,236.9,25.5,0.694,88.10,0,0,446,25.2,0.719,88.03,0,0,447,100,8435,87.95,27.6
3/26/2024 12:15,425.2,234.7,25.5,0.704,88.08,0,0,447,25.2,0.727,88.01,0,0,447,100,8431,87.94,27.5
3/26/2024 12:30,287.1,323.0,25.4,0.711,88.06,0,0,447,25.2,0.733,87.99,0,0,447,100,8429,87.91,27.4
3/26/2024 12:45,291.9,232.4,25.2,0.729,88.04,0,0,448,25.0,0.749,87.97,0,0,447,100,8424,87.90,27.5
3/26/2024 13:00,353.9,232.2,26.2,0.718,88.02,0,0,448,25.7,0.745,87.95,0,0,448,100,8425,87.88,27.5
3/26/2024 13:15,202.0,159.7,25.7,0.727,88.01,0,0,448,25.3,0.758,87.94,0,0,448,100,8420,87.87,27.4
3/26/2024 13:30,255.8,185.9,25.7,0.729,88.00,0,0,447,25.2,0.762,87.93,0,0,448,100,8415,87.86,27.2
3/26/2024 13:45,213.1,182.6,26.2,0.723,87.98,0,0,448,25.5,0.759,87.91,0,0,448,100,8410,87.84,27.3
3/26/2024 14:00,270.4,225.2,25.7,0.728,87.97,0,0,447,25.4,0.756,87.90,0,0,447,100,8411,87.82,27.2
3/26/2024 14:15,258.4,275.6,25.5,0.726,87.94,0,0,447,25.5,0.743,87.88,0,0,447,100,8407,87.80,27.3
3/26/2024 14:30,246.3,291.3,26.4,0.718,87.93,0,0,447,26.0,0.743,87.86,0,0,447,100,8407,87.79,27.9
3/26/2024 14:45,273.7,241.5,25.9,0.713,87.92,0,0,447,25.6,0.735,87.85,0,0,447,100,8404,87.78,28.1
3/26/2024 15:00,215.9,184.6,26.2,0.708,87.91,0,0,447,26.0,0.729,87.84,0,0,447,100,8403,87.77,28.6
3/26/2024 15:15,154.5,259.3,26.0,0.716,87.90,0,0,447,25.9,0.731,87.83,0,0,447,100,8396,87.75,28.6
3/26/2024 15:30,104.4,113.0,25.5,0.724,87.89,0,0,448,25.4,0.740,87.83,0,0,448,100,8393,87.75,28.1
3/26/2024 15:45,126.3,148.5,25.3,0.735,87.89,0,0,448,25.1,0.752,87.82,0,0,448,100,8389,87.74,27.4
3/26/2024 16:00,336.0,264.0,25.8,0.725,87.88,0,0,445,25.6,0.744,87.81,0,0,447,100,8385,87.74,28.0
3/26/2024 16:15,275.2,197.6,26.4,0.704,87.88,0,0,446,25.8,0.736,87.82,0,0,448,100,8381,87.74,28.3
3/26/2024 16:30,213.3,142.1,25.9,0.713,87.88,0,0,446,25.6,0.736,87.82,0,0,448,100,8377,87.74,28.0
3/26/2024 16:45,143.4,91.6,25.2,0.745,87.88,0,0,448,25.0,0.764,87.82,0,0,449,100,8370,87.74,27.4
3/26/2024 17:00,38.6,31.1,24.4,0.782,87.88,5,0,450,24.3,0.799,87.82,3,0,450,100,8369,87.73,26.5
3/26/2024 17:15,16.5,14.3,23.7,0.819,87.88,15,0,452,23.7,0.834,87.82,15,0,451,100,8363,87.73,25.6
3/26/2024 17:30,8.1,7.1,23.3,0.848,87.89,15,0,453,23.2,0.862,87.83,15,0,452,100,8360,87.75,24.9
3/26/2024 17:45,1.8,1.5,23.0,0.880,87.90,15,0,454,22.9,0.893,87.84,15,0,453,100,8358,87.76,24.3
3/26/2024 18:00,0.0,0.0,22.7,0.902,87.92,15,0,456,22.6,0.916,87.86,15,0,454,100,8352,87.77,23.9
3/26/2024 18:15,0.0,0.0,22.3,0.916,87.90,15,0,458,22.2,0.927,87.84,15,0,455,100,8349,87.75,23.4
3/26/2024 18:30,0.0,0.0,21.8,0.930,87.90,15,0,458,21.8,0.943,87.84,15,0,456,100,8347,87.76,22.9
3/26/2024 18:45,0.0,0.0,21.5,0.943,87.94,15,0,459,21.4,0.956,87.88,15,0,457,100,8345,87.80,22.6
3/26/2024 19:00,0.0,0.0,21.3,0.948,87.97,15,0,459,21.3,0.959,87.91,15,0,457,100,8342,87.83,22.3
3/26/2024 19:15,0.0,0.0,21.4,0.940,87.98,15,0,458,21.4,0.943,87.92,15,0,456,100,8339,87.84,22.1
3/26/2024 19:30,0.0,0.0,21.5,0.931,87.98,15,0,459,21.5,0.939,87.92,15,0,457,100,8339,87.84,21.9
3/26/2024 19:45,0.0,0.0,21.3,0.939,87.99,15,2,460,21.3,0.949,87.93,15,0,459,100,8336,87.86,21.8
3/26/2024 20:00,0.0,0.0,21.1,0.944,88.00,15,15,460,21.1,0.956,87.94,15,0,458,100,8333,87.86,21.6
3/26/2024 20:15,0.0,0.0,21.1,0.948,88.01,15,8,461,21.1,0.956,87.95,15,0,458,100,8330,87.87,21.5
3/26/2024 20:30,0.0,0.0,21.0,0.951,88.01,15,15,462,21.0,0.958,87.95,15,0,459,100,8328,87.88,21.4
3/26/2024 20:45,0.0,0.0,20.9,0.950,88.04,15,15,460,20.9,0.955,87.97,15,0,458,100,8327,87.90,21.3
3/26/2024 21:00,0.0,0.0,20.8,0.947,88.05,15,15,461,20.9,0.953,87.99,15,0,459,100,8327,87.92,21.1
3/26/2024 21:15,0.0,0.0,20.8,0.948,88.06,15,15,462,20.8,0.955,88.00,15,0,459,100,8323,87.93,21.0
3/26/2024 21:30,0.0,0.0,20.6,0.952,88.07,15,15,462,20.5,0.965,88.01,15,0,454,100,8323,87.94,20.8
3/26/2024 21:45,0.0,0.0,20.3,0.960,88.08,15,11,459,20.3,0.973,88.02,8,0,449,100,8322,87.95,20.6
3/26/2024 22:00,0.0,0.0,20.3,0.964,88.08,15,0,458,20.2,0.977,88.02,0,0,448,100,8320,87.95,20.5
3/26/2024 22:15,0.0,0.0,20.2,0.966,88.08,15,11,463,20.2,0.973,88.02,14,0,459,100,8317,87.95,20.4
3/26/2024 22:30,0.0,0.0,20.3,0.953,88.08,15,15,460,20.5,0.955,88.02,15,0,458,100,8314,87.95,20.3
3/26/2024 22:45,0.0,0.0,20.3,0.941,88.08,15,13,459,20.4,0.948,88.01,15,0,458,100,8316,87.94,20.3
3/26/2024 23:00,0.0,0.0,20.6,0.927,88.07,15,0,459,20.7,0.931,88.01,15,0,458,100,8311,87.94,20.3
3/26/2024 23:15,0.0,0.0,20.4,0.930,88.07,15,0,459,20.5,0.935,88.01,15,0,457,100,8313,87.94,20.3
3/26/2024 23:30,0.0,0.0,20.5,0.926,88.05,15,0,459,20.6,0.929,87.98,15,0,458,100,8310,87.91,20.4
