Tree,Station,Timestamp,MC1_Port5_degreeCAirTemperature,MC1_Port5_RHRelativeHumidity,MC1_Port5_kPaAtmosphericPressure,MC1_Port5_kPaVPD,MC1_Port6_minLeafWetness,MC1_Port6_minLeafWetnesshigh,MC1_Port6_WetnessLevel
ET8,S5,2022-06-06T20:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-06T20:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-06T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-06T21:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-06T21:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-06T21:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-06T22:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-06T22:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-06T22:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-06T22:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-06T23:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-06T23:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-06T23:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-06T23:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T00:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T00:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T00:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T01:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T01:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T01:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T01:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T02:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T02:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T02:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T02:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T03:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T03:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T03:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T03:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T04:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T04:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T04:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T04:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T05:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T05:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T05:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T05:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T06:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T06:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T06:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T06:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T07:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T07:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T07:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T07:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T08:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T08:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T08:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T08:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T09:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T09:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T09:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T09:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T10:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T10:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T10:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T10:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T11:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T11:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T11:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T11:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T12:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T12:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T12:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T12:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T13:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T13:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T13:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T13:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T14:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T14:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T14:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T14:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T15:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T15:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T15:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T15:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T16:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T16:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T16:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T16:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T17:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T17:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T17:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T17:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T18:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T18:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T18:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T18:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T19:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T19:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T19:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T19:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T20:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T20:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T20:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T20:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T21:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T21:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T21:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T22:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T22:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T22:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T22:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T23:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T23:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T23:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-07T23:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T00:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T00:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T00:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T01:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T01:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T01:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T01:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T02:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T02:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T02:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T02:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T03:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T03:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T03:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T03:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T04:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T04:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T04:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T04:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T05:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T05:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T05:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T05:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T06:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T06:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T06:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T06:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T07:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T07:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T07:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T07:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T08:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T08:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T08:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T08:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T09:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T09:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T09:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T09:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T10:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T10:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T10:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T10:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T11:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T11:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T11:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T11:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T12:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T12:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T12:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T12:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T13:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T13:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T13:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T13:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T14:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T14:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T14:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T14:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T15:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T15:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T15:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T15:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T16:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T16:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T16:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T16:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T17:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T17:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T17:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T17:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T18:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T18:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T18:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T18:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T19:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T19:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T19:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T19:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T20:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T20:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T20:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T20:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T21:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T21:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T21:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T22:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T22:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T22:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T22:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T23:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T23:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T23:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-08T23:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T00:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T00:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T00:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T01:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T01:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T01:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T01:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T02:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T02:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T02:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T02:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T03:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T03:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T03:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T03:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T04:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T04:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T04:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T04:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T05:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T05:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T05:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T05:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T06:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T06:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T06:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T06:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T07:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T07:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T07:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T07:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T08:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T08:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T08:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T08:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T09:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T09:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T09:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T09:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T10:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T10:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T10:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T10:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T11:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T11:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T11:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T11:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T12:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T12:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T12:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T12:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T13:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T13:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T13:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T13:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T14:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T14:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T14:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T14:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T15:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T15:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T15:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T15:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T16:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T16:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T16:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T16:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T17:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T17:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T17:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T17:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T18:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T18:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T18:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T18:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T19:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T19:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T19:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T19:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T20:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T20:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T20:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T20:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T21:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T21:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T21:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T21:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T22:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T22:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T22:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T22:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T23:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T23:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T23:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-09T23:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-10T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-10T00:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-10T00:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-10T00:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-10T01:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-10T01:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-10T01:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-10T01:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-10T02:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-10T02:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-10T02:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-10T02:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-10T03:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-10T03:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-10T03:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-10T03:45:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-10T04:00:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-10T04:15:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-10T04:30:00Z,NA,NA,NA,NA,NA,NA,NA
ET8,S5,2022-06-10T04:45:00Z,NA,NA,NA,NA,NA,NA,NA
