Tree,Station,Timestamp,Solar,Temp,RH,Atmos_pressure,LW_minutes,LW_minutes_H,LWS_Count,Wind_direction,Wind_speed,Gust_speed,Precip_max,Precipitation
TVP,S0,2022-10-08T21:30:00Z,0,15.9,0.99,85.15,15,15,1107,85,0.56,0.89,3.1,0.391
TVP,S0,2022-10-08T21:45:00Z,0,16,0.987,85.14,15,15,748,64,0.62,1.21,2,0.204
TVP,S0,2022-10-08T22:00:00Z,0,16,0.988,85.14,15,15,977,54,0.79,1.25,8.2,1.328
TVP,S0,2022-10-08T22:15:00Z,0,16.1,0.989,85.13,15,15,1078,49,0.75,1.3,6.1,0.477
TVP,S0,2022-10-08T22:30:00Z,0,16.1,0.993,85.11,15,15,821,64,0.49,0.75,1,0.034
TVP,S0,2022-10-08T22:45:00Z,0,16.2,0.992,85.09,15,15,1022,40,0.61,1.06,6.1,0.494
TVP,S0,2022-10-08T23:00:00Z,0,16.2,0.991,85.08,15,15,1159,49,0.59,1.22,4.1,0.477
TVP,S0,2022-10-08T23:15:00Z,0,16.3,0.992,85.07,15,15,1113,43,0.54,1.06,11.2,1.055
TVP,S0,2022-10-08T23:30:00Z,0,16.5,0.991,85.07,15,15,1132,107,0.67,1.13,1,0.034
TVP,S0,2022-10-08T23:45:00Z,0,16.6,0.991,85.05,15,15,1116,41,0.75,1.56,1,0.017
TVP,S0,2022-10-09T00:00:00Z,0,16.6,0.995,85.03,15,15,1045,64,0.98,2.07,2,0.085
TVP,S0,2022-10-09T00:15:00Z,0,16.5,1,85.02,15,15,926,75,0.8,2.05,1,0.068
TVP,S0,2022-10-09T00:30:00Z,0,16.5,0.975,84.99,15,15,1096,47,0.81,1.32,1,0.102
TVP,S0,2022-10-09T00:45:00Z,0,16.4,1,84.96,15,15,1110,55,0.78,1.9,1,0.051
TVP,S0,2022-10-09T01:00:00Z,0,16.4,1,84.96,15,15,944,39,0.99,2,1,0.068
TVP,S0,2022-10-09T01:15:00Z,0,16.1,1,84.94,15,15,1020,29,0.94,1.53,4.1,0.119
TVP,S0,2022-10-09T01:30:00Z,0,16,0.999,84.91,15,15,1062,42,0.88,1.56,1,0.017
TVP,S0,2022-10-09T01:45:00Z,0,16,1.001,84.88,15,15,1090,46,0.64,0.99,8.2,0.187
TVP,S0,2022-10-09T02:00:00Z,0,16,1,84.86,15,15,1114,47,0.87,1.55,22.4,2.209
TVP,S0,2022-10-09T02:15:00Z,0,16,0.999,84.84,15,15,1137,66,0.84,1.77,2,0.187
TVP,S0,2022-10-09T02:30:00Z,0,16,1.001,84.82,15,15,1061,77,0.58,0.96,12.2,0.834
TVP,S0,2022-10-09T02:45:00Z,0,16,0.999,84.81,15,15,1140,70,0.77,1.36,18.4,1.549
TVP,S0,2022-10-09T03:00:00Z,0,16,0.997,84.81,15,15,1193,53,0.76,1.54,6.1,0.477
TVP,S0,2022-10-09T03:15:00Z,0,16,0.998,84.81,15,15,990,48,0.94,2.54,9.2,0.919
TVP,S0,2022-10-09T03:30:00Z,0,16.1,0.997,84.79,15,15,1048,36,0.95,1.91,7.1,0.817
TVP,S0,2022-10-09T03:45:00Z,0,16.1,0.998,84.79,15,15,1053,33,1.09,1.86,18.4,2.396
TVP,S0,2022-10-09T04:00:00Z,0,16.1,0.999,84.79,15,15,1098,32,1.28,2.35,8.2,1.021
TVP,S0,2022-10-09T04:15:00Z,0,16.1,1,84.79,15,15,1122,30,1.36,2.66,4.1,0.579
TVP,S0,2022-10-09T04:30:00Z,0,16.1,1,84.78,15,15,1141,20,1.47,3.31,11.2,1.328
TVP,S0,2022-10-09T04:45:00Z,0,16.2,0.997,84.79,15,15,1030,19,1.52,3.98,16.3,1.851
TVP,S0,2022-10-09T05:00:00Z,0,16.1,1,84.79,15,15,1020,14,1.76,3.62,31.6,2.413
TVP,S0,2022-10-09T05:15:00Z,0,16.2,0.996,84.81,15,15,982,29,1.97,3.5,17.3,2.072
TVP,S0,2022-10-09T05:30:00Z,0,16.4,0.996,84.82,15,15,1094,29,1.93,3.81,19.4,1.885
TVP,S0,2022-10-09T05:45:00Z,0,16.4,0.996,84.84,15,15,1007,24,2,3.57,18.4,2.379
TVP,S0,2022-10-09T06:00:00Z,1.5,16.4,0.999,84.88,15,15,1107,30,1.75,3.63,11.2,1.515
TVP,S0,2022-10-09T06:15:00Z,4.3,16.4,0.997,84.9,15,15,1023,25,1.59,2.75,10.2,1.634
TVP,S0,2022-10-09T06:30:00Z,7.1,16.4,0.998,84.92,15,15,1067,31,1.7,2.88,7.1,0.732
TVP,S0,2022-10-09T06:45:00Z,6.3,16.3,0.999,84.93,15,15,1110,28,1.81,3.19,6.1,0.851
TVP,S0,2022-10-09T07:00:00Z,8.3,16.2,1,84.94,15,15,1074,26,1.83,4.04,7.1,1.277
TVP,S0,2022-10-09T07:15:00Z,12.9,16.2,1,84.96,15,15,1059,24,1.78,3.27,9.2,1.209
TVP,S0,2022-10-09T07:30:00Z,21.7,16.3,1,84.98,15,15,1087,32,1.82,3.96,3.1,0.306
TVP,S0,2022-10-09T07:45:00Z,15.7,16.4,0.999,84.98,15,15,1086,31,1.84,3.46,1,0.085
TVP,S0,2022-10-09T08:00:00Z,16.5,16.4,1,84.99,15,15,1084,30,1.87,3.4,3.1,0.443
TVP,S0,2022-10-09T08:15:00Z,17.3,16.3,1,85,15,15,867,27,2.24,5.2,4.1,0.511
TVP,S0,2022-10-09T08:30:00Z,16.6,16.2,1,85.01,15,15,928,26,2.2,3.77,5.1,0.749
TVP,S0,2022-10-09T08:45:00Z,24.3,16.4,0.998,85.02,15,15,950,28,2.07,4.23,3.1,0.409
TVP,S0,2022-10-09T09:00:00Z,23.7,16.5,1.001,85.03,15,15,981,35,2.1,3.54,3.1,0.204
TVP,S0,2022-10-09T09:15:00Z,24.9,16.6,1.001,85.04,15,15,991,24,1.83,3.44,5.1,0.391
TVP,S0,2022-10-09T09:30:00Z,32.7,16.4,1,85.04,15,15,1041,21,2.32,4.63,2,0.136
TVP,S0,2022-10-09T09:45:00Z,36.6,16.4,0.999,85.05,15,15,1049,26,2.13,3.85,1,0.153
TVP,S0,2022-10-09T10:00:00Z,41.4,16,1,85.05,15,15,1023,29,2.28,4.43,1,0.051
TVP,S0,2022-10-09T10:15:00Z,42.9,15.8,1,85.05,15,15,1025,30,2.11,4.09,1,0.034
TVP,S0,2022-10-09T10:30:00Z,38.3,16,0.999,85.05,15,15,1049,15,1.87,3.32,1,0.051
TVP,S0,2022-10-09T10:45:00Z,58.7,16,0.999,85.05,15,15,1030,18,1.85,3.67,1,0.017
TVP,S0,2022-10-09T11:00:00Z,58,15.8,1.001,85.03,15,15,1024,16,1.87,3.69,1,0.034
TVP,S0,2022-10-09T11:15:00Z,56.1,15.6,1,85.01,15,15,1015,20,1.93,4.38,2,0.068
TVP,S0,2022-10-09T11:30:00Z,85.5,15.7,0.998,85,15,15,1002,25,1.99,3.74,0,0
TVP,S0,2022-10-09T11:45:00Z,101.9,15.9,1,84.99,15,15,987,27,2.3,3.69,0,0
TVP,S0,2022-10-09T12:00:00Z,145.5,16,1,84.98,15,15,964,25,2.22,4.33,0,0
TVP,S0,2022-10-09T12:15:00Z,135.2,16.2,0.999,84.96,15,15,963,26,2.08,3.54,1,0.017
TVP,S0,2022-10-09T12:30:00Z,153.1,16.2,1,84.95,15,15,1154,34,2.27,5,4.1,0.187
TVP,S0,2022-10-09T12:45:00Z,105.4,16.5,1,84.94,15,15,1158,24,2.09,3.87,1,0.068
TVP,S0,2022-10-09T13:00:00Z,63.7,16.2,0.999,84.93,15,15,1149,21,2.19,4.12,4.1,0.34
TVP,S0,2022-10-09T13:15:00Z,50.3,15.9,1.001,84.92,15,15,1138,21,2.09,3.41,2,0.204
TVP,S0,2022-10-09T13:30:00Z,59.5,15.9,1.001,84.91,15,15,1138,28,2.09,4.11,1,0.119
TVP,S0,2022-10-09T13:45:00Z,60,15.9,0.997,84.91,15,15,1137,19,2.08,4.68,2,0.068
TVP,S0,2022-10-09T14:00:00Z,55.4,16,0.998,84.91,15,15,1146,33,2.06,4.09,2,0.187
TVP,S0,2022-10-09T14:15:00Z,61.5,16,0.999,84.91,15,15,1115,24,2.05,3.6,1,0.085
TVP,S0,2022-10-09T14:30:00Z,59.5,16,0.999,84.92,15,15,1096,21,1.79,3.12,0,0
TVP,S0,2022-10-09T14:45:00Z,56.5,16.1,1.001,84.92,15,15,1117,28,1.98,3.54,2,0.102
TVP,S0,2022-10-09T15:00:00Z,39.7,16.2,1.001,84.92,15,15,1129,21,1.72,3.87,1,0.102
TVP,S0,2022-10-09T15:15:00Z,33.3,16.3,1,84.92,15,15,1168,24,2.03,4.04,15.3,0.919
TVP,S0,2022-10-09T15:30:00Z,29.1,16.2,1.001,84.9,15,15,1130,31,2.06,4.11,15.3,1.106
TVP,S0,2022-10-09T15:45:00Z,27.7,16.4,1,84.91,15,15,1189,24,1.84,4.25,6.1,0.715
TVP,S0,2022-10-09T16:00:00Z,24.1,16.6,0.998,84.93,15,15,1195,20,1.85,3.18,14.3,0.987
TVP,S0,2022-10-09T16:15:00Z,26.9,16.6,1,84.93,15,15,1194,18,1.96,3.54,5.1,0.187
TVP,S0,2022-10-09T16:30:00Z,13.2,16.6,1,84.94,15,15,1192,21,2.02,3.92,0,0
TVP,S0,2022-10-09T16:45:00Z,7.3,16.7,0.999,84.95,15,15,1225,23,1.74,2.94,3.1,0.255
TVP,S0,2022-10-09T17:00:00Z,5.1,16.8,0.998,84.96,15,15,1221,25,1.86,3.69,1,0.034
TVP,S0,2022-10-09T17:15:00Z,2.1,16.8,0.999,84.97,15,15,1215,21,1.88,3.76,1,0.017
TVP,S0,2022-10-09T17:30:00Z,0.1,16.8,1,84.98,15,15,1206,26,2,4.11,0,0
TVP,S0,2022-10-09T17:45:00Z,0,16.7,0.997,84.99,15,15,1234,23,1.92,4.2,3.1,0.153
TVP,S0,2022-10-09T18:00:00Z,0,16.8,1,85.01,15,15,986,20,1.86,3.48,8.2,0.681
TVP,S0,2022-10-09T18:15:00Z,0,16.8,0.997,85.04,15,15,818,26,1.76,2.93,7.1,0.528
TVP,S0,2022-10-09T18:30:00Z,0,16.9,0.999,85.06,15,15,852,16,1.69,2.71,13.3,0.834
TVP,S0,2022-10-09T18:45:00Z,0,17,0.994,85.08,15,15,903,25,1.88,5.52,5.1,0.34
TVP,S0,2022-10-09T19:00:00Z,0,17,0.998,85.1,15,15,827,29,2.07,4.29,5.1,0.426
TVP,S0,2022-10-09T19:15:00Z,0,17,0.999,85.13,15,15,741,29,1.98,3.58,4.1,0.255
TVP,S0,2022-10-09T19:30:00Z,0,16.9,1.001,85.15,15,15,723,19,1.84,4.41,1,0.017
TVP,S0,2022-10-09T19:45:00Z,0,16.9,0.999,85.17,15,15,729,25,2.08,3.97,0,0
TVP,S0,2022-10-09T20:00:00Z,0,16.9,1.001,85.19,15,15,761,30,1.76,3.88,3.1,0.153
TVP,S0,2022-10-09T20:15:00Z,0,16.9,1.001,85.2,15,15,828,27,1.67,4.21,3.1,0.187
TVP,S0,2022-10-09T20:30:00Z,0,17,0.997,85.22,15,15,902,33,2,3.61,3.1,0.17
TVP,S0,2022-10-09T20:45:00Z,0,17,0.998,85.24,15,15,906,27,1.92,3.25,3.1,0.085
TVP,S0,2022-10-09T21:00:00Z,0,17,1,85.27,15,15,872,33,1.83,3.95,5.1,0.204
TVP,S0,2022-10-09T21:15:00Z,0,17,0.998,85.29,15,15,727,27,1.74,3.48,5.1,0.289
TVP,S0,2022-10-09T21:30:00Z,0,17,0.999,85.3,15,15,735,30,1.59,3.07,6.1,0.221
TVP,S0,2022-10-09T21:45:00Z,0,17.1,0.996,85.3,15,15,718,33,1.8,3.2,2,0.068
TVP,S0,2022-10-09T22:00:00Z,0,17.1,0.997,85.31,15,15,778,30,1.71,3.81,6.1,0.374
TVP,S0,2022-10-09T22:15:00Z,0,17.1,0.998,85.3,15,15,774,30,1.97,4.91,5.1,0.34
TVP,S0,2022-10-09T22:30:00Z,0,17.1,0.999,85.31,15,15,775,22,1.92,3.56,6.1,0.374
TVP,S0,2022-10-09T22:45:00Z,0,17.1,0.998,85.3,15,15,836,36,1.79,4.04,7.1,0.732
TVP,S0,2022-10-09T23:00:00Z,0,17.1,1,85.29,15,15,800,23,1.55,3.23,6.1,0.477
TVP,S0,2022-10-09T23:15:00Z,0,17,0.999,85.3,15,15,750,32,1.86,3.02,5.1,0.17
TVP,S0,2022-10-09T23:30:00Z,0,17,0.999,85.29,15,15,716,24,1.65,3.54,10.2,0.323
TVP,S0,2022-10-09T23:45:00Z,0,17.1,0.996,85.29,15,15,707,28,1.61,2.91,0,0
TVP,S0,2022-10-10T00:00:00Z,0,17.1,0.997,85.28,15,15,719,30,1.43,2.53,0,0
TVP,S0,2022-10-10T00:15:00Z,0,17.1,0.999,85.26,15,15,713,27,1.59,2.86,1,0.017
TVP,S0,2022-10-10T00:30:00Z,0,17.1,0.978,85.25,15,15,758,32,1.48,2.99,0,0
TVP,S0,2022-10-10T00:45:00Z,0,17.1,0.996,85.23,15,15,874,28,1.42,3.64,2,0.119
TVP,S0,2022-10-10T01:00:00Z,0,17.1,0.999,85.22,15,15,740,32,1.18,3,6.1,0.289
TVP,S0,2022-10-10T01:15:00Z,0,17.1,1,85.2,15,15,733,30,1.38,3.19,2,0.068
TVP,S0,2022-10-10T01:30:00Z,0,17.1,0.996,85.19,15,15,714,22,1.67,3.92,1,0.051
TVP,S0,2022-10-10T01:45:00Z,0,17,1.002,85.18,15,15,698,28,1.49,3.56,0,0
TVP,S0,2022-10-10T02:00:00Z,0,17,1.001,85.17,15,15,686,28,1.57,3.93,0,0
TVP,S0,2022-10-10T02:15:00Z,0,17,1,85.16,15,15,672,25,1.62,3.37,0,0
TVP,S0,2022-10-10T02:30:00Z,0,16.9,1,85.16,15,15,663,28,1.84,3.15,0,0
TVP,S0,2022-10-10T02:45:00Z,0,16.9,0.998,85.18,15,15,657,35,1.62,2.85,1,0.017
TVP,S0,2022-10-10T03:00:00Z,0,16.9,1.002,85.18,15,15,653,27,1.56,3.09,0,0
TVP,S0,2022-10-10T03:15:00Z,0,16.9,1,85.2,15,15,655,32,1.73,3.79,0,0
TVP,S0,2022-10-10T03:30:00Z,0,16.9,0.998,85.21,15,15,676,24,1.52,2.76,0,0
TVP,S0,2022-10-10T03:45:00Z,0,16.9,0.997,85.22,15,15,720,36,1.58,2.76,1,0.017
TVP,S0,2022-10-10T04:00:00Z,0,16.9,0.997,85.22,15,15,705,28,1.47,2.66,0,0
TVP,S0,2022-10-10T04:15:00Z,0,16.8,0.999,85.22,15,15,702,23,1.71,3.91,1,0.017
TVP,S0,2022-10-10T04:30:00Z,0,16.8,0.999,85.23,15,15,706,28,1.56,3.06,1,0.034
TVP,S0,2022-10-10T04:45:00Z,0,16.8,0.999,85.25,15,15,716,38,1.42,2.4,0,0
TVP,S0,2022-10-10T05:00:00Z,0,16.8,0.999,85.26,15,15,731,29,1.33,2.47,1,0.017
TVP,S0,2022-10-10T05:15:00Z,0,16.8,0.999,85.28,15,15,757,41,1.39,2.85,1,0.034
TVP,S0,2022-10-10T05:30:00Z,0.5,16.8,0.999,85.31,15,15,743,34,1.08,2.02,1,0.017
TVP,S0,2022-10-10T05:45:00Z,4.6,16.5,1.002,85.32,15,15,733,47,0.9,1.77,1,0.017
TVP,S0,2022-10-10T06:00:00Z,11.2,16.3,1,85.33,15,15,734,55,1.13,2.49,0,0
TVP,S0,2022-10-10T06:15:00Z,19.4,16.4,0.997,85.36,15,15,734,41,1.26,2.95,1,0.017
TVP,S0,2022-10-10T06:30:00Z,35.7,16.5,0.997,85.39,15,15,732,53,1.01,1.73,1,0.017
TVP,S0,2022-10-10T06:45:00Z,54.7,16.7,1,85.42,15,15,729,64,0.8,1.75,0,0
TVP,S0,2022-10-10T07:00:00Z,53.7,16.9,0.999,85.44,15,15,730,149,0.61,1.21,0,0
TVP,S0,2022-10-10T07:15:00Z,59.1,17.1,1,85.44,15,15,728,173,0.78,1.34,0,0
TVP,S0,2022-10-10T07:30:00Z,52.2,17.2,1,85.45,15,15,730,152,0.74,1.27,1,0.017
TVP,S0,2022-10-10T07:45:00Z,78.3,17.5,0.998,85.47,15,15,715,81,1.06,1.75,0,0
TVP,S0,2022-10-10T08:00:00Z,84.6,17.8,0.999,85.49,15,15,691,84,1.02,2.7,0,0
TVP,S0,2022-10-10T08:15:00Z,326.6,17.6,1.003,85.49,15,15,612,104,0.82,1.75,0,0
TVP,S0,2022-10-10T08:30:00Z,473.9,17.6,0.999,85.47,15,15,525,122,0.88,2.23,0,0
TVP,S0,2022-10-10T08:45:00Z,609.6,18,1,85.47,15,15,474,92,1.02,2.33,0,0
TVP,S0,2022-10-10T09:00:00Z,384.7,18.2,1.002,85.5,15,14,459,92,0.73,2.26,0,0
TVP,S0,2022-10-10T09:15:00Z,521.7,18.3,0.999,85.49,14,0,450,71,0.81,1.83,0,0
TVP,S0,2022-10-10T09:30:00Z,287.5,18.2,1.001,85.52,12,0,451,53,0.93,2.09,0,0
TVP,S0,2022-10-10T09:45:00Z,403.6,18.2,0.995,85.51,14,0,450,38,0.86,2.01,0,0
TVP,S0,2022-10-10T10:00:00Z,593.7,18.5,0.996,85.5,8,0,449,62,1.13,2.48,0,0
TVP,S0,2022-10-10T10:15:00Z,653.3,19.2,0.997,85.49,0,0,449,56,0.95,2.54,0,0
TVP,S0,2022-10-10T10:30:00Z,545.2,20,1,85.48,0,0,447,29,1.66,2.51,0,0
TVP,S0,2022-10-10T10:45:00Z,295.7,20.1,0.993,85.49,0,0,447,34,1.51,3.09,0,0
TVP,S0,2022-10-10T11:00:00Z,169.5,19.8,0.983,85.49,0,0,449,42,1.51,2.81,0,0
TVP,S0,2022-10-10T11:15:00Z,140.7,19.4,0.973,85.47,0,0,450,68,1.28,2.68,0,0
TVP,S0,2022-10-10T11:30:00Z,36,19.3,0.97,85.46,15,11,981,87,0.57,1.39,15.3,0.562
TVP,S0,2022-10-10T11:45:00Z,45.1,18.6,0.992,85.45,15,15,954,33,1.22,2.19,11.2,0.749
TVP,S0,2022-10-10T12:00:00Z,169.8,18.6,0.993,85.45,15,15,861,25,0.55,1.51,19.4,0.63
TVP,S0,2022-10-10T12:15:00Z,163.3,18.6,1.001,85.43,15,15,870,52,1.3,2.82,0,0
TVP,S0,2022-10-10T12:30:00Z,74.7,18.7,0.99,85.41,15,15,925,40,1.3,2.06,4.1,0.272
TVP,S0,2022-10-10T12:45:00Z,163.1,18.8,0.988,85.39,15,15,854,20,1.26,1.86,1,0.034
TVP,S0,2022-10-10T13:00:00Z,194.4,18.9,0.995,85.36,15,15,832,84,0.95,1.78,0,0
TVP,S0,2022-10-10T13:15:00Z,91.4,19.1,0.983,85.35,15,15,817,47,1.29,2.57,0,0
TVP,S0,2022-10-10T13:30:00Z,143.7,19,0.985,85.34,15,15,800,28,1.89,2.81,0,0
TVP,S0,2022-10-10T13:45:00Z,117.4,19.2,0.978,85.32,15,15,786,17,1.56,3.25,0,0
TVP,S0,2022-10-10T14:00:00Z,138.1,19,0.977,85.29,15,15,764,20,1.62,2.91,0,0
TVP,S0,2022-10-10T14:15:00Z,151.7,19.1,0.978,85.27,15,15,743,12,1.65,2.53,0,0
TVP,S0,2022-10-10T14:30:00Z,92.5,19,0.972,85.26,15,15,727,12,2.02,4.09,0,0
TVP,S0,2022-10-10T14:45:00Z,54.1,18.8,0.977,85.25,15,15,718,12,1.87,3.17,0,0
TVP,S0,2022-10-10T15:00:00Z,54.7,18.7,0.974,85.25,15,15,708,0,1.85,3.35,0,0
TVP,S0,2022-10-10T15:15:00Z,80.2,18.6,0.971,85.24,15,15,696,4,1.3,2.53,0,0
TVP,S0,2022-10-10T15:30:00Z,44.3,18.6,0.978,85.25,15,15,685,21,1.42,2.89,0,0
TVP,S0,2022-10-10T15:45:00Z,31.1,18.4,0.982,85.27,15,15,679,25,1.22,2.88,0,0
TVP,S0,2022-10-10T16:00:00Z,28.3,18.4,0.983,85.28,15,15,709,24,1.29,2.72,0,0
TVP,S0,2022-10-10T16:15:00Z,38,18.2,0.99,85.28,15,15,744,29,1.1,2.13,3.1,0.136
TVP,S0,2022-10-10T16:30:00Z,62.8,18.2,0.992,85.28,15,15,736,23,1.03,1.99,0,0
TVP,S0,2022-10-10T16:45:00Z,59.7,18.2,0.995,85.28,15,15,729,14,0.99,2.17,0,0
TVP,S0,2022-10-10T17:00:00Z,31.9,18.2,0.984,85.28,15,15,731,78,0.48,1.07,0,0
TVP,S0,2022-10-10T17:15:00Z,12.3,18.2,0.979,85.3,15,15,734,103,0.42,0.65,0,0
TVP,S0,2022-10-10T17:30:00Z,1.3,18.1,0.979,85.31,15,15,734,57,0.87,1.43,0,0
TVP,S0,2022-10-10T17:45:00Z,0,18.1,0.984,85.34,15,15,733,36,0.55,0.95,0,0
TVP,S0,2022-10-10T18:00:00Z,0,18,0.988,85.36,15,15,732,9,0.83,1.34,0,0
TVP,S0,2022-10-10T18:15:00Z,0,17.9,0.986,85.37,15,15,735,2,1.44,2.46,0,0
TVP,S0,2022-10-10T18:30:00Z,0,17.8,0.982,85.37,15,15,735,359,1.41,3.69,0,0
TVP,S0,2022-10-10T18:45:00Z,0,17.6,0.984,85.38,15,15,746,359,1.74,3.53,0,0
TVP,S0,2022-10-10T19:00:00Z,0,17.6,0.979,85.39,15,15,748,1,1.87,3.47,0,0
TVP,S0,2022-10-10T19:15:00Z,0,17.6,0.98,85.41,15,15,750,1,2.1,4.44,0,0
TVP,S0,2022-10-10T19:30:00Z,0,17.5,0.978,85.42,15,15,754,359,2.36,4.12,0,0
TVP,S0,2022-10-10T19:45:00Z,0,17.4,0.975,85.43,15,15,756,1,2.18,4.16,0,0
TVP,S0,2022-10-10T20:00:00Z,0,17.3,0.971,85.45,15,15,758,2,2.56,4.12,1,0.017
TVP,S0,2022-10-10T20:15:00Z,0,17.2,0.973,85.45,15,15,792,0,2.31,5.01,0,0
TVP,S0,2022-10-10T20:30:00Z,0,17.1,0.974,85.46,15,15,805,1,2.36,4,0,0
TVP,S0,2022-10-10T20:45:00Z,0,17.1,0.972,85.48,15,15,811,3,2.31,4.08,0,0
TVP,S0,2022-10-10T21:00:00Z,0,17.3,0.969,85.49,15,15,804,2,2.33,3.97,0,0
TVP,S0,2022-10-10T21:15:00Z,0,17.3,0.981,85.49,15,15,799,8,2.06,4.23,0,0
TVP,S0,2022-10-10T21:30:00Z,0,17.4,0.986,85.49,15,15,795,3,2.43,4.34,0,0
TVP,S0,2022-10-10T21:45:00Z,0,17.4,0.987,85.5,15,15,800,3,2.28,4.08,0,0
TVP,S0,2022-10-10T22:00:00Z,0,17.5,0.989,85.51,15,15,825,11,1.92,3.66,1,0.034
TVP,S0,2022-10-10T22:15:00Z,0,17.5,0.991,85.51,15,15,876,10,2.02,4.59,2,0.085
TVP,S0,2022-10-10T22:30:00Z,0,17.5,0.993,85.5,15,15,922,16,1.85,3.68,1,0.017
TVP,S0,2022-10-10T22:45:00Z,0,17.5,0.995,85.51,15,15,956,21,2.09,4.68,1,0.068
TVP,S0,2022-10-10T23:00:00Z,0,17.4,0.997,85.5,15,15,964,15,1.89,4.41,1,0.017
TVP,S0,2022-10-10T23:15:00Z,0,17.5,0.994,85.49,15,15,965,13,1.85,3.91,0,0
TVP,S0,2022-10-10T23:30:00Z,0,17.5,0.993,85.49,15,15,967,14,2.19,3.8,0,0
TVP,S0,2022-10-10T23:45:00Z,0,17.4,0.998,85.47,15,15,973,11,2.18,3.74,0,0
TVP,S0,2022-10-11T00:00:00Z,0,17.4,0.996,85.46,15,15,981,20,1.99,3.38,0,0
TVP,S0,2022-10-11T00:15:00Z,0,17.5,0.996,85.45,15,15,994,23,1.94,3.84,1,0.017
TVP,S0,2022-10-11T00:30:00Z,0,17.5,0.971,85.43,15,15,1013,21,1.74,2.81,2,0.034
TVP,S0,2022-10-11T00:45:00Z,0,17.5,0.997,85.42,15,15,1034,18,1.94,3.78,1,0.034
TVP,S0,2022-10-11T01:00:00Z,0,17.4,0.997,85.41,15,15,1059,11,1.74,3.97,3.1,0.119
TVP,S0,2022-10-11T01:15:00Z,0,17.5,0.996,85.4,15,15,1043,19,1.67,3.12,0,0
TVP,S0,2022-10-11T01:30:00Z,0,17.4,0.999,85.39,15,15,991,8,1.93,4.73,3.1,0.068
TVP,S0,2022-10-11T01:45:00Z,0,17.3,0.999,85.39,15,15,984,14,1.91,5.03,1,0.017
TVP,S0,2022-10-11T02:00:00Z,0,17.3,0.998,85.38,15,15,994,7,1.88,3.95,3.1,0.119
TVP,S0,2022-10-11T02:15:00Z,0,17.1,1,85.38,15,15,991,5,2.24,5.31,0,0
TVP,S0,2022-10-11T02:30:00Z,0,17.2,0.995,85.37,15,15,976,6,1.76,3.62,0,0
TVP,S0,2022-10-11T02:45:00Z,0,17.2,0.998,85.37,15,15,962,3,2.58,4.89,0,0
TVP,S0,2022-10-11T03:00:00Z,0,17.1,0.999,85.38,15,15,951,5,2.09,5.16,1,0.017
TVP,S0,2022-10-11T03:15:00Z,0,17.1,0.994,85.38,15,15,953,6,2.37,4.07,0,0
TVP,S0,2022-10-11T03:30:00Z,0,17.1,0.995,85.37,15,15,1049,8,2.19,4.42,2,0.034
TVP,S0,2022-10-11T03:45:00Z,0,17.3,0.99,85.36,15,15,1072,20,1.73,3.62,8.2,0.443
TVP,S0,2022-10-11T04:00:00Z,0,17.2,0.994,85.36,15,15,1052,4,2.06,5.02,1,0.017
TVP,S0,2022-10-11T04:15:00Z,0,17,1,85.36,15,15,1037,13,1.73,6.27,0,0
TVP,S0,2022-10-11T04:30:00Z,0,17,0.997,85.38,15,15,1035,12,1.7,3.42,0,0
TVP,S0,2022-10-11T04:45:00Z,0,17,0.995,85.4,15,15,1026,19,1.31,3.01,0,0
TVP,S0,2022-10-11T05:00:00Z,0,16.8,0.998,85.39,15,15,1019,25,1.23,2.39,0,0
TVP,S0,2022-10-11T05:15:00Z,0,16.7,0.998,85.39,15,15,1011,10,1.68,3.52,0,0
TVP,S0,2022-10-11T05:30:00Z,0.5,16.6,0.996,85.41,15,15,994,23,1.25,3.45,0,0
TVP,S0,2022-10-11T05:45:00Z,3.9,16.6,0.995,85.42,15,15,976,8,1.45,4.05,0,0
TVP,S0,2022-10-11T06:00:00Z,13.3,16.7,0.992,85.44,15,15,956,13,1.72,3.31,0,0
TVP,S0,2022-10-11T06:15:00Z,21.9,16.7,0.996,85.45,15,15,941,10,1.71,4.33,0,0
TVP,S0,2022-10-11T06:30:00Z,27,16.8,0.997,85.46,15,15,1005,8,1.48,3.05,0,0
TVP,S0,2022-10-11T06:45:00Z,14.4,16.9,0.991,85.49,15,15,1092,14,1.33,4.01,3.1,0.136
TVP,S0,2022-10-11T07:00:00Z,18.6,17,0.993,85.51,15,15,1092,13,1.65,5.18,1,0.017
TVP,S0,2022-10-11T07:15:00Z,41.7,17,0.994,85.52,15,15,1139,16,1.59,3.32,1,0.051
TVP,S0,2022-10-11T07:30:00Z,98.1,17.2,1,85.53,15,15,1130,24,1.42,2.76,2,0.085
TVP,S0,2022-10-11T07:45:00Z,128.1,17.1,1,85.54,15,15,1106,3,2.06,4.79,1,0.034
TVP,S0,2022-10-11T08:00:00Z,130.1,17.2,1,85.55,15,15,868,8,2.2,7.35,1,0.034
TVP,S0,2022-10-11T08:15:00Z,211.1,17.3,1.002,85.55,15,15,729,16,2.03,4.39,2,0.051
TVP,S0,2022-10-11T08:30:00Z,178.6,17.3,1.002,85.56,15,15,664,2,2.67,5.59,1,0.034
TVP,S0,2022-10-11T08:45:00Z,204.4,17.4,1,85.58,15,15,736,7,2.73,5.89,1,0.051
