Tree,MC,Timestamp,Port3_RH,Port3_Atmos_pressure,Port3_VPD,Port3_Temp,Port1_Solar,Port4_LW_minutes,Port4_LWS_Count,Port4_LW_minutes_H
TV3,MC3,2023-06-03T19:15:00Z,0.996,85,0.01,18.6,0,15,567,15
TV3,MC3,2023-06-03T19:30:00Z,0.996,85.02,0.01,18.4,0,15,567,15
TV3,MC3,2023-06-03T19:45:00Z,0.999,85.03,0,18.4,0,15,560,15
TV3,MC3,2023-06-03T20:00:00Z,0.997,85.03,0.01,18.3,0,15,566,15
TV3,MC3,2023-06-03T20:15:00Z,0.998,85.05,0,18.1,0,15,564,15
TV3,MC3,2023-06-03T20:30:00Z,1,85.05,0,18.1,0,15,548,15
TV3,MC3,2023-06-03T20:45:00Z,0.999,85.07,0,18.1,0,15,541,15
TV3,MC3,2023-06-03T21:00:00Z,0.999,85.09,0,18.2,0,15,542,15
TV3,MC3,2023-06-03T21:15:00Z,0.999,85.12,0,18.2,0,15,541,15
TV3,MC3,2023-06-03T21:30:00Z,1,85.13,0,18.2,0,15,541,15
TV3,MC3,2023-06-03T21:45:00Z,0.999,85.14,0,18.1,0,15,555,15
TV3,MC3,2023-06-03T22:00:00Z,0.999,85.14,0,17.8,0,15,546,15
TV3,MC3,2023-06-03T22:15:00Z,0.998,85.13,0,17.7,0,15,555,15
TV3,MC3,2023-06-03T22:30:00Z,0.996,85.1,0.01,17.4,0,15,563,15
TV3,MC3,2023-06-03T22:45:00Z,0.994,85.09,0.01,17.4,0,15,556,15
TV3,MC3,2023-06-03T23:00:00Z,0.988,85.09,0.02,17.4,0,15,560,15
TV3,MC3,2023-06-03T23:15:00Z,0.985,85.08,0.03,17.2,0,15,558,15
TV3,MC3,2023-06-03T23:30:00Z,0.974,85.07,0.05,17.5,0,15,525,15
TV3,MC3,2023-06-03T23:45:00Z,0.934,85.06,0.14,18.4,0,15,517,15
TV3,MC3,2023-06-04T00:00:00Z,0.946,85.05,0.11,18.1,0,15,520,15
TV3,MC3,2023-06-04T00:15:00Z,0.965,85.03,0.07,17.6,0,15,525,1
TV3,MC3,2023-06-04T00:15:00Z,0.965,85.03,0.07,17.6,0,1,525,15
TV3,MC3,2023-06-04T00:15:00Z,0.971,85.03,0.07,17.4,0,15,525,1
TV3,MC3,2023-06-04T00:15:00Z,0.971,85.03,0.07,17.4,0,1,525,15
TV3,MC3,2023-06-04T00:30:00Z,0.964,85.02,0.07,17.4,0,15,514,15
TV3,MC3,2023-06-04T00:45:00Z,0.918,85.01,0.17,18.2,0,15,507,15
TV3,MC3,2023-06-04T01:00:00Z,0.912,84.99,0.19,18.4,0,15,504,15
TV3,MC3,2023-06-04T01:15:00Z,0.933,84.96,0.14,17.9,0,15,510,15
TV3,MC3,2023-06-04T01:30:00Z,0.955,84.94,0.09,17.4,0,15,508,15
TV3,MC3,2023-06-04T01:45:00Z,0.925,84.91,0.15,17.9,0,15,495,15
TV3,MC3,2023-06-04T02:00:00Z,0.892,84.9,0.23,18.6,0,15,485,15
TV3,MC3,2023-06-04T02:15:00Z,0.901,84.9,0.21,18.4,0,15,477,15
TV3,MC3,2023-06-04T02:30:00Z,0.921,84.9,0.17,18.2,0,15,472,15
TV3,MC3,2023-06-04T02:45:00Z,0.939,84.9,0.13,18,0,15,471,15
TV3,MC3,2023-06-04T03:00:00Z,0.953,84.9,0.09,17.7,0,15,471,15
TV3,MC3,2023-06-04T03:15:00Z,0.965,84.9,0.07,17.5,0,15,475,15
TV3,MC3,2023-06-04T03:30:00Z,0.979,84.9,0.04,17.5,0,15,475,15
TV3,MC3,2023-06-04T03:45:00Z,0.987,84.92,0.03,17.5,0,15,475,15
TV3,MC3,2023-06-04T04:00:00Z,0.99,84.94,0.02,17.5,0,15,474,15
TV3,MC3,2023-06-04T04:15:00Z,0.992,84.94,0.02,17.6,0,15,473,15
TV3,MC3,2023-06-04T04:30:00Z,0.993,84.95,0.01,17.6,0,15,474,15
TV3,MC3,2023-06-04T04:45:00Z,0.993,84.95,0.01,17.4,0,15,478,15
TV3,MC3,2023-06-04T05:00:00Z,0.991,84.95,0.02,17.2,0,15,484,15
TV3,MC3,2023-06-04T05:15:00Z,0.988,84.95,0.02,17,0,15,487,15
TV3,MC3,2023-06-04T05:30:00Z,0.986,84.97,0.03,17.2,2.6,15,481,15
TV3,MC3,2023-06-04T05:45:00Z,0.962,84.98,0.08,17.6,10.1,15,466,15
TV3,MC3,2023-06-04T06:00:00Z,0.938,84.98,0.13,18.1,16.5,15,460,15
TV3,MC3,2023-06-04T06:15:00Z,0.947,84.99,0.11,18.1,22.3,15,461,15
TV3,MC3,2023-06-04T06:30:00Z,0.953,85.02,0.1,18,49.3,15,457,1
TV3,MC3,2023-06-04T06:45:00Z,0.921,85.03,0.17,18.7,50.9,15,456,0
TV3,MC3,2023-06-04T07:00:00Z,0.919,85.04,0.18,19.4,123.6,15,455,0
TV3,MC3,2023-06-04T07:15:00Z,0.889,85.04,0.26,20,256,15,454,0
TV3,MC3,2023-06-04T07:30:00Z,0.855,85.06,0.35,20.7,71.2,15,454,0
TV3,MC3,2023-06-04T07:45:00Z,0.872,85.07,0.31,20.6,63.2,15,454,0
TV3,MC3,2023-06-04T08:00:00Z,0.897,85.07,0.25,20.3,57.3,15,455,0
TV3,MC3,2023-06-04T08:15:00Z,0.91,85.08,0.22,20.3,239.9,15,454,0
TV3,MC3,2023-06-04T08:30:00Z,0.924,85.07,0.18,20.5,217.7,15,454,0
TV3,MC3,2023-06-04T08:45:00Z,0.91,85.08,0.22,20.8,63.9,15,454,0
TV3,MC3,2023-06-04T09:00:00Z,0.886,85.09,0.28,20.9,79.7,15,454,0
TV3,MC3,2023-06-04T09:15:00Z,0.879,85.09,0.31,21.3,121.6,15,454,0
TV3,MC3,2023-06-04T09:30:00Z,0.897,85.1,0.26,21,135.9,15,454,0
TV3,MC3,2023-06-04T09:45:00Z,0.908,85.1,0.23,21.4,130.9,15,454,0
TV3,MC3,2023-06-04T10:00:00Z,0.915,85.09,0.21,21.3,71.2,15,454,0
TV3,MC3,2023-06-04T10:15:00Z,0.92,85.09,0.2,21,52.4,15,455,0
TV3,MC3,2023-06-04T10:30:00Z,0.936,85.09,0.16,20.8,180.2,15,454,0
TV3,MC3,2023-06-04T10:45:00Z,0.922,85.09,0.2,21.3,198.5,15,454,0
TV3,MC3,2023-06-04T11:00:00Z,0.924,85.09,0.19,21.4,67.7,15,455,0
TV3,MC3,2023-06-04T11:15:00Z,0.946,85.11,0.13,20.6,15.9,15,456,0
TV3,MC3,2023-06-04T11:30:00Z,0.961,85.1,0.09,20.3,14.6,15,897,11
TV3,MC3,2023-06-04T11:45:00Z,0.971,85.1,0.07,19.6,28.6,15,861,15
TV3,MC3,2023-06-04T12:00:00Z,0.977,85.09,0.05,18.9,32,15,953,15
TV3,MC3,2023-06-04T12:15:00Z,0.986,85.08,0.03,18.9,60.2,15,865,15
TV3,MC3,2023-06-04T12:30:00Z,0.984,85.06,0.03,18.8,142.5,15,790,15
TV3,MC3,2023-06-04T12:45:00Z,0.989,85.04,0.03,19.8,349,15,598,15
TV3,MC3,2023-06-04T13:00:00Z,0.986,85.02,0.03,20.4,233.3,15,645,15
TV3,MC3,2023-06-04T13:15:00Z,0.975,85,0.06,21,512.7,15,816,15
TV3,MC3,2023-06-04T13:30:00Z,0.942,84.98,0.14,21,156.9,15,885,15
TV3,MC3,2023-06-04T13:45:00Z,0.937,84.97,0.15,20.3,73.2,15,643,15
TV3,MC3,2023-06-04T14:00:00Z,0.973,84.97,0.07,20.2,19.2,15,754,15
TV3,MC3,2023-06-04T14:15:00Z,0.974,84.98,0.06,18.8,9.7,15,884,15
TV3,MC3,2023-06-04T14:30:00Z,0.969,84.98,0.06,16.9,15,15,842,15
TV3,MC3,2023-06-04T14:45:00Z,0.962,84.99,0.07,16.8,14.3,15,790,15
TV3,MC3,2023-06-04T15:00:00Z,0.978,84.98,0.04,17,17.8,15,778,15
TV3,MC3,2023-06-04T15:15:00Z,0.99,84.93,0.02,17.6,28.9,15,701,15
TV3,MC3,2023-06-04T15:30:00Z,0.991,84.89,0.02,17.8,71.6,15,625,15
TV3,MC3,2023-06-04T15:45:00Z,0.983,84.94,0.04,18.3,107.1,15,625,15
TV3,MC3,2023-06-04T16:00:00Z,0.963,84.93,0.08,19,85.7,15,611,15
TV3,MC3,2023-06-04T16:15:00Z,0.958,84.97,0.09,18.9,38.6,15,608,15
TV3,MC3,2023-06-04T16:30:00Z,0.967,84.97,0.07,18.7,27.8,15,600,15
TV3,MC3,2023-06-04T16:45:00Z,0.958,84.98,0.09,18.4,17.6,15,593,15
TV3,MC3,2023-06-04T17:00:00Z,0.966,85,0.07,18.2,6.4,15,585,15
TV3,MC3,2023-06-04T17:15:00Z,0.956,85.02,0.09,18.2,0,15,575,15
TV3,MC3,2023-06-04T17:30:00Z,0.956,84.99,0.09,18.2,2.7,15,568,15
TV3,MC3,2023-06-04T17:45:00Z,0.952,85.01,0.1,18.1,0,15,561,15
TV3,MC3,2023-06-04T18:00:00Z,0.941,85.04,0.12,18.2,0,15,553,15
TV3,MC3,2023-06-04T18:15:00Z,0.95,85.05,0.1,18.3,0,15,550,15
TV3,MC3,2023-06-04T18:30:00Z,0.971,85.08,0.06,18.2,0,15,548,15
TV3,MC3,2023-06-04T18:45:00Z,0.981,85.07,0.04,18.2,0,15,549,15
TV3,MC3,2023-06-04T19:00:00Z,0.986,85.07,0.03,18.2,0,15,549,15
TV3,MC3,2023-06-04T19:15:00Z,0.991,85.08,0.02,18.2,0,15,548,15
TV3,MC3,2023-06-04T19:30:00Z,0.991,85.11,0.02,18,0,15,578,15
TV3,MC3,2023-06-04T19:45:00Z,0.986,85.13,0.03,17.9,0,15,600,15
TV3,MC3,2023-06-04T20:00:00Z,0.985,85.15,0.03,17.8,0,15,774,15
TV3,MC3,2023-06-04T20:15:00Z,0.99,85.18,0.02,17.5,0,15,758,15
TV3,MC3,2023-06-04T20:30:00Z,0.991,85.2,0.02,17.3,0,15,731,15
TV3,MC3,2023-06-04T20:45:00Z,0.991,85.21,0.02,17.3,0,15,784,15
TV3,MC3,2023-06-04T21:00:00Z,0.993,85.25,0.01,17.4,0,15,812,15
TV3,MC3,2023-06-04T21:15:00Z,0.993,85.25,0.01,17.4,0,15,739,15
TV3,MC3,2023-06-04T21:30:00Z,0.992,85.24,0.02,17.4,0,15,745,15
TV3,MC3,2023-06-04T21:45:00Z,0.987,85.24,0.03,17.5,0,15,721,15
TV3,MC3,2023-06-04T22:00:00Z,0.981,85.24,0.04,17.5,0,15,708,15
TV3,MC3,2023-06-04T22:15:00Z,0.988,85.23,0.02,17.5,0,15,718,15
TV3,MC3,2023-06-04T22:30:00Z,0.993,85.21,0.01,17.6,0,15,726,15
TV3,MC3,2023-06-04T22:45:00Z,0.994,85.22,0.01,17.6,0,15,710,15
TV3,MC3,2023-06-04T23:00:00Z,0.994,85.22,0.01,17.6,0,15,687,15
TV3,MC3,2023-06-04T23:15:00Z,0.985,85.2,0.03,17.6,0,15,641,15
TV3,MC3,2023-06-04T23:30:00Z,0.964,85.2,0.07,17.9,0,15,640,15
TV3,MC3,2023-06-04T23:45:00Z,0.966,85.17,0.07,17.8,0,15,639,15
TV3,MC3,2023-06-05T00:00:00Z,0.975,85.17,0.05,17.6,0,15,635,15
TV3,MC3,2023-06-05T00:15:00Z,0.981,85.16,0.04,17.6,0,15,646,15
TV3,MC3,2023-06-05T00:30:00Z,0.985,85.14,0.03,17.5,0,15,645,15
TV3,MC3,2023-06-05T00:45:00Z,0.987,85.12,0.03,17.4,0,15,644,15
TV3,MC3,2023-06-05T01:00:00Z,0.991,85.12,0.02,17.4,0,15,643,15
TV3,MC3,2023-06-05T01:15:00Z,0.995,85.12,0.01,17.2,0,15,641,15
TV3,MC3,2023-06-05T01:30:00Z,0.996,85.13,0.01,17.2,0,15,641,15
TV3,MC3,2023-06-05T01:45:00Z,0.999,85.11,0,17.1,0,15,647,15
TV3,MC3,2023-06-05T02:00:00Z,1,85.09,0,17,0,15,640,15
TV3,MC3,2023-06-05T02:15:00Z,1,85.07,0,16.9,0,15,639,15
TV3,MC3,2023-06-05T02:30:00Z,0.999,85.06,0,16.8,0,15,641,15
TV3,MC3,2023-06-05T02:45:00Z,1,85.06,0,16.7,0,15,640,15
TV3,MC3,2023-06-05T03:00:00Z,1.001,85.05,0,16.5,0,15,643,15
TV3,MC3,2023-06-05T03:15:00Z,1,85.04,0,16.3,0,15,642,15
TV3,MC3,2023-06-05T03:30:00Z,1,85.04,0,16.3,0,15,646,15
TV3,MC3,2023-06-05T03:45:00Z,1.001,85.05,0,16.3,0,15,650,15
TV3,MC3,2023-06-05T04:00:00Z,1.001,85.05,0,16.2,0,15,617,15
TV3,MC3,2023-06-05T04:15:00Z,1.001,85.04,0,16.3,0,15,612,15
TV3,MC3,2023-06-05T04:30:00Z,1,85.05,0,16.2,0,15,612,15
TV3,MC3,2023-06-05T04:45:00Z,0.999,85.06,0,16.1,0,15,590,15
TV3,MC3,2023-06-05T05:00:00Z,0.999,85.04,0,16.2,0,15,594,15
TV3,MC3,2023-06-05T05:15:00Z,1,85.05,0,16.2,0,15,590,15
TV3,MC3,2023-06-05T05:30:00Z,0.995,85.06,0.01,16.2,1.5,15,577,15
TV3,MC3,2023-06-05T05:45:00Z,0.975,85.07,0.05,16.4,11,15,567,15
TV3,MC3,2023-06-05T06:00:00Z,0.967,85.1,0.06,16.7,17.6,15,556,15
TV3,MC3,2023-06-05T06:15:00Z,0.924,85.12,0.15,17.2,23.6,15,541,15
TV3,MC3,2023-06-05T06:30:00Z,0.897,85.14,0.21,17.5,32.4,15,534,15
TV3,MC3,2023-06-05T06:45:00Z,0.903,85.15,0.19,17.5,48.3,15,528,15
TV3,MC3,2023-06-05T07:00:00Z,0.898,85.18,0.21,17.6,77.1,15,521,15
TV3,MC3,2023-06-05T07:15:00Z,0.913,85.19,0.18,18.1,75.8,15,517,15
TV3,MC3,2023-06-05T07:30:00Z,0.922,85.18,0.16,18.2,113.9,15,509,15
TV3,MC3,2023-06-05T07:45:00Z,0.915,85.18,0.19,18.9,125.1,15,498,15
TV3,MC3,2023-06-05T08:00:00Z,0.888,85.19,0.26,19.8,119,15,488,15
TV3,MC3,2023-06-05T08:15:00Z,0.892,85.2,0.26,20.5,108.2,15,482,15
TV3,MC3,2023-06-05T08:30:00Z,0.892,85.21,0.26,20.6,97.4,15,471,15
TV3,MC3,2023-06-05T08:45:00Z,0.897,85.23,0.25,20.7,113.7,15,456,11
TV3,MC3,2023-06-05T09:00:00Z,0.902,85.23,0.24,20.9,132,15,455,0
TV3,MC3,2023-06-05T09:15:00Z,0.885,85.24,0.28,20.9,132.6,15,454,0
TV3,MC3,2023-06-05T09:30:00Z,0.843,85.25,0.39,21.2,117.4,15,454,0
TV3,MC3,2023-06-05T09:45:00Z,0.83,85.24,0.43,21.5,148.7,15,452,0
TV3,MC3,2023-06-05T10:00:00Z,0.77,85.24,0.59,21.7,150,15,452,0
TV3,MC3,2023-06-05T10:15:00Z,0.819,85.24,0.47,21.8,174.5,15,452,0
TV3,MC3,2023-06-05T10:30:00Z,0.811,85.24,0.5,22,206,15,452,0
TV3,MC3,2023-06-05T10:45:00Z,0.822,85.24,0.46,21.8,242.6,15,452,0
TV3,MC3,2023-06-05T11:00:00Z,0.783,85.23,0.57,21.9,262.8,15,451,0
TV3,MC3,2023-06-05T11:15:00Z,0.781,85.23,0.57,21.7,215.7,15,451,0
TV3,MC3,2023-06-05T11:30:00Z,0.776,85.24,0.57,21.5,208.9,15,451,0
TV3,MC3,2023-06-05T11:45:00Z,0.781,85.24,0.56,21.5,232.9,15,451,0
TV3,MC3,2023-06-05T12:00:00Z,0.777,85.23,0.59,22.1,273.4,15,451,0
TV3,MC3,2023-06-05T12:15:00Z,0.762,85.21,0.65,22.6,344.1,15,450,0
TV3,MC3,2023-06-05T12:30:00Z,0.772,85.2,0.63,22.6,602.4,10,449,0
TV3,MC3,2023-06-05T12:45:00Z,0.792,85.19,0.56,22.4,486,3,450,0
TV3,MC3,2023-06-05T13:00:00Z,0.79,85.18,0.56,22.1,267.3,12,451,0
TV3,MC3,2023-06-05T13:15:00Z,0.823,85.16,0.47,22.2,373,13,450,0
TV3,MC3,2023-06-05T13:30:00Z,0.85,85.13,0.39,21.8,229.6,14,451,0
TV3,MC3,2023-06-05T13:45:00Z,0.859,85.1,0.37,21.8,229.4,15,451,0
TV3,MC3,2023-06-05T14:00:00Z,0.836,85.08,0.43,21.7,254.3,15,451,0
TV3,MC3,2023-06-05T14:15:00Z,0.862,85.06,0.35,21.5,162.2,15,452,0
TV3,MC3,2023-06-05T14:30:00Z,0.885,85.06,0.29,21.2,107.8,15,453,0
TV3,MC3,2023-06-05T14:45:00Z,0.919,85.06,0.19,20.4,88.6,15,453,0
TV3,MC3,2023-06-05T15:00:00Z,0.922,85.04,0.19,20.3,137.7,15,453,0
TV3,MC3,2023-06-05T15:15:00Z,0.919,85.02,0.19,20.4,110.2,15,453,0
TV3,MC3,2023-06-05T15:30:00Z,0.92,85.01,0.19,20.6,140.6,15,453,0
TV3,MC3,2023-06-05T15:45:00Z,0.926,85.01,0.18,20.3,98.5,15,454,0
TV3,MC3,2023-06-05T16:00:00Z,0.939,85.01,0.14,20.1,92.1,15,453,0
TV3,MC3,2023-06-05T16:15:00Z,0.933,85.02,0.16,20.2,35.3,15,454,0
TV3,MC3,2023-06-05T16:30:00Z,0.946,85.04,0.12,19.7,14.1,15,456,0
TV3,MC3,2023-06-05T16:45:00Z,0.956,85.07,0.1,19.4,10.8,15,457,0
TV3,MC3,2023-06-05T17:00:00Z,0.96,85.08,0.09,19,0.4,15,759,12
TV3,MC3,2023-06-05T17:15:00Z,0.969,85.08,0.07,18.8,2.2,15,700,15
TV3,MC3,2023-06-05T17:30:00Z,0.972,85.11,0.06,18.1,0.9,15,585,15
TV3,MC3,2023-06-05T17:45:00Z,0.98,85.12,0.04,18.1,0,15,582,15
TV3,MC3,2023-06-05T18:00:00Z,0.985,85.12,0.03,18.2,0,15,611,15
TV3,MC3,2023-06-05T18:15:00Z,0.988,85.13,0.02,18.2,0,15,607,15
TV3,MC3,2023-06-05T18:30:00Z,0.991,85.14,0.02,18,0,15,589,15
TV3,MC3,2023-06-05T18:45:00Z,0.991,85.15,0.02,17.8,0,15,583,15
TV3,MC3,2023-06-05T19:00:00Z,0.993,85.15,0.01,17.8,0,15,582,15
TV3,MC3,2023-06-05T19:15:00Z,0.992,85.17,0.02,17.8,0,15,572,15
TV3,MC3,2023-06-05T19:30:00Z,0.992,85.19,0.02,17.8,0,15,561,15
TV3,MC3,2023-06-05T19:45:00Z,0.99,85.19,0.02,17.8,0,15,560,15
TV3,MC3,2023-06-05T20:00:00Z,0.991,85.19,0.02,17.7,0,15,562,15
TV3,MC3,2023-06-05T20:15:00Z,0.993,85.19,0.01,17.7,0,15,555,15
TV3,MC3,2023-06-05T20:30:00Z,0.995,85.21,0.01,17.8,0,15,550,15
TV3,MC3,2023-06-05T20:45:00Z,0.996,85.21,0.01,17.8,0,15,547,15
TV3,MC3,2023-06-05T21:00:00Z,0.996,85.21,0.01,17.7,0,15,547,15
TV3,MC3,2023-06-05T21:15:00Z,0.996,85.21,0.01,17.6,0,15,537,15
TV3,MC3,2023-06-05T21:30:00Z,0.997,85.23,0.01,17.7,0,15,534,15
TV3,MC3,2023-06-05T21:45:00Z,0.994,85.23,0.01,17.6,0,15,537,15
TV3,MC3,2023-06-05T22:00:00Z,0.993,85.24,0.01,17.5,0,15,530,15
TV3,MC3,2023-06-05T22:15:00Z,0.988,85.25,0.02,17.1,0,15,523,15
TV3,MC3,2023-06-05T22:30:00Z,0.982,85.25,0.03,17.1,0,15,522,15
TV3,MC3,2023-06-05T22:45:00Z,0.98,85.26,0.04,17.3,0,15,518,15
TV3,MC3,2023-06-05T23:00:00Z,0.978,85.27,0.04,17.6,0,15,517,15
TV3,MC3,2023-06-05T23:15:00Z,0.978,85.26,0.04,17.4,0,15,517,15
TV3,MC3,2023-06-05T23:30:00Z,0.984,85.26,0.03,17.5,0,15,513,15
TV3,MC3,2023-06-05T23:45:00Z,0.972,85.27,0.06,17.9,0,15,498,15
TV3,MC3,2023-06-06T00:00:00Z,0.935,85.26,0.14,18.4,0,15,489,15
TV3,MC3,2023-06-06T00:15:00Z,0.936,85.25,0.14,18.3,0,15,490,15
TV3,MC3,2023-06-06T00:15:00Z,0.936,85.25,0.14,18.3,0,1,490,1
TV3,MC3,2023-06-06T00:15:00Z,0.949,85.24,0.14,17.9,0,15,490,15
TV3,MC3,2023-06-06T00:15:00Z,0.949,85.24,0.14,17.9,0,1,490,1
TV3,MC3,2023-06-06T00:30:00Z,0.954,85.24,0.09,17.7,0,15,487,15
TV3,MC3,2023-06-06T00:45:00Z,0.951,85.22,0.1,17.5,0,15,484,15
TV3,MC3,2023-06-06T01:00:00Z,0.95,85.22,0.1,17.4,0,15,477,15
TV3,MC3,2023-06-06T01:15:00Z,0.918,85.21,0.17,18.1,0,15,466,15
TV3,MC3,2023-06-06T01:30:00Z,0.928,85.2,0.15,17.8,0,15,458,10
TV3,MC3,2023-06-06T01:45:00Z,0.935,85.18,0.13,17.7,0,15,458,0
TV3,MC3,2023-06-06T02:00:00Z,0.954,85.15,0.09,17.3,0,15,458,0
TV3,MC3,2023-06-06T02:15:00Z,0.943,85.13,0.11,17.4,0,15,457,0
TV3,MC3,2023-06-06T02:30:00Z,0.935,85.13,0.13,17.6,0,15,458,0
TV3,MC3,2023-06-06T02:45:00Z,0.947,85.13,0.1,17.3,0,15,460,0
TV3,MC3,2023-06-06T03:00:00Z,0.963,85.13,0.07,17,0,15,459,9
TV3,MC3,2023-06-06T03:15:00Z,0.968,85.14,0.06,17,0,15,457,0
TV3,MC3,2023-06-06T03:30:00Z,0.964,85.14,0.07,17.1,0,15,459,0
TV3,MC3,2023-06-06T03:45:00Z,0.97,85.13,0.06,17,0,15,458,0
TV3,MC3,2023-06-06T04:00:00Z,0.972,85.14,0.05,17.1,0,15,458,0
TV3,MC3,2023-06-06T04:15:00Z,0.972,85.15,0.05,17.1,0,15,458,0
TV3,MC3,2023-06-06T04:30:00Z,0.972,85.14,0.05,17.1,0,15,458,0
TV3,MC3,2023-06-06T04:45:00Z,0.973,85.14,0.05,17.2,0,15,458,0
TV3,MC3,2023-06-06T05:00:00Z,0.973,85.15,0.05,17.2,0,15,458,0
TV3,MC3,2023-06-06T05:15:00Z,0.97,85.15,0.06,17.2,0,15,457,0
TV3,MC3,2023-06-06T05:30:00Z,0.959,85.17,0.08,17.4,0.7,15,457,0
TV3,MC3,2023-06-06T05:45:00Z,0.955,85.19,0.09,17.5,8.8,15,457,0
TV3,MC3,2023-06-06T06:00:00Z,0.955,85.2,0.09,17.4,22,15,457,0
TV3,MC3,2023-06-06T06:15:00Z,0.95,85.2,0.1,17.5,37.7,15,456,0
TV3,MC3,2023-06-06T06:30:00Z,0.94,85.21,0.12,17.9,46.3,15,456,0
TV3,MC3,2023-06-06T06:45:00Z,0.937,85.22,0.13,18.1,49.1,15,456,0
TV3,MC3,2023-06-06T07:00:00Z,0.937,85.22,0.13,18.2,62.4,15,456,0
TV3,MC3,2023-06-06T07:15:00Z,0.933,85.23,0.14,18.2,76.2,15,456,0
TV3,MC3,2023-06-06T07:30:00Z,0.933,85.23,0.14,18.4,80.6,15,456,0
TV3,MC3,2023-06-06T07:45:00Z,0.925,85.23,0.16,18.7,84.6,15,455,0
TV3,MC3,2023-06-06T08:00:00Z,0.919,85.23,0.18,19,93.2,15,455,0
TV3,MC3,2023-06-06T08:15:00Z,0.915,85.23,0.19,19.3,139.3,15,455,0
TV3,MC3,2023-06-06T08:30:00Z,0.896,85.23,0.24,19.8,145.2,15,454,0
TV3,MC3,2023-06-06T08:45:00Z,0.892,85.24,0.25,20.1,165.2,15,454,0
TV3,MC3,2023-06-06T09:00:00Z,0.878,85.25,0.29,20.4,145.2,15,454,0
TV3,MC3,2023-06-06T09:15:00Z,0.898,85.26,0.24,20.3,194.8,15,454,0
TV3,MC3,2023-06-06T09:30:00Z,0.897,85.27,0.25,20.6,243,15,454,0
TV3,MC3,2023-06-06T09:45:00Z,0.892,85.28,0.26,20.8,173.6,15,454,0
TV3,MC3,2023-06-06T10:00:00Z,0.893,85.26,0.26,20.9,228.5,15,453,0
TV3,MC3,2023-06-06T10:15:00Z,0.882,85.27,0.3,21.4,232,15,453,0
TV3,MC3,2023-06-06T10:30:00Z,0.875,85.27,0.33,21.9,161.1,15,453,0
TV3,MC3,2023-06-06T10:45:00Z,0.858,85.25,0.38,22.4,331.8,15,453,0
TV3,MC3,2023-06-06T11:00:00Z,0.864,85.25,0.36,22.2,244.1,15,453,0
TV3,MC3,2023-06-06T11:15:00Z,0.887,85.24,0.29,21.5,217.3,15,453,0
TV3,MC3,2023-06-06T11:30:00Z,0.869,85.23,0.35,22.3,240.6,15,452,0
TV3,MC3,2023-06-06T11:45:00Z,0.858,85.23,0.38,22.4,111.1,15,453,0
TV3,MC3,2023-06-06T12:00:00Z,0.9,85.22,0.25,20.8,57.9,15,454,0
TV3,MC3,2023-06-06T12:15:00Z,0.926,85.2,0.18,20.3,73.6,15,579,3
TV3,MC3,2023-06-06T12:30:00Z,0.942,85.18,0.13,19.9,39.7,15,768,15
TV3,MC3,2023-06-06T12:45:00Z,0.964,85.17,0.08,19.6,36.8,15,604,15
TV3,MC3,2023-06-06T13:00:00Z,0.975,85.16,0.06,19.5,28.2,15,574,15
TV3,MC3,2023-06-06T13:15:00Z,0.979,85.15,0.05,19.2,15.9,15,783,15
TV3,MC3,2023-06-06T13:30:00Z,0.986,85.13,0.03,19.1,36.1,15,726,15
TV3,MC3,2023-06-06T13:45:00Z,0.99,85.09,0.02,19.4,141.2,15,627,15
TV3,MC3,2023-06-06T14:00:00Z,0.986,85.09,0.03,20.2,243.9,15,609,15
TV3,MC3,2023-06-06T14:15:00Z,0.963,85.08,0.09,20.5,121.6,15,620,15
TV3,MC3,2023-06-06T14:30:00Z,0.951,85.06,0.12,20.8,218.6,15,585,15
TV3,MC3,2023-06-06T14:45:00Z,0.937,85.05,0.16,20.8,108.6,15,602,15
TV3,MC3,2023-06-06T15:00:00Z,0.946,85.06,0.13,20.4,95,15,731,15
TV3,MC3,2023-06-06T15:15:00Z,0.95,85.03,0.12,20.7,103.3,15,737,15
TV3,MC3,2023-06-06T15:30:00Z,0.954,85.01,0.11,20.3,87.2,15,718,15
TV3,MC3,2023-06-06T15:45:00Z,0.959,85,0.1,20,59.7,15,695,15
TV3,MC3,2023-06-06T16:00:00Z,0.959,85.01,0.1,19.9,59,15,649,15
TV3,MC3,2023-06-06T16:15:00Z,0.955,85.01,0.1,19.9,57.7,15,614,15
TV3,MC3,2023-06-06T16:30:00Z,0.954,85.02,0.1,19.7,58,15,587,15
TV3,MC3,2023-06-06T16:45:00Z,0.954,85.02,0.1,19.6,75.4,15,565,15
TV3,MC3,2023-06-06T17:00:00Z,0.95,85.03,0.12,20,69,15,553,15
TV3,MC3,2023-06-06T17:15:00Z,0.944,85.04,0.13,20.1,48,15,548,15
TV3,MC3,2023-06-06T17:30:00Z,0.95,85.05,0.11,19.7,26.2,15,544,15
TV3,MC3,2023-06-06T17:45:00Z,0.96,85.08,0.09,19.4,11.5,15,541,15
TV3,MC3,2023-06-06T18:00:00Z,0.962,85.11,0.08,19.2,1.1,15,540,15
TV3,MC3,2023-06-06T18:15:00Z,0.969,85.11,0.07,19.1,0,15,542,15
TV3,MC3,2023-06-06T18:30:00Z,0.971,85.12,0.06,18.8,0,15,539,15
