z6-16041,Port 1,Port 1,Port 1,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 2,Port 7,Port 7,Port 8,Port 8
Records: 1525,PHYTOS 31,PHYTOS 31,PHYTOS 31,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,ATMOS 41,Battery,Battery,Barometer,Barometer
Timestamp, min Leaf Wetness, min Leaf Wetness (high), Wetness Level, W/m² Solar Radiation, mm Precipitation, Lightning Activity, km Lightning Distance,° Wind Direction, m/s Wind Speed, m/s Gust Speed, °C Air Temperature, RH Relative Humidity, kPa Atmospheric Pressure,° X-axis Level,° Y-axis Level, mm/h Max Precip Rate, °C RH Sensor Temp,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
1/2/2024 10:15,0,0,447,558.6,0.000,0,0,77,1.11,3.33,19.9,0.969,88.38,0.9,-1.9,0.0,23.9,99,7797,88.33,24.2
1/2/2024 10:30,0,0,445,771.3,0.000,0,0,88,1.23,3.94,20.2,0.951,88.37,1.0,-1.9,0.0,23.8,100,7805,88.32,24.2
1/2/2024 10:45,1,0,450,649.7,0.000,0,0,93,1.40,4.17,20.4,0.951,88.35,1.0,-1.9,0.0,24.2,100,7811,88.31,24.7
1/2/2024 11:00,2,0,447,579.1,0.000,0,0,98,1.25,2.59,20.1,0.958,88.33,0.9,-1.8,0.0,23.5,100,7812,88.28,24.0
1/2/2024 11:15,6,0,446,507.8,0.000,0,0,114,1.03,3.50,19.9,0.959,88.32,1.0,-2.0,0.0,22.8,100,7819,88.26,23.5
1/2/2024 11:30,0,0,446,641.9,0.000,0,0,84,1.41,3.74,20.3,0.956,88.28,1.0,-1.8,0.0,23.4,100,7824,88.23,24.1
1/2/2024 11:45,0,0,444,803.9,0.000,0,0,93,1.61,4.78,21.0,0.938,88.25,0.9,-1.9,0.0,24.2,100,7834,88.21,24.6
1/2/2024 12:00,0,0,443,828.7,0.000,0,0,88,1.81,4.50,21.3,0.914,88.24,1.0,-1.9,0.0,24.8,100,7849,88.19,25.1
1/2/2024 12:15,0,0,445,724.3,0.000,0,0,74,1.61,3.77,21.4,0.910,88.23,1.0,-1.9,0.0,24.8,100,7859,88.17,25.2
1/2/2024 12:30,0,0,444,748.3,0.000,0,0,65,1.27,3.46,21.7,0.912,88.20,1.0,-1.9,0.0,25.2,100,7871,88.15,25.5
1/2/2024 12:45,0,0,447,509.1,0.000,0,0,60,1.49,3.41,21.0,0.933,88.18,1.0,-1.9,0.0,24.4,100,7880,88.12,25.0
1/2/2024 13:00,0,0,447,629.1,0.000,0,0,98,1.21,3.00,21.1,0.942,88.16,1.0,-2.0,0.0,24.3,100,7889,88.11,24.9
1/2/2024 13:15,0,0,445,736.4,0.000,0,0,78,1.38,3.65,21.2,0.931,88.14,0.9,-2.0,0.0,24.4,100,7906,88.09,25.0
1/2/2024 13:30,0,0,444,783.3,0.000,0,0,100,1.32,3.74,21.6,0.913,88.12,0.9,-2.0,0.0,25.0,100,7926,88.06,25.5
1/2/2024 13:45,0,0,444,708.0,0.000,0,0,79,1.28,3.87,21.7,0.910,88.11,1.0,-1.9,0.0,25.3,100,7936,88.06,26.1
1/2/2024 14:00,0,0,444,722.3,0.000,0,0,89,1.23,4.68,22.0,0.896,88.12,1.0,-1.9,0.0,25.6,100,7953,88.06,26.3
1/2/2024 14:15,0,0,445,586.9,0.000,0,0,84,1.25,5.03,22.0,0.896,88.10,1.0,-2.0,0.0,25.6,100,7960,88.04,26.2
1/2/2024 14:30,0,0,448,439.2,0.000,0,0,79,1.37,3.36,21.7,0.886,88.08,0.9,-1.9,0.0,25.1,100,7965,88.02,25.5
1/2/2024 14:45,8,0,450,237.8,0.000,0,0,85,1.08,2.47,21.6,0.892,88.07,0.9,-1.9,0.0,24.0,100,7960,88.00,24.6
1/2/2024 15:00,15,0,455,216.3,0.000,0,0,80,1.36,3.83,21.3,0.894,88.07,0.9,-1.9,0.0,23.1,100,7958,88.00,23.8
1/2/2024 15:15,15,9,457,157.9,0.000,0,0,70,1.08,2.64,20.9,0.932,88.06,0.8,-1.9,0.0,22.6,100,7957,87.99,23.2
1/2/2024 15:30,15,5,457,153.7,0.000,0,0,86,1.15,3.96,20.1,0.971,88.06,0.8,-1.8,0.0,21.8,100,7955,87.99,22.4
1/2/2024 15:45,15,1,457,116.9,0.000,0,0,81,1.35,3.45,19.7,0.972,88.07,0.8,-1.8,0.0,20.9,100,7953,88.00,21.7
1/2/2024 16:00,15,0,456,129.4,0.000,0,0,88,0.98,2.20,19.5,0.980,88.06,0.8,-1.9,0.0,20.5,100,7955,87.98,21.2
1/2/2024 16:15,15,0,457,116.3,0.000,0,0,92,0.97,2.71,19.4,0.982,88.06,0.9,-1.9,0.0,20.2,100,7951,87.99,20.9
1/2/2024 16:30,15,0,457,84.7,0.000,0,0,101,1.12,2.71,19.2,0.982,88.07,0.8,-1.9,0.0,20.0,100,7950,87.99,20.5
1/2/2024 16:45,15,2,460,56.7,0.000,0,0,91,1.09,3.09,19.1,0.984,88.07,0.8,-1.8,0.0,19.6,100,7946,88.00,20.1
1/2/2024 17:00,15,12,460,41.3,0.000,0,0,89,1.18,2.62,19.0,0.981,88.07,0.8,-1.8,0.0,19.3,100,7944,88.00,19.7
1/2/2024 17:15,15,9,462,25.7,0.000,0,0,108,1.10,5.02,18.9,0.980,88.08,0.8,-1.8,0.0,19.0,100,7943,88.01,19.4
1/2/2024 17:30,15,15,857,2.8,0.000,0,0,93,1.10,3.72,18.8,0.984,88.09,0.8,-1.8,0.0,18.8,100,7944,88.02,19.2
1/2/2024 17:45,15,15,986,0.0,0.340,0,0,82,1.14,4.99,18.6,0.995,88.09,0.8,-1.8,4.1,18.5,100,7942,88.03,18.8
1/2/2024 18:00,15,15,955,0.0,0.136,0,0,77,0.98,2.49,18.4,0.996,88.11,0.8,-1.9,3.1,18.3,100,7941,88.05,18.6
1/2/2024 18:15,15,15,1021,0.0,0.102,0,0,71,0.98,2.41,18.4,0.996,88.12,0.7,-1.9,2.0,18.2,100,7938,88.06,18.5
1/2/2024 18:30,15,15,999,0.0,0.306,0,0,23,1.23,5.32,18.3,0.998,88.12,0.7,-1.9,4.1,18.1,100,7938,88.06,18.4
1/2/2024 18:45,15,15,982,0.0,0.153,0,0,74,0.94,2.58,18.1,1.000,88.15,0.8,-1.9,4.1,18.0,100,7937,88.09,18.2
1/2/2024 19:00,15,15,1094,0.0,0.545,0,0,85,1.01,2.02,18.0,1.000,88.16,0.8,-1.9,5.1,17.9,100,7938,88.10,18.1
1/2/2024 19:15,15,15,1004,0.0,0.170,0,0,40,1.14,3.46,18.1,0.993,88.17,0.8,-1.8,2.0,17.9,100,7935,88.11,18.1
1/2/2024 19:30,15,15,1002,0.0,0.153,0,0,70,1.17,2.43,18.0,0.997,88.20,0.7,-1.8,2.0,17.8,100,7937,88.14,18.1
1/2/2024 19:45,15,15,1110,0.0,0.102,0,0,76,0.96,2.74,17.9,0.997,88.21,0.8,-1.9,3.1,17.8,100,7935,88.15,18.0
1/2/2024 20:00,15,15,1153,0.0,0.732,0,0,66,1.05,2.64,17.9,0.997,88.22,0.7,-1.8,5.1,17.7,100,7933,88.16,17.9
1/2/2024 20:15,15,15,1157,0.0,0.460,0,0,52,1.13,3.47,18.0,0.991,88.23,0.7,-1.8,5.1,17.7,100,7931,88.17,17.9
1/2/2024 20:30,15,15,1022,0.0,0.238,0,0,359,1.42,4.27,17.9,0.997,88.24,0.7,-1.9,4.1,17.8,100,7931,88.18,17.9
1/2/2024 20:45,15,15,1052,0.0,0.221,0,0,49,0.86,3.95,17.9,0.998,88.26,0.7,-1.8,5.1,17.7,100,7933,88.20,17.9
1/2/2024 21:00,15,15,1094,0.0,0.085,0,0,45,1.00,2.45,17.8,0.998,88.26,0.7,-1.8,2.0,17.7,100,7930,88.20,17.9
1/2/2024 21:15,15,15,1076,0.0,0.255,0,0,85,1.15,4.58,17.6,1.002,88.28,0.8,-1.8,2.0,17.6,100,7931,88.22,17.8
1/2/2024 21:30,15,15,1015,0.0,0.204,0,0,93,1.01,3.12,17.5,0.999,88.28,0.8,-1.8,3.1,17.5,100,7927,88.23,17.7
1/2/2024 21:45,15,15,962,0.0,0.034,0,0,87,1.19,3.28,17.3,1.001,88.28,0.8,-1.8,1.0,17.3,100,7928,88.22,17.5
1/2/2024 22:00,15,15,934,0.0,0.000,0,0,94,1.03,2.47,17.0,0.999,88.28,0.7,-1.9,0.0,17.1,100,7926,88.21,17.3
1/2/2024 22:15,15,15,903,0.0,0.000,0,0,89,0.83,2.10,16.9,0.999,88.28,0.8,-1.9,0.0,16.9,100,7925,88.22,17.2
1/2/2024 22:30,15,15,875,0.0,0.000,0,0,86,0.93,3.77,16.8,0.999,88.27,0.7,-1.9,0.0,16.8,100,7925,88.21,17.1
1/2/2024 22:45,15,15,874,0.0,0.000,0,0,99,0.84,2.45,16.8,0.999,88.25,0.8,-1.8,0.0,16.7,100,7925,88.19,17.0
1/2/2024 23:00,15,15,872,0.0,0.017,0,0,100,1.05,3.38,16.8,1.000,88.24,0.8,-1.8,1.0,16.7,100,7924,88.18,16.9
1/2/2024 23:15,15,15,972,0.0,0.051,0,0,95,1.00,2.79,16.8,0.998,88.22,0.7,-1.8,1.0,16.7,100,7922,88.16,16.9
1/2/2024 23:30,15,15,1118,0.0,0.221,0,0,52,1.32,5.04,16.9,0.999,88.21,0.7,-1.9,2.0,16.8,100,7922,88.16,16.9
1/2/2024 23:45,15,15,1073,0.0,0.187,0,0,52,1.47,4.48,17.0,0.998,88.21,0.9,-1.8,2.0,16.8,100,7923,88.15,17.0
1/3/2024 0:00,15,15,1076,0.0,0.136,0,0,59,1.44,3.12,17.0,0.996,88.20,0.7,-1.8,1.0,16.8,100,7921,88.14,17.0
1/3/2024 0:15,15,15,1028,0.0,0.068,0,0,91,1.21,2.99,17.1,0.995,88.19,0.8,-1.8,1.0,16.9,100,7900,88.13,17.2
1/3/2024 0:30,15,15,1088,0.0,0.153,0,0,83,1.05,2.20,17.4,0.965,88.17,0.8,-1.8,2.0,17.0,100,7908,88.11,17.3
1/3/2024 0:45,15,15,1085,0.0,0.238,0,0,72,1.00,3.16,17.5,0.988,88.15,0.8,-1.8,2.0,17.2,100,7909,88.10,17.4
1/3/2024 1:00,15,15,970,0.0,0.119,0,0,70,1.41,6.71,17.4,0.997,88.16,0.7,-1.8,1.0,17.3,100,7909,88.10,17.4
1/3/2024 1:15,15,15,1019,0.0,0.068,0,0,82,1.38,4.34,17.2,1.000,88.15,0.7,-1.8,1.0,17.2,100,7908,88.10,17.3
1/3/2024 1:30,15,15,1087,0.0,0.068,0,0,96,1.27,3.21,17.2,0.999,88.14,0.7,-1.8,1.0,17.1,100,7908,88.08,17.3
1/3/2024 1:45,15,15,1011,0.0,0.170,0,0,87,1.19,4.76,17.2,0.997,88.12,0.8,-1.9,1.0,17.0,100,7906,88.06,17.2
1/3/2024 2:00,15,15,972,0.0,0.000,0,0,70,1.34,3.49,17.2,0.997,88.10,0.8,-1.8,0.0,17.0,100,7905,88.04,17.2
1/3/2024 2:15,15,15,914,0.0,0.017,0,0,69,1.48,4.05,17.1,0.999,88.10,0.8,-1.8,1.0,17.0,100,7906,88.04,17.1
1/3/2024 2:30,15,15,892,0.0,0.000,0,0,81,1.33,4.35,17.1,0.995,88.09,0.8,-1.9,0.0,16.9,100,7904,88.03,17.1
1/3/2024 2:45,15,15,874,0.0,0.000,0,0,58,1.14,5.27,17.0,0.996,88.09,0.7,-1.9,0.0,16.8,100,7905,88.03,17.0
1/3/2024 3:00,15,15,856,0.0,0.000,0,0,42,1.15,3.80,17.0,0.990,88.09,0.7,-1.8,0.0,16.7,100,7904,88.03,16.8
1/3/2024 3:15,15,15,843,0.0,0.000,0,0,68,0.90,3.48,17.0,0.983,88.08,0.8,-1.9,0.0,16.6,100,7903,88.03,16.7
1/3/2024 3:30,15,15,834,0.0,0.017,0,0,90,0.74,2.05,17.0,0.983,88.08,0.8,-1.8,1.0,16.6,100,7901,88.02,16.6
1/3/2024 3:45,15,15,823,0.0,0.000,0,0,104,0.71,1.60,16.9,0.983,88.08,0.7,-1.8,0.0,16.5,100,7902,88.03,16.5
1/3/2024 4:00,15,15,798,0.0,0.000,0,0,82,0.85,3.08,16.8,0.976,88.10,0.7,-1.8,0.0,16.3,100,7900,88.04,16.3
1/3/2024 4:15,15,15,771,0.0,0.017,0,0,101,0.61,1.65,16.7,0.973,88.11,0.8,-1.8,1.0,16.1,100,7900,88.06,16.0
1/3/2024 4:30,15,15,720,0.0,0.000,0,0,106,0.73,2.97,16.7,0.965,88.12,0.8,-1.8,0.0,16.0,100,7900,88.06,15.9
1/3/2024 4:45,15,15,696,0.0,0.017,0,0,87,0.74,1.91,16.5,0.972,88.12,0.7,-1.8,1.0,16.0,100,7900,88.06,15.9
1/3/2024 5:00,15,15,659,0.0,0.000,0,0,85,0.74,4.01,16.5,0.971,88.12,0.7,-1.8,0.0,15.9,100,7900,88.06,15.8
1/3/2024 5:15,15,15,653,0.0,0.000,0,0,90,0.69,1.77,16.4,0.971,88.13,0.7,-1.9,0.0,15.8,100,7896,88.07,15.6
1/3/2024 5:30,15,15,650,0.0,0.017,0,0,66,0.84,3.50,16.3,0.970,88.14,0.8,-1.8,1.0,15.7,100,7897,88.08,15.5
1/3/2024 5:45,15,15,635,0.0,0.000,0,0,48,1.03,3.39,16.3,0.969,88.15,0.7,-1.9,0.0,15.7,100,7897,88.10,15.5
1/3/2024 6:00,15,15,638,1.6,0.000,0,0,52,0.91,3.42,16.1,0.975,88.16,0.8,-1.9,0.0,15.6,100,7897,88.10,15.4
1/3/2024 6:15,15,15,634,5.9,0.017,0,0,61,0.94,2.94,16.1,0.972,88.17,0.8,-1.8,1.0,15.6,100,7897,88.12,15.4
1/3/2024 6:30,15,15,616,11.2,0.000,0,0,76,0.82,1.91,16.2,0.973,88.19,0.7,-1.8,0.0,15.7,100,7899,88.13,15.5
1/3/2024 6:45,15,15,606,22.0,0.000,0,0,95,0.67,1.74,16.5,0.970,88.21,0.8,-1.8,0.0,15.9,100,7894,88.16,15.7
1/3/2024 7:00,15,15,566,37.9,0.000,0,0,81,0.72,2.31,16.7,0.977,88.22,0.7,-1.8,0.0,16.2,100,7894,88.17,15.9
1/3/2024 7:15,15,15,524,60.5,0.000,0,0,118,0.76,2.02,17.1,0.981,88.23,0.8,-1.8,0.0,16.6,100,7895,88.17,16.4
1/3/2024 7:30,15,15,474,155.3,0.000,0,0,103,0.92,2.09,17.3,0.998,88.24,0.7,-1.8,0.0,17.4,100,7893,88.19,16.9
1/3/2024 7:45,15,5,456,304.6,0.000,0,0,87,1.25,4.26,17.9,0.998,88.23,0.8,-1.9,0.0,19.0,100,7893,88.20,17.9
1/3/2024 8:00,15,0,456,274.8,0.000,0,0,85,1.08,2.45,18.3,0.999,88.25,0.8,-1.8,0.0,20.2,100,7893,88.21,19.7
1/3/2024 8:15,15,0,452,377.5,0.000,0,0,89,0.81,1.96,18.5,0.998,88.25,0.8,-1.9,0.0,20.7,100,7893,88.22,20.7
1/3/2024 8:30,15,0,450,495.6,0.000,0,0,74,1.15,4.99,19.3,0.995,88.25,0.9,-1.9,0.0,22.2,100,7873,88.22,22.8
1/3/2024 8:45,2,0,448,543.9,0.000,0,0,92,1.28,2.43,20.0,0.999,88.25,0.9,-1.9,0.0,23.2,100,7877,88.22,24.3
1/3/2024 9:00,0,0,449,558.5,0.000,0,0,72,1.48,4.01,20.1,0.996,88.26,0.9,-1.9,0.0,23.8,100,7876,88.22,24.9
1/3/2024 9:15,0,0,447,640.0,0.000,0,0,82,1.18,2.17,20.4,0.987,88.26,0.9,-1.8,0.0,24.1,100,7878,88.22,25.2
1/3/2024 9:30,0,0,446,672.0,0.000,0,0,96,1.11,2.95,20.4,0.980,88.25,1.0,-1.9,0.0,24.6,100,7869,88.22,25.9
1/3/2024 9:45,0,0,445,719.6,0.000,0,0,91,1.23,2.43,20.9,0.964,88.26,1.0,-1.9,0.0,24.9,100,7874,88.22,26.4
1/3/2024 10:00,0,0,445,730.3,0.000,0,0,103,1.33,3.19,21.1,0.953,88.25,1.0,-1.9,0.0,25.3,100,7873,88.21,26.6
1/3/2024 10:15,0,0,444,767.6,0.000,0,0,85,1.28,2.27,21.7,0.928,88.25,1.0,-1.9,0.0,25.6,100,7875,88.20,26.8
1/3/2024 10:30,0,0,444,789.5,0.000,0,0,119,1.40,2.91,21.8,0.925,88.23,1.0,-1.9,0.0,26.0,100,7879,88.19,27.1
1/3/2024 10:45,0,0,442,802.5,0.000,0,0,104,1.29,3.05,22.2,0.912,88.23,1.0,-1.9,0.0,26.2,100,7883,88.19,27.4
1/3/2024 11:00,0,0,441,838.1,0.000,0,0,83,0.85,1.79,22.7,0.914,88.22,1.0,-1.9,0.0,26.8,100,7886,88.18,28.1
1/3/2024 11:15,0,0,442,879.1,0.000,0,0,97,0.87,2.72,22.5,0.934,88.22,1.0,-1.9,0.0,27.4,100,7892,88.17,28.6
1/3/2024 11:30,0,0,441,844.8,0.000,0,0,87,0.86,3.90,22.6,0.919,88.21,1.1,-1.9,0.0,27.3,100,7899,88.16,28.4
1/3/2024 11:45,0,0,444,638.1,0.000,0,0,66,0.87,2.91,22.4,0.929,88.20,1.0,-2.0,0.0,27.1,100,7903,88.15,28.2
1/3/2024 12:00,0,0,447,438.5,0.000,0,0,71,0.73,2.66,21.9,0.940,88.20,1.0,-1.9,0.0,25.8,100,7909,88.13,27.0
1/3/2024 12:15,0,0,449,323.2,0.000,0,0,33,0.69,1.87,21.5,0.959,88.19,0.9,-1.9,0.0,24.9,100,7908,88.12,26.3
1/3/2024 12:30,14,0,451,235.9,0.000,0,0,51,0.95,2.39,20.9,0.972,88.19,1.0,-1.9,0.0,23.8,100,7908,88.12,25.1
1/3/2024 12:45,12,0,449,329.8,0.000,0,0,70,0.85,2.24,20.8,0.966,88.18,0.9,-1.9,0.0,22.9,100,7911,88.10,24.2
1/3/2024 13:00,0,0,450,390.2,0.000,0,0,88,0.74,3.06,20.6,0.986,88.15,0.9,-1.9,0.0,23.0,100,7917,88.08,24.2
1/3/2024 13:15,10,2,455,190.9,0.000,0,0,37,0.79,2.79,20.5,0.986,88.13,0.9,-1.9,0.0,22.7,100,7915,88.06,24.0
1/3/2024 13:30,15,2,453,191.1,0.000,0,0,32,0.60,1.82,20.3,0.984,88.12,0.8,-1.9,0.0,22.0,100,7914,88.05,23.1
1/3/2024 13:45,15,3,465,98.9,0.000,0,0,38,0.63,2.47,20.2,0.987,88.11,0.9,-1.9,0.0,21.7,100,7914,88.04,22.7
1/3/2024 14:00,15,13,456,101.9,0.000,0,0,43,0.66,2.61,19.8,0.988,88.10,0.8,-1.9,0.0,20.9,100,7914,88.03,21.8
1/3/2024 14:15,15,0,454,159.2,0.000,0,0,65,0.85,2.93,19.7,0.984,88.08,0.8,-1.9,0.0,20.7,100,7915,88.01,21.5
1/3/2024 14:30,15,9,469,120.6,0.000,0,0,64,0.66,2.24,19.9,0.977,88.07,0.8,-1.9,0.0,20.8,100,7911,88.00,21.5
1/3/2024 14:45,15,10,458,78.1,0.000,0,0,44,0.70,1.40,19.8,0.991,88.06,0.9,-1.9,0.0,20.6,100,7909,87.99,21.2
1/3/2024 15:00,15,0,459,60.1,0.000,0,0,51,0.57,1.85,19.8,0.993,88.05,0.9,-1.8,0.0,20.4,100,7909,87.98,20.9
1/3/2024 15:15,15,0,459,53.7,0.000,0,0,40,0.54,0.82,19.7,0.995,88.05,0.8,-1.8,0.0,20.2,100,7905,87.99,20.7
1/3/2024 15:30,15,0,458,58.4,0.000,0,0,67,0.55,1.36,19.6,0.994,88.07,0.8,-1.9,0.0,20.1,100,7907,88.01,20.5
1/3/2024 15:45,15,0,457,77.0,0.000,0,0,58,0.61,1.23,19.7,0.984,88.09,0.8,-1.9,0.0,20.1,100,7906,88.02,20.5
1/3/2024 16:00,15,0,458,58.4,0.000,0,0,63,0.59,1.02,19.9,0.977,88.10,0.8,-1.8,0.0,20.2,100,7903,88.03,20.5
1/3/2024 16:15,15,0,457,78.9,0.000,0,0,54,0.61,1.19,19.9,0.983,88.10,0.8,-1.9,0.0,20.2,100,7903,88.04,20.5
1/3/2024 16:30,15,1,458,73.8,0.000,0,0,66,0.57,1.14,19.9,0.996,88.09,0.9,-1.8,0.0,20.3,100,7904,88.03,20.6
1/3/2024 16:45,15,9,464,39.1,0.000,0,0,52,0.57,1.20,19.9,0.991,88.10,0.9,-1.8,0.0,20.2,100,7905,88.04,20.5
1/3/2024 17:00,15,15,837,10.5,0.051,0,0,37,0.62,1.79,19.8,0.997,88.13,0.8,-1.8,1.0,20.0,100,7902,88.06,20.3
1/3/2024 17:15,15,15,870,7.8,0.034,0,0,34,0.57,1.06,19.5,1.000,88.14,0.8,-1.8,1.0,19.7,100,7900,88.08,19.9
1/3/2024 17:30,15,15,913,1.8,0.102,0,0,43,0.54,1.12,19.3,0.999,88.16,0.8,-1.8,2.0,19.4,100,7899,88.10,19.7
1/3/2024 17:45,15,15,945,0.0,0.051,0,0,35,0.54,1.78,19.2,1.000,88.18,0.8,-1.9,1.0,19.2,100,7898,88.12,19.4
1/3/2024 18:00,15,15,979,0.0,0.119,0,0,22,0.58,1.41,19.1,1.000,88.19,0.8,-1.8,2.0,19.0,100,7896,88.13,19.3
1/3/2024 18:15,15,15,930,0.0,0.051,0,0,22,0.66,1.91,18.7,1.000,88.21,0.7,-1.8,1.0,18.9,100,7896,88.15,19.1
1/3/2024 18:30,15,15,959,0.0,0.068,0,0,36,0.47,1.04,18.6,0.999,88.22,0.8,-1.9,1.0,18.6,100,7894,88.16,18.8
1/3/2024 18:45,15,15,930,0.0,0.034,0,0,34,0.43,0.59,18.6,0.999,88.24,0.8,-1.8,1.0,18.5,100,7894,88.18,18.7
1/3/2024 19:00,15,15,923,0.0,0.068,0,0,40,0.49,0.72,18.6,0.999,88.25,0.8,-1.9,1.0,18.4,100,7893,88.19,18.7
1/3/2024 19:15,15,15,983,0.0,0.170,0,0,23,0.56,1.03,18.5,0.999,88.27,0.8,-1.8,2.0,18.4,100,7893,88.21,18.6
1/3/2024 19:30,15,15,986,0.0,0.136,0,0,64,0.47,0.97,18.5,0.997,88.29,0.7,-1.8,1.0,18.3,100,7891,88.23,18.5
1/3/2024 19:45,15,15,1014,0.0,0.187,0,0,64,0.49,0.88,18.5,0.996,88.31,0.8,-1.8,2.0,18.3,100,7891,88.25,18.5
1/3/2024 20:00,15,15,965,0.0,0.187,0,0,39,0.53,0.94,18.4,0.998,88.32,0.8,-1.8,2.0,18.3,100,7890,88.26,18.5
1/3/2024 20:15,15,15,971,0.0,0.153,0,0,34,0.50,0.79,18.3,0.999,88.32,0.8,-1.8,1.0,18.2,100,7889,88.26,18.4
1/3/2024 20:30,15,15,944,0.0,0.102,0,0,36,0.50,1.93,18.4,0.997,88.34,0.8,-1.9,1.0,18.2,100,7889,88.28,18.4
1/3/2024 20:45,15,15,967,0.0,0.017,0,0,64,0.51,0.98,18.3,0.998,88.36,0.8,-1.8,1.0,18.1,100,7889,88.31,18.3
1/3/2024 21:00,15,15,972,0.0,0.051,0,0,63,0.50,0.86,18.2,0.999,88.37,0.8,-1.8,1.0,18.1,100,7888,88.32,18.3
1/3/2024 21:15,15,15,1000,0.0,0.136,0,0,63,0.50,0.87,18.2,0.998,88.38,0.8,-1.8,1.0,18.0,100,7885,88.32,18.3
1/3/2024 21:30,15,15,952,0.0,0.068,0,0,65,0.57,1.66,18.1,0.998,88.38,0.8,-1.8,1.0,18.0,100,7885,88.32,18.2
1/3/2024 21:45,15,15,969,0.0,0.034,0,0,83,0.51,0.94,18.0,0.999,88.39,0.8,-1.9,1.0,17.9,100,7884,88.33,18.1
1/3/2024 22:00,15,15,1018,0.0,0.051,0,0,75,0.56,1.36,17.8,1.000,88.38,0.8,-1.8,1.0,17.7,100,7882,88.32,18.0
1/3/2024 22:15,15,15,952,0.0,0.068,0,0,81,0.53,1.05,17.8,0.999,88.36,0.8,-1.8,1.0,17.6,100,7884,88.31,17.9
1/3/2024 22:30,15,15,958,0.0,0.017,0,0,63,0.64,2.46,17.7,0.998,88.34,0.8,-1.8,1.0,17.6,100,7885,88.28,17.8
1/3/2024 22:45,15,15,949,0.0,0.034,0,0,59,0.71,1.76,17.7,0.998,88.32,0.8,-1.8,1.0,17.5,100,7883,88.27,17.8
1/3/2024 23:00,15,15,1005,0.0,0.034,0,0,78,0.64,2.01,17.6,0.999,88.31,0.8,-1.8,1.0,17.5,100,7882,88.26,17.7
1/3/2024 23:15,15,15,967,0.0,0.017,0,0,88,0.56,1.24,17.6,1.000,88.30,0.8,-1.8,1.0,17.4,100,7883,88.24,17.6
1/3/2024 23:30,15,15,935,0.0,0.017,0,0,76,0.52,1.82,17.6,0.999,88.28,0.7,-1.8,1.0,17.4,100,7881,88.22,17.6
1/3/2024 23:45,15,15,946,0.0,0.000,0,0,76,0.55,1.69,17.6,0.996,88.27,0.7,-1.8,0.0,17.4,100,7881,88.21,17.6
1/4/2024 0:00,15,15,939,0.0,0.000,0,0,94,0.64,1.34,17.5,0.999,88.26,0.8,-1.8,0.0,17.4,100,7880,88.20,17.6
1/4/2024 0:15,15,15,899,0.0,0.000,0,0,94,0.59,1.48,17.5,0.996,88.26,0.8,-1.8,0.0,17.3,100,7857,88.20,17.7
1/4/2024 0:30,15,15,891,0.0,0.000,0,0,94,0.56,1.02,17.5,0.974,88.24,0.8,-1.9,0.0,17.3,100,7864,88.18,17.7
1/4/2024 0:45,15,15,868,0.0,0.000,0,0,60,0.68,1.63,17.5,0.995,88.23,0.8,-1.8,0.0,17.3,100,7867,88.17,17.5
1/4/2024 1:00,15,15,895,0.0,0.000,0,0,76,0.58,1.13,17.5,0.993,88.22,0.7,-1.8,0.0,17.3,100,7865,88.16,17.5
1/4/2024 1:15,15,15,905,0.0,0.017,0,0,82,0.54,1.00,17.5,0.994,88.21,0.8,-1.9,1.0,17.3,100,7865,88.15,17.5
1/4/2024 1:30,15,15,924,0.0,0.000,0,0,83,0.56,1.20,17.5,0.996,88.19,0.8,-1.8,0.0,17.3,100,7865,88.14,17.5
1/4/2024 1:45,15,15,886,0.0,0.000,0,0,79,0.58,2.37,17.5,0.996,88.19,0.8,-1.8,0.0,17.3,100,7864,88.13,17.5
1/4/2024 2:00,15,15,870,0.0,0.017,0,0,87,0.64,1.80,17.5,0.997,88.18,0.8,-1.8,1.0,17.3,100,7865,88.13,17.5
1/4/2024 2:15,15,15,860,0.0,0.000,0,0,76,0.58,1.09,17.6,0.993,88.18,0.8,-1.9,0.0,17.3,100,7863,88.12,17.5
1/4/2024 2:30,15,15,848,0.0,0.000,0,0,66,0.67,1.27,17.6,0.993,88.17,0.8,-1.8,0.0,17.3,100,7865,88.11,17.5
1/4/2024 2:45,15,15,854,0.0,0.000,0,0,77,0.66,1.84,17.6,0.992,88.17,0.8,-1.9,0.0,17.3,100,7862,88.12,17.5
1/4/2024 3:00,15,15,836,0.0,0.000,0,0,67,0.62,1.41,17.6,0.991,88.17,0.8,-1.8,0.0,17.3,100,7865,88.11,17.5
1/4/2024 3:15,15,15,839,0.0,0.000,0,0,53,0.48,1.21,17.6,0.991,88.17,0.8,-1.8,0.0,17.3,100,7862,88.12,17.5
1/4/2024 3:30,15,15,966,0.0,0.051,0,0,86,0.42,0.91,17.6,0.992,88.17,0.8,-1.8,1.0,17.3,100,7862,88.12,17.5
