z6-16041,Port 1,Port 1,Port 1,Port 6,Port 6,Port 7,Port 7,Port 8,Port 8
Records: 2120,PHYTOS 31,PHYTOS 31,PHYTOS 31,ECRN-100,ECRN-100,Battery,Battery,Barometer,Barometer
Timestamp, min Leaf Wetness, min Leaf Wetness (high), Wetness Level, mm Precipitation, mm/h Max Precip Rate,% Battery Percent, mV Battery Voltage, kPa Reference Pressure, °C Logger Temperature
8/30/2024 23:45,15,15,516,0.0,0.0,100,8051,88.19,19.4
8/31/2024 0:00,15,15,511,0.0,0.0,100,8050,88.17,19.4
8/31/2024 0:15,15,15,514,0.0,0.0,100,8026,88.16,19.6
8/31/2024 0:30,15,15,513,0.0,0.0,100,8035,88.15,19.6
8/31/2024 0:45,15,15,519,0.0,0.0,100,8034,88.13,19.4
8/31/2024 1:00,15,15,519,0.0,0.0,100,8033,88.12,19.4
8/31/2024 1:15,15,15,518,0.0,0.0,100,8033,88.09,19.4
8/31/2024 1:30,15,15,512,0.0,0.0,100,8033,88.07,19.4
8/31/2024 1:45,15,15,508,0.0,0.0,100,8032,88.06,19.4
8/31/2024 2:00,15,15,499,0.0,0.0,100,8033,88.04,19.4
8/31/2024 2:15,15,15,493,0.0,0.0,100,8033,88.04,19.3
8/31/2024 2:30,15,15,490,0.0,0.0,100,8029,88.02,19.2
8/31/2024 2:45,15,15,490,0.0,0.0,100,8031,88.02,19.2
8/31/2024 3:00,15,15,479,0.0,0.0,100,8029,88.04,19.1
8/31/2024 3:15,15,15,486,0.0,0.0,100,8029,88.04,19.2
8/31/2024 3:30,15,15,489,0.0,0.0,100,8026,88.05,19.1
8/31/2024 3:45,15,15,506,0.0,0.0,100,8029,88.06,19.2
8/31/2024 4:00,15,15,502,0.0,0.0,100,8026,88.06,19.2
8/31/2024 4:15,15,15,570,0.0,0.0,100,8027,88.05,19.2
8/31/2024 4:30,15,15,560,0.0,0.0,100,8026,88.05,19.3
8/31/2024 4:45,15,15,679,0.0,0.0,100,8024,88.05,19.3
8/31/2024 5:00,15,15,651,0.0,0.0,100,8024,88.03,19.2
8/31/2024 5:15,15,15,648,0.0,0.0,100,8024,88.02,19.0
8/31/2024 5:30,15,15,635,0.0,0.0,100,8023,88.03,18.9
8/31/2024 5:45,15,15,620,0.0,0.0,100,8023,88.06,18.8
8/31/2024 6:00,15,15,612,0.0,0.0,100,8023,88.08,18.8
8/31/2024 6:15,15,15,588,0.0,0.0,100,8022,88.09,18.9
8/31/2024 6:30,15,15,564,0.0,0.0,100,8021,88.10,19.4
8/31/2024 6:45,15,15,538,0.0,0.0,100,8022,88.12,20.2
8/31/2024 7:00,15,15,514,0.0,0.0,100,8020,88.12,20.9
8/31/2024 7:15,15,15,484,0.0,0.0,100,8023,88.13,21.3
8/31/2024 7:30,15,8,453,0.0,0.0,100,8021,88.14,21.7
8/31/2024 7:45,15,0,452,0.0,0.0,100,8022,88.15,22.4
8/31/2024 8:00,6,0,448,0.0,0.0,100,8020,88.15,23.2
8/31/2024 8:15,0,0,449,0.0,0.0,100,8023,88.16,24.9
8/31/2024 8:30,12,0,451,0.0,0.0,100,8016,88.17,25.7
8/31/2024 8:45,15,0,452,0.0,0.0,100,8016,88.19,25.6
8/31/2024 9:00,15,0,451,0.0,0.0,100,8017,88.20,25.2
8/31/2024 9:15,15,0,451,0.0,0.0,100,7880,88.20,25.2
8/31/2024 9:30,13,0,450,0.0,0.0,100,8003,88.22,25.6
8/31/2024 9:45,6,0,450,0.0,0.0,100,8007,88.21,25.9
8/31/2024 10:00,7,0,450,0.0,0.0,100,8009,88.20,26.2
8/31/2024 10:15,15,0,452,0.0,0.0,100,8007,88.19,25.9
8/31/2024 10:30,15,0,452,0.0,0.0,100,8009,88.19,25.3
8/31/2024 10:45,15,0,451,0.0,0.0,100,8011,88.20,25.0
8/31/2024 11:00,15,0,453,0.0,0.0,100,8009,88.20,24.9
8/31/2024 11:15,15,0,452,0.0,0.0,100,8007,88.20,24.4
8/31/2024 11:30,15,0,453,0.0,0.0,100,8006,88.18,24.1
8/31/2024 11:45,15,15,837,0.0,0.0,100,8009,88.16,23.6
8/31/2024 12:00,15,15,871,0.2,12.0,100,8008,88.14,23.1
8/31/2024 12:15,15,15,697,1.2,36.0,100,8004,88.12,22.5
8/31/2024 12:30,15,15,642,0.0,0.0,100,8004,88.11,22.3
8/31/2024 12:45,15,15,610,0.0,0.0,100,8005,88.11,22.0
8/31/2024 13:00,15,15,607,0.0,0.0,100,8004,88.09,22.2
8/31/2024 13:15,15,15,706,0.0,0.0,100,8005,88.09,22.5
8/31/2024 13:30,15,15,635,0.0,0.0,100,8002,88.06,22.6
8/31/2024 13:45,15,15,607,0.0,0.0,100,8004,88.05,22.5
8/31/2024 14:00,15,15,593,0.0,0.0,100,8002,88.05,22.6
8/31/2024 14:15,15,15,581,0.0,0.0,100,8005,88.03,22.6
8/31/2024 14:30,15,15,571,0.0,0.0,100,8001,88.00,22.6
8/31/2024 14:45,15,15,560,0.0,0.0,100,8003,87.98,22.5
8/31/2024 15:00,15,15,545,0.0,0.0,100,8003,87.97,22.6
8/31/2024 15:15,15,15,522,0.0,0.0,100,8003,87.97,22.8
8/31/2024 15:30,15,15,512,0.0,0.0,100,8005,87.96,22.6
8/31/2024 15:45,15,15,500,0.0,0.0,100,8004,87.95,22.4
8/31/2024 16:00,15,15,488,0.0,0.0,100,8002,87.93,22.2
8/31/2024 16:15,15,15,481,0.0,0.0,100,8001,87.94,22.1
8/31/2024 16:30,15,15,483,0.0,0.0,100,7999,87.94,21.9
8/31/2024 16:45,15,15,480,0.0,0.0,100,7998,87.94,21.7
8/31/2024 17:00,15,15,488,0.0,0.0,100,7998,87.95,21.4
8/31/2024 17:15,15,15,487,0.0,0.0,100,7998,87.95,21.1
8/31/2024 17:30,15,15,486,0.0,0.0,100,7996,87.99,20.8
8/31/2024 17:45,15,15,483,0.0,0.0,100,7995,88.00,20.6
8/31/2024 18:00,15,15,482,0.0,0.0,100,7996,87.99,20.3
8/31/2024 18:15,15,15,479,0.0,0.0,100,7995,88.02,20.1
8/31/2024 18:30,15,15,471,0.0,0.0,100,7993,88.06,20.0
8/31/2024 18:45,15,15,465,0.0,0.0,100,7994,88.06,19.9
8/31/2024 19:00,15,7,460,0.0,0.0,100,7992,88.10,19.9
8/31/2024 19:15,15,4,459,0.0,0.0,100,7991,88.13,19.9
8/31/2024 19:30,15,0,456,0.0,0.0,100,7992,88.14,19.9
8/31/2024 19:45,15,0,456,0.0,0.0,100,7993,88.18,19.9
8/31/2024 20:00,15,9,482,0.0,0.0,100,7991,88.21,19.8
8/31/2024 20:15,15,15,478,0.0,0.0,100,7989,88.22,19.7
8/31/2024 20:30,15,15,758,0.0,0.0,100,7991,88.21,19.5
8/31/2024 20:45,15,15,762,0.0,0.0,100,7991,88.21,19.3
8/31/2024 21:00,15,15,740,0.0,0.0,100,7988,88.21,19.2
8/31/2024 21:15,15,15,865,0.0,0.0,100,7988,88.24,19.1
8/31/2024 21:30,15,15,918,0.0,0.0,100,7988,88.27,19.1
8/31/2024 21:45,15,15,909,0.6,12.0,100,7988,88.26,19.1
8/31/2024 22:00,15,15,844,1.2,12.0,100,7989,88.23,18.9
8/31/2024 22:15,15,15,876,0.6,12.0,100,7985,88.20,18.5
8/31/2024 22:30,15,15,855,0.8,12.0,100,7985,88.18,18.3
8/31/2024 22:45,15,15,779,0.8,12.0,100,7986,88.16,18.1
8/31/2024 23:00,15,15,758,0.2,12.0,100,7984,88.17,17.9
8/31/2024 23:15,15,15,776,0.0,0.0,100,7986,88.19,17.8
8/31/2024 23:30,15,15,845,0.2,12.0,100,7987,88.18,17.9
8/31/2024 23:45,15,15,803,0.4,12.0,100,7987,88.19,17.9
9/1/2024 0:00,15,15,793,0.2,12.0,100,7983,88.20,18.0
9/1/2024 0:15,15,15,752,0.2,12.0,100,7963,88.18,18.1
9/1/2024 0:30,15,15,729,0.0,0.0,100,7969,88.17,18.1
9/1/2024 0:45,15,15,717,0.0,0.0,100,7969,88.14,17.9
9/1/2024 1:00,15,15,695,0.0,0.0,100,7970,88.10,17.9
9/1/2024 1:15,15,15,686,0.0,0.0,100,7967,88.06,18.1
9/1/2024 1:30,15,15,669,0.0,0.0,100,7969,88.04,18.1
9/1/2024 1:45,15,15,662,0.0,0.0,100,7971,88.03,18.2
9/1/2024 2:00,15,15,630,0.0,0.0,100,7971,88.01,18.2
9/1/2024 2:15,15,15,618,0.0,0.0,100,7972,88.00,18.3
9/1/2024 2:30,15,15,614,0.0,0.0,100,7971,87.98,18.4
9/1/2024 2:45,15,15,618,0.0,0.0,100,7966,87.98,18.5
9/1/2024 3:00,15,15,669,0.0,0.0,100,7968,87.99,18.6
9/1/2024 3:15,15,15,788,0.0,0.0,100,7969,87.98,18.6
9/1/2024 3:30,15,15,953,0.0,0.0,100,7966,87.98,18.6
9/1/2024 3:45,15,15,877,2.6,24.0,100,7969,88.00,18.5
9/1/2024 4:00,15,15,771,0.6,12.0,100,7969,88.00,18.5
9/1/2024 4:15,15,15,730,0.0,0.0,100,7969,88.00,18.4
9/1/2024 4:30,15,15,706,0.0,0.0,100,7966,88.00,18.4
9/1/2024 4:45,15,15,674,0.0,0.0,100,7969,88.01,18.4
9/1/2024 5:00,15,15,720,0.0,0.0,100,7964,88.01,18.3
9/1/2024 5:15,15,15,714,0.2,12.0,100,7969,88.02,18.1
9/1/2024 5:30,15,15,720,0.0,0.0,100,7966,88.03,17.9
9/1/2024 5:45,15,15,715,0.0,0.0,100,7966,88.05,17.7
9/1/2024 6:00,15,15,704,0.0,0.0,100,7967,88.07,17.7
9/1/2024 6:15,15,15,675,0.0,0.0,100,7966,88.09,17.8
9/1/2024 6:30,15,15,639,0.0,0.0,100,7966,88.09,18.1
9/1/2024 6:45,15,15,628,0.0,0.0,100,7966,88.12,18.6
9/1/2024 7:00,15,15,613,0.0,0.0,100,7966,88.14,19.2
9/1/2024 7:15,15,15,598,0.0,0.0,100,7965,88.16,19.6
9/1/2024 7:30,15,15,569,0.0,0.0,100,7967,88.18,20.2
9/1/2024 7:45,15,15,542,0.0,0.0,100,7965,88.18,21.0
9/1/2024 8:00,15,15,511,0.0,0.0,100,7972,88.20,21.6
9/1/2024 8:15,15,15,473,0.0,0.0,100,7972,88.22,21.9
9/1/2024 8:30,15,15,466,0.0,0.0,100,7976,88.24,22.0
9/1/2024 8:45,15,9,452,0.0,0.0,100,7970,88.25,22.7
9/1/2024 9:00,15,0,451,0.0,0.0,100,7972,88.26,23.6
9/1/2024 9:15,14,0,450,0.0,0.0,100,7962,88.26,24.3
9/1/2024 9:30,13,0,450,0.0,0.0,100,7966,88.27,24.8
9/1/2024 9:45,6,0,449,0.0,0.0,100,7974,88.27,24.9
9/1/2024 10:00,6,0,451,0.0,0.0,100,7980,88.26,25.4
9/1/2024 10:15,15,0,452,0.0,0.0,100,7979,88.25,25.0
9/1/2024 10:30,15,0,452,0.0,0.0,100,7985,88.25,24.6
9/1/2024 10:45,12,0,449,0.0,0.0,100,7988,88.24,24.1
9/1/2024 11:00,1,0,445,0.0,0.0,100,7998,88.22,24.9
9/1/2024 11:15,0,0,449,0.0,0.0,100,7999,88.19,25.9
9/1/2024 11:30,7,0,448,0.0,0.0,100,8010,88.17,25.8
9/1/2024 11:45,0,0,443,0.0,0.0,100,8028,88.14,26.7
9/1/2024 12:00,0,0,442,0.0,0.0,100,8055,88.14,28.2
9/1/2024 12:15,0,0,441,0.0,0.0,100,8070,88.12,29.6
9/1/2024 12:30,0,0,442,0.0,0.0,100,8087,88.11,30.3
9/1/2024 12:45,0,0,443,0.0,0.0,100,8101,88.11,30.8
9/1/2024 13:00,0,0,445,0.0,0.0,100,8105,88.09,30.7
9/1/2024 13:15,0,0,447,0.0,0.0,100,8104,88.08,30.1
9/1/2024 13:30,0,0,446,0.0,0.0,100,8112,88.06,29.3
9/1/2024 13:45,0,0,447,0.0,0.0,100,8112,88.03,28.8
9/1/2024 14:00,0,0,445,0.0,0.0,100,8129,88.01,28.5
9/1/2024 14:15,0,0,444,0.0,0.0,100,8140,87.98,29.4
9/1/2024 14:30,0,0,445,0.0,0.0,100,8148,87.96,30.0
9/1/2024 14:45,0,0,445,0.0,0.0,100,8158,87.95,30.4
9/1/2024 15:00,0,0,445,0.0,0.0,100,8160,87.92,30.4
9/1/2024 15:15,0,0,446,0.0,0.0,100,8157,87.90,29.9
9/1/2024 15:30,0,0,447,0.0,0.0,100,8147,87.89,29.2
9/1/2024 15:45,0,0,449,0.0,0.0,100,8145,87.89,28.5
9/1/2024 16:00,5,0,450,0.0,0.0,100,8140,87.91,27.5
9/1/2024 16:15,15,0,450,0.0,0.0,100,8135,87.93,26.3
9/1/2024 16:30,15,0,451,0.0,0.0,100,8131,87.94,25.3
9/1/2024 16:45,15,0,451,0.0,0.0,100,8126,87.94,24.7
9/1/2024 17:00,15,0,458,0.0,0.0,100,8122,87.94,24.0
9/1/2024 17:15,15,14,474,0.0,0.0,100,8121,87.96,23.2
9/1/2024 17:30,15,10,458,0.0,0.0,100,8116,87.97,22.5
9/1/2024 17:45,15,0,457,0.0,0.0,100,8114,87.99,22.0
9/1/2024 18:00,15,7,466,0.0,0.0,100,8110,88.02,21.5
9/1/2024 18:15,15,15,479,0.0,0.0,100,8110,88.04,20.9
9/1/2024 18:30,15,15,485,0.0,0.0,100,8105,88.03,20.3
9/1/2024 18:45,15,15,490,0.0,0.0,100,8106,88.06,19.9
9/1/2024 19:00,15,15,506,0.0,0.0,100,8102,88.09,19.6
9/1/2024 19:15,15,15,521,0.0,0.0,100,8102,88.12,19.4
9/1/2024 19:30,15,15,526,0.0,0.0,100,8099,88.13,19.1
9/1/2024 19:45,15,15,541,0.0,0.0,100,8100,88.17,18.9
9/1/2024 20:00,15,15,551,0.0,0.0,100,8099,88.20,18.7
9/1/2024 20:15,15,15,570,0.0,0.0,100,8094,88.18,18.5
9/1/2024 20:30,15,15,564,0.0,0.0,100,8094,88.17,18.4
9/1/2024 20:45,15,15,545,0.0,0.0,100,8091,88.19,18.3
9/1/2024 21:00,15,15,529,0.0,0.0,100,8093,88.19,18.3
9/1/2024 21:15,15,15,507,0.0,0.0,100,8089,88.20,18.3
9/1/2024 21:30,15,15,496,0.0,0.0,100,8092,88.21,18.3
9/1/2024 21:45,15,12,457,0.0,0.0,100,8088,88.22,18.2
9/1/2024 22:00,15,3,457,0.0,0.0,100,8087,88.23,18.2
9/1/2024 22:15,15,7,457,0.0,0.0,100,8086,88.22,18.2
9/1/2024 22:30,15,8,467,0.0,0.0,100,8087,88.22,18.1
9/1/2024 22:45,15,13,469,0.0,0.0,100,8084,88.21,18.0
9/1/2024 23:00,15,15,484,0.0,0.0,100,8082,88.21,17.9
9/1/2024 23:15,15,15,489,0.0,0.0,100,8082,88.20,17.8
9/1/2024 23:30,15,15,499,0.0,0.0,100,8080,88.18,17.7
9/1/2024 23:45,15,15,466,0.0,0.0,100,8082,88.15,17.6
9/2/2024 0:00,15,11,462,0.0,0.0,100,8080,88.13,17.7
9/2/2024 0:15,15,13,462,0.0,0.0,100,8058,88.11,17.8
9/2/2024 0:30,15,13,469,0.0,0.0,100,8066,88.10,17.7
9/2/2024 0:45,15,15,487,0.0,0.0,100,8067,88.10,17.4
9/2/2024 1:00,15,15,505,0.0,0.0,100,8065,88.08,17.3
9/2/2024 1:15,15,15,525,0.0,0.0,100,8062,88.05,17.2
9/2/2024 1:30,15,15,552,0.0,0.0,100,8063,88.03,17.1
9/2/2024 1:45,15,15,584,0.0,0.0,100,8061,88.01,17.0
9/2/2024 2:00,15,15,617,0.0,0.0,100,8060,88.00,16.9
9/2/2024 2:15,15,15,658,0.0,0.0,100,8060,87.99,16.8
9/2/2024 2:30,15,15,706,0.0,0.0,100,8058,87.97,16.7
9/2/2024 2:45,15,15,773,0.0,0.0,100,8059,87.97,16.7
9/2/2024 3:00,15,15,845,0.0,0.0,100,8058,87.95,16.6
9/2/2024 3:15,15,15,875,0.0,0.0,100,8058,87.94,16.6
9/2/2024 3:30,15,15,880,0.0,0.0,100,8055,87.94,16.6
9/2/2024 3:45,15,15,887,0.0,0.0,100,8057,87.94,16.6
9/2/2024 4:00,15,15,887,0.0,0.0,100,8057,87.93,16.6
9/2/2024 4:15,15,15,871,0.0,0.0,100,8055,87.93,16.8
9/2/2024 4:30,15,15,853,0.0,0.0,100,8055,87.93,16.9
9/2/2024 4:45,15,15,784,0.0,0.0,100,8054,87.94,17.0
9/2/2024 5:00,15,15,702,0.0,0.0,100,8054,87.94,17.2
9/2/2024 5:15,15,15,623,0.0,0.0,100,8054,87.95,17.4
9/2/2024 5:30,15,15,565,0.0,0.0,100,8051,87.98,17.6
9/2/2024 5:45,15,15,524,0.0,0.0,100,8048,87.99,17.7
9/2/2024 6:00,15,15,508,0.0,0.0,100,8051,88.01,17.7
9/2/2024 6:15,15,15,486,0.0,0.0,100,8052,88.01,17.8
9/2/2024 6:30,15,15,461,0.0,0.0,100,8049,88.02,18.0
9/2/2024 6:45,15,0,455,0.0,0.0,100,8052,88.04,18.4
9/2/2024 7:00,15,0,454,0.0,0.0,100,8051,88.07,18.8
9/2/2024 7:15,15,0,453,0.0,0.0,100,8049,88.09,19.4
9/2/2024 7:30,15,0,452,0.0,0.0,100,8049,88.09,19.9
9/2/2024 7:45,15,0,451,0.0,0.0,100,8049,88.10,20.6
9/2/2024 8:00,15,0,451,0.0,0.0,100,8050,88.10,21.3
9/2/2024 8:15,15,0,451,0.0,0.0,100,8040,88.11,21.9
9/2/2024 8:30,15,0,450,0.0,0.0,100,8046,88.11,22.7
9/2/2024 8:45,13,0,450,0.0,0.0,100,8051,88.12,23.3
9/2/2024 9:00,12,0,450,0.0,0.0,100,8054,88.15,23.7
9/2/2024 9:15,15,0,450,0.0,0.0,100,8045,88.16,23.9
9/2/2024 9:30,6,0,450,0.0,0.0,100,8049,88.16,24.1
9/2/2024 9:45,8,0,451,0.0,0.0,100,8049,88.15,24.4
9/2/2024 10:00,15,0,451,0.0,0.0,100,8051,88.16,24.0
9/2/2024 10:15,12,0,450,0.0,0.0,100,8055,88.16,23.9
9/2/2024 10:30,0,0,446,0.0,0.0,100,8063,88.15,24.7
9/2/2024 10:45,0,0,447,0.0,0.0,100,8067,88.15,25.6
9/2/2024 11:00,0,0,443,0.0,0.0,100,8077,88.14,26.3
9/2/2024 11:15,0,0,447,0.0,0.0,100,8080,88.12,27.4
9/2/2024 11:30,0,0,449,0.0,0.0,100,8078,88.11,26.9
9/2/2024 11:45,0,0,448,0.0,0.0,100,8080,88.10,26.0
9/2/2024 12:00,0,0,449,0.0,0.0,100,8080,88.08,25.7
9/2/2024 12:15,0,0,448,0.0,0.0,100,8081,88.06,25.5
9/2/2024 12:30,1,0,450,0.0,0.0,100,8085,88.04,25.3
9/2/2024 12:45,0,0,448,0.0,0.0,100,8089,88.01,25.2
9/2/2024 13:00,0,0,450,0.0,0.0,100,8087,87.99,25.4
9/2/2024 13:15,7,0,450,0.0,0.0,100,8088,87.98,25.0
9/2/2024 13:30,0,0,446,0.0,0.0,100,8102,87.96,25.1
9/2/2024 13:45,0,0,447,0.0,0.0,100,8106,87.93,26.4
9/2/2024 14:00,0,0,447,0.0,0.0,100,8116,87.91,27.0
9/2/2024 14:15,0,0,449,0.0,0.0,100,8112,87.90,27.1
9/2/2024 14:30,9,0,451,0.0,0.0,100,8108,87.89,26.2
9/2/2024 14:45,15,0,450,0.0,0.0,100,8104,87.89,25.1
9/2/2024 15:00,15,0,452,0.0,0.0,100,8101,87.88,24.4
9/2/2024 15:15,15,0,451,0.0,0.0,100,8097,87.88,23.8
9/2/2024 15:30,15,0,450,0.0,0.0,100,8099,87.86,23.4
9/2/2024 15:45,13,0,450,0.0,0.0,100,8097,87.86,23.5
9/2/2024 16:00,15,0,451,0.0,0.0,100,8096,87.84,23.7
9/2/2024 16:15,15,0,452,0.0,0.0,100,8093,87.86,23.3
9/2/2024 16:30,15,0,453,0.0,0.0,100,8089,87.85,22.8
9/2/2024 16:45,15,9,578,0.0,0.0,100,8089,87.87,22.4
9/2/2024 17:00,15,15,559,0.0,0.0,100,8087,87.88,22.0
9/2/2024 17:15,15,15,543,0.0,0.0,100,8083,87.89,21.6
9/2/2024 17:30,15,15,534,0.0,0.0,100,8085,87.89,21.3
9/2/2024 17:45,15,15,874,0.0,0.0,100,8081,87.90,21.1
9/2/2024 18:00,15,15,876,0.0,0.0,100,8083,87.94,20.7
9/2/2024 18:15,15,15,845,0.6,24.0,100,8077,87.96,20.3
9/2/2024 18:30,15,15,872,1.0,12.0,100,8077,87.96,19.8
9/2/2024 18:45,15,15,855,0.6,12.0,100,8074,88.01,19.6
9/2/2024 19:00,15,15,809,2.0,36.0,100,8073,88.03,19.5
9/2/2024 19:15,15,15,828,0.2,12.0,100,8074,88.06,19.4
9/2/2024 19:30,15,15,765,0.2,12.0,100,8071,88.07,19.3
9/2/2024 19:45,15,15,731,0.2,12.0,100,8070,88.07,19.3
9/2/2024 20:00,15,15,669,0.0,0.0,100,8069,88.09,19.3
9/2/2024 20:15,15,15,670,0.0,0.0,100,8069,88.10,19.3
9/2/2024 20:30,15,15,697,0.0,0.0,100,8067,88.13,19.3
9/2/2024 20:45,15,15,863,0.0,0.0,100,8067,88.17,19.3
9/2/2024 21:00,15,15,800,0.2,12.0,100,8066,88.17,19.3
9/2/2024 21:15,15,15,741,0.0,0.0,100,8067,88.17,19.3
9/2/2024 21:30,15,15,734,0.0,0.0,100,8064,88.17,19.3
9/2/2024 21:45,15,15,697,0.2,12.0,100,8064,88.17,19.2
9/2/2024 22:00,15,15,676,0.0,0.0,100,8062,88.17,19.2
9/2/2024 22:15,15,15,633,0.0,0.0,100,8063,88.18,19.1
9/2/2024 22:30,15,15,626,0.0,0.0,100,8061,88.19,19.1
9/2/2024 22:45,15,15,624,0.0,0.0,100,8060,88.18,19.1
9/2/2024 23:00,15,15,618,0.0,0.0,100,8059,88.16,19.1
9/2/2024 23:15,15,15,613,0.0,0.0,100,8057,88.16,19.0
9/2/2024 23:30,15,15,621,0.0,0.0,100,8057,88.15,18.9
9/2/2024 23:45,15,15,620,0.0,0.0,100,8055,88.15,18.8
9/3/2024 0:00,15,15,612,0.0,0.0,100,8054,88.13,18.8
9/3/2024 0:15,15,15,607,0.0,0.0,100,8032,88.11,19.0
9/3/2024 0:30,15,15,611,0.0,0.0,100,8041,88.09,19.0
9/3/2024 0:45,15,15,625,0.0,0.0,100,8040,88.07,18.8
9/3/2024 1:00,15,15,625,0.2,12.0,100,8039,88.07,18.7
9/3/2024 1:15,15,15,635,0.0,0.0,100,8039,88.04,18.7
9/3/2024 1:30,15,15,639,0.0,0.0,100,8037,88.03,18.6
9/3/2024 1:45,15,15,632,0.0,0.0,100,8039,88.04,18.5
9/3/2024 2:00,15,15,627,0.0,0.0,100,8038,88.04,18.5
9/3/2024 2:15,15,15,618,0.0,0.0,100,8036,88.03,18.6
9/3/2024 2:30,15,15,613,0.0,0.0,100,8035,88.02,18.7
9/3/2024 2:45,15,15,619,0.0,0.0,100,8035,88.01,18.7
9/3/2024 3:00,15,15,621,0.0,0.0,100,8033,88.01,18.6
9/3/2024 3:15,15,15,627,0.0,0.0,100,8032,88.02,18.4
9/3/2024 3:30,15,15,624,0.0,0.0,100,8032,88.02,18.3
9/3/2024 3:45,15,15,632,0.0,0.0,100,8032,88.01,18.2
9/3/2024 4:00,15,15,640,0.0,0.0,100,8032,87.99,18.1
9/3/2024 4:15,15,15,634,0.0,0.0,100,8032,87.98,18.0
9/3/2024 4:30,15,15,645,0.0,0.0,100,8029,87.98,17.9
9/3/2024 4:45,15,15,647,0.0,0.0,100,8029,88.00,17.9
9/3/2024 5:00,15,15,651,0.0,0.0,100,8029,88.01,17.9
9/3/2024 5:15,15,15,660,0.0,0.0,100,8029,88.01,17.8
9/3/2024 5:30,15,15,676,0.0,0.0,100,8029,88.02,17.7
9/3/2024 5:45,15,15,661,0.0,0.0,100,8028,88.03,17.7
9/3/2024 6:00,15,15,656,0.0,0.0,100,8026,88.03,18.0
9/3/2024 6:15,15,15,650,0.0,0.0,100,8026,88.04,18.2
9/3/2024 6:30,15,15,632,0.0,0.0,100,8028,88.05,18.4
9/3/2024 6:45,15,15,604,0.0,0.0,100,8029,88.06,18.9
9/3/2024 7:00,15,15,582,0.0,0.0,100,8026,88.08,19.3
9/3/2024 7:15,15,15,563,0.2,12.0,100,8029,88.09,19.7
9/3/2024 7:30,15,15,538,0.0,0.0,100,8026,88.09,20.3
9/3/2024 7:45,15,15,511,0.0,0.0,100,8029,88.10,21.0
9/3/2024 8:00,15,15,480,0.0,0.0,100,8029,88.10,21.8
9/3/2024 8:15,15,15,469,0.0,0.0,100,8031,88.10,22.0
9/3/2024 8:30,15,15,467,0.0,0.0,100,8003,88.11,21.9
9/3/2024 8:45,15,8,453,0.0,0.0,100,8013,88.13,22.3
9/3/2024 9:00,15,0,452,0.0,0.0,100,8017,88.15,22.4
9/3/2024 9:15,15,0,450,0.0,0.0,100,8011,88.15,23.0
9/3/2024 9:30,15,0,450,0.0,0.0,100,8018,88.15,23.8
9/3/2024 9:45,12,0,450,0.0,0.0,100,8019,88.15,24.2
9/3/2024 10:00,8,0,451,0.0,0.0,100,8020,88.15,24.5
9/3/2024 10:15,13,0,449,0.0,0.0,100,8029,88.15,24.4
9/3/2024 10:30,1,0,449,0.0,0.0,100,8031,88.13,24.8
9/3/2024 10:45,5,0,450,0.0,0.0,100,8037,88.12,25.3
9/3/2024 11:00,14,0,450,0.0,0.0,100,8035,88.10,25.1
9/3/2024 11:15,4,0,449,0.0,0.0,100,8045,88.08,25.0
9/3/2024 11:30,0,0,449,0.0,0.0,100,8055,88.05,25.4
9/3/2024 11:45,0,0,448,0.0,0.0,100,8055,88.03,26.0
9/3/2024 12:00,0,0,447,0.0,0.0,100,8067,88.01,26.4
9/3/2024 12:15,0,0,448,0.0,0.0,100,8075,87.99,26.9
9/3/2024 12:30,0,0,447,0.0,0.0,100,8084,87.98,27.0
9/3/2024 12:45,0,0,447,0.0,0.0,100,8097,87.97,27.3
9/3/2024 13:00,0,0,446,0.0,0.0,100,8106,87.95,27.8
9/3/2024 13:15,0,0,445,0.0,0.0,100,8124,87.93,28.1
9/3/2024 13:30,2,0,450,0.0,0.0,100,8118,87.90,28.1
9/3/2024 13:45,15,0,451,0.0,0.0,100,8113,87.89,26.8
9/3/2024 14:00,15,0,451,0.0,0.0,100,8112,87.88,25.6
9/3/2024 14:15,15,0,451,0.0,0.0,100,8105,87.87,24.9
9/3/2024 14:30,15,0,451,0.0,0.0,100,8102,87.85,24.5
9/3/2024 14:45,15,0,451,0.0,0.0,100,8100,87.86,24.2
9/3/2024 15:00,15,0,452,0.0,0.0,100,8099,87.84,23.9
9/3/2024 15:15,15,0,452,0.0,0.0,100,8098,87.82,23.7
9/3/2024 15:30,15,0,452,0.0,0.0,100,8096,87.82,23.5
9/3/2024 15:45,15,0,452,0.0,0.0,100,8089,87.81,23.5
9/3/2024 16:00,15,0,452,0.0,0.0,100,8093,87.79,23.5
9/3/2024 16:15,15,0,452,0.0,0.0,100,8089,87.79,23.5
9/3/2024 16:30,15,0,453,0.0,0.0,100,8086,87.80,23.3
9/3/2024 16:45,15,0,454,0.0,0.0,100,8085,87.80,23.1
9/3/2024 17:00,15,0,455,0.0,0.0,100,8083,87.82,22.8
9/3/2024 17:15,15,10,798,0.0,0.0,100,8080,87.82,22.6
9/3/2024 17:30,15,15,777,0.0,0.0,100,8081,87.83,22.2
9/3/2024 17:45,15,15,665,0.0,0.0,100,8078,87.84,21.9
9/3/2024 18:00,15,15,635,0.0,0.0,100,8078,87.85,21.6
