Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_Temp,Port5_VPD,Port5_RH,Port3_VPD,Port3_RH,Port3_Atmos_pressure,Port3_Temp,Port1_Solar,Port4_LW_minutes,Port4_LW_minutes_H,Port4_LWS_Count,Port6_LW_minutes,Port6_LWS_Count,Port6_LW_minutes_H
ET7,MC2,2023-08-28T07:30:00Z,NA,NA,NA,NA,0.17,0.931,87.88,21.2,76.7,15,0,452,15,453,0
ET7,MC2,2023-08-28T07:45:00Z,NA,NA,NA,NA,0.15,0.939,87.9,21.1,107.5,15,0,452,15,452,0
ET7,MC2,2023-08-28T08:00:00Z,NA,NA,NA,NA,0.18,0.931,87.9,21.4,225.8,15,0,451,15,452,0
ET7,MC2,2023-08-28T08:15:00Z,NA,NA,NA,NA,0.19,0.928,87.9,21.8,230.9,15,0,451,15,450,0
ET7,MC2,2023-08-28T08:30:00Z,NA,NA,NA,NA,0.19,0.93,87.89,22.3,134.4,15,0,451,7,450,0
ET7,MC2,2023-08-28T08:45:00Z,NA,NA,NA,NA,0.25,0.908,87.9,22.8,85.5,15,0,451,15,455,0
ET7,MC2,2023-08-28T09:00:00Z,NA,NA,NA,NA,0.18,0.932,87.92,21.7,116.3,15,0,451,15,453,0
ET7,MC2,2023-08-28T09:15:00Z,NA,NA,NA,NA,0.2,0.923,87.91,22.2,150.1,15,0,451,15,452,0
ET7,MC2,2023-08-28T09:30:00Z,NA,NA,NA,NA,0.26,0.903,87.92,22.4,132.9,15,0,450,15,453,0
ET7,MC2,2023-08-28T09:45:00Z,NA,NA,NA,NA,0.34,0.876,87.93,22.7,197.6,9,0,449,15,451,0
ET7,MC2,2023-08-28T10:00:00Z,NA,NA,NA,NA,0.41,0.859,87.93,23.6,194.6,0,0,449,11,451,0
ET7,MC2,2023-08-28T10:15:00Z,NA,NA,NA,NA,0.27,0.903,87.93,22.8,80.4,13,0,451,15,454,0
ET7,MC2,2023-08-28T10:30:00Z,NA,NA,NA,NA,0.2,0.927,87.93,22.4,62.6,15,0,451,15,454,0
ET7,MC2,2023-08-28T10:45:00Z,NA,NA,NA,NA,0.24,0.91,87.92,22.4,92.8,15,0,450,15,453,0
ET7,MC2,2023-08-28T11:00:00Z,NA,NA,NA,NA,0.28,0.899,87.91,22.7,153.8,14,0,450,15,452,0
ET7,MC2,2023-08-28T11:15:00Z,NA,NA,NA,NA,0.28,0.899,87.9,22.8,177.4,5,0,450,15,451,0
ET7,MC2,2023-08-28T11:30:00Z,NA,NA,NA,NA,0.31,0.889,87.88,23.2,376.3,1,0,449,8,448,0
ET7,MC2,2023-08-28T11:45:00Z,NA,NA,NA,NA,0.46,0.847,87.88,23.9,390.6,0,0,448,0,448,0
ET7,MC2,2023-08-28T12:00:00Z,NA,NA,NA,NA,0.46,0.846,87.86,23.8,191.2,0,0,449,0,449,0
ET7,MC2,2023-08-28T12:15:00Z,NA,NA,NA,NA,0.45,0.848,87.85,23.9,200.7,0,0,449,0,450,0
ET7,MC2,2023-08-28T12:30:00Z,NA,NA,NA,NA,0.5,0.831,87.84,23.8,201.4,0,0,448,0,449,0
ET7,MC2,2023-08-28T12:45:00Z,NA,NA,NA,NA,0.49,0.832,87.83,23.5,195.7,0,0,448,0,448,0
ET7,MC2,2023-08-28T13:00:00Z,NA,NA,NA,NA,0.41,0.854,87.81,23.2,194.6,0,0,449,0,449,0
ET7,MC2,2023-08-28T13:15:00Z,NA,NA,NA,NA,0.38,0.866,87.8,22.9,151.2,0,0,449,1,450,0
ET7,MC2,2023-08-28T13:30:00Z,NA,NA,NA,NA,0.33,0.879,87.8,22.6,132,0,0,449,14,450,0
ET7,MC2,2023-08-28T13:45:00Z,NA,NA,NA,NA,0.33,0.879,87.77,22.5,147.8,0,0,449,8,450,0
ET7,MC2,2023-08-28T14:00:00Z,NA,NA,NA,NA,0.36,0.87,87.77,22.6,139.2,0,0,449,2,450,0
ET7,MC2,2023-08-28T14:15:00Z,NA,NA,NA,NA,0.3,0.887,87.76,22.2,106.2,0,0,450,13,451,0
ET7,MC2,2023-08-28T14:30:00Z,NA,NA,NA,NA,0.28,0.894,87.76,21.9,80,6,0,450,15,451,0
ET7,MC2,2023-08-28T14:45:00Z,NA,NA,NA,NA,0.31,0.881,87.76,22,70.5,2,0,450,15,451,0
ET7,MC2,2023-08-28T15:00:00Z,NA,NA,NA,NA,0.32,0.883,87.79,22.5,63.7,4,0,450,15,451,0
ET7,MC2,2023-08-28T15:15:00Z,NA,NA,NA,NA,0.25,0.909,87.77,22.5,72.7,15,0,450,15,451,0
ET7,MC2,2023-08-28T15:30:00Z,NA,NA,NA,NA,0.23,0.915,87.72,22.4,83.9,14,0,450,15,451,0
ET7,MC2,2023-08-28T15:45:00Z,NA,NA,NA,NA,0.3,0.888,87.71,22.4,78.4,9,0,450,15,451,0
ET7,MC2,2023-08-28T16:00:00Z,NA,NA,NA,NA,0.31,0.883,87.73,22.2,61.3,12,0,450,15,451,0
ET7,MC2,2023-08-28T16:15:00Z,NA,NA,NA,NA,0.28,0.895,87.75,21.9,62.8,15,0,450,15,452,0
ET7,MC2,2023-08-28T16:30:00Z,NA,NA,NA,NA,0.25,0.905,87.77,21.8,68.1,15,0,450,15,452,0
ET7,MC2,2023-08-28T16:45:00Z,NA,NA,NA,NA,0.23,0.912,87.79,21.7,45.6,15,0,450,15,452,0
ET7,MC2,2023-08-28T17:00:00Z,NA,NA,NA,NA,0.24,0.908,87.81,21.7,27.3,15,0,451,15,453,0
ET7,MC2,2023-08-28T17:15:00Z,NA,NA,NA,NA,0.21,0.919,87.82,21.6,15.6,15,0,451,15,453,0
ET7,MC2,2023-08-28T17:30:00Z,NA,NA,NA,NA,0.17,0.933,87.84,21.5,6.4,15,0,451,15,454,0
ET7,MC2,2023-08-28T17:45:00Z,NA,NA,NA,NA,0.13,0.95,87.87,21.3,0,15,0,452,15,455,0
ET7,MC2,2023-08-28T18:00:00Z,NA,NA,NA,NA,0.08,0.97,87.89,21.1,0,15,0,453,15,456,0
ET7,MC2,2023-08-28T18:15:00Z,NA,NA,NA,NA,0.06,0.978,87.9,21.2,0,15,0,453,15,456,0
ET7,MC2,2023-08-28T18:30:00Z,NA,NA,NA,NA,0.04,0.982,87.92,21.2,0,15,0,453,15,456,0
ET7,MC2,2023-08-28T18:45:00Z,NA,NA,NA,NA,0.04,0.985,87.93,21.2,0,15,0,453,15,457,0
ET7,MC2,2023-08-28T19:00:00Z,NA,NA,NA,NA,0.03,0.987,87.95,21.2,0,15,0,453,15,458,0
ET7,MC2,2023-08-28T19:15:00Z,NA,NA,NA,NA,0.03,0.99,87.96,21,0,15,0,454,15,459,0
ET7,MC2,2023-08-28T19:30:00Z,NA,NA,NA,NA,0.02,0.993,87.98,20.9,0,15,0,454,15,461,14
ET7,MC2,2023-08-28T19:45:00Z,NA,NA,NA,NA,0,0.998,87.98,20.8,0,15,0,454,15,460,15
ET7,MC2,2023-08-28T20:00:00Z,NA,NA,NA,NA,0,0.999,88,20.7,0,15,0,454,15,458,1
ET7,MC2,2023-08-28T20:15:00Z,NA,NA,NA,NA,0.01,0.998,87.99,20.7,0,15,0,454,15,458,0
ET7,MC2,2023-08-28T20:30:00Z,NA,NA,NA,NA,0.01,0.997,87.99,20.7,0,15,0,454,15,458,0
ET7,MC2,2023-08-28T20:45:00Z,NA,NA,NA,NA,0,1,87.99,20.5,0,15,0,454,15,458,0
ET7,MC2,2023-08-28T21:00:00Z,NA,NA,NA,NA,0.01,0.998,88,20.2,0,15,0,454,15,459,0
ET7,MC2,2023-08-28T21:15:00Z,NA,NA,NA,NA,0.02,0.992,87.98,20,0,15,0,454,15,461,6
ET7,MC2,2023-08-28T21:30:00Z,NA,NA,NA,NA,0.03,0.987,87.97,20,0,15,0,453,15,459,14
ET7,MC2,2023-08-28T21:45:00Z,NA,NA,NA,NA,0.06,0.973,87.97,20.2,0,15,0,453,15,457,0
ET7,MC2,2023-08-28T22:00:00Z,NA,NA,NA,NA,0.11,0.955,87.98,20.6,0,15,0,453,15,457,0
ET7,MC2,2023-08-28T22:15:00Z,NA,NA,NA,NA,0.09,0.962,87.98,20.4,0,15,0,453,15,456,0
ET7,MC2,2023-08-28T22:30:00Z,NA,NA,NA,NA,0.09,0.965,87.97,20.7,0,15,0,453,15,457,0
ET7,MC2,2023-08-28T22:45:00Z,NA,NA,NA,NA,0.08,0.968,87.97,20.7,0,15,0,453,15,457,0
ET7,MC2,2023-08-28T23:00:00Z,NA,NA,NA,NA,0.06,0.976,87.97,20.6,0,15,0,453,15,457,0
ET7,MC2,2023-08-28T23:15:00Z,NA,NA,NA,NA,0.04,0.985,87.95,20.5,0,15,0,454,15,460,0
ET7,MC2,2023-08-28T23:30:00Z,NA,NA,NA,NA,0.02,0.993,87.92,20.4,0,15,0,454,15,459,0
ET7,MC2,2023-08-28T23:45:00Z,NA,NA,NA,NA,0.02,0.993,87.91,20.4,0,15,0,454,15,458,0
ET7,MC2,2023-08-29T00:00:00Z,NA,NA,NA,NA,0.03,0.988,87.9,20.5,0,15,0,453,15,457,0
ET7,MC2,2023-08-29T00:15:00Z,NA,NA,NA,NA,0.03,0.988,87.9,20.5,0,15,0,454,15,458,0
ET7,MC2,2023-08-29T00:30:00Z,NA,NA,NA,NA,0.02,0.99,87.89,20.4,0,15,0,453,15,458,0
ET7,MC2,2023-08-29T00:45:00Z,NA,NA,NA,NA,0.03,0.986,87.89,20.4,0,15,0,454,15,458,0
ET7,MC2,2023-08-29T01:00:00Z,NA,NA,NA,NA,0.02,0.99,87.88,20.2,0,15,0,454,15,459,4
ET7,MC2,2023-08-29T01:15:00Z,NA,NA,NA,NA,0.02,0.991,87.86,20.2,0,15,0,454,15,461,2
ET7,MC2,2023-08-29T01:30:00Z,NA,NA,NA,NA,0.05,0.98,87.84,20.4,0,15,0,453,15,457,4
ET7,MC2,2023-08-29T01:45:00Z,NA,NA,NA,NA,0.1,0.96,87.83,20.6,0,15,0,453,15,458,0
ET7,MC2,2023-08-29T02:00:00Z,NA,NA,NA,NA,0.08,0.966,87.82,20.4,0,15,0,453,15,457,0
ET7,MC2,2023-08-29T02:15:00Z,NA,NA,NA,NA,0.08,0.968,87.83,20.2,0,15,0,454,15,460,3
ET7,MC2,2023-08-29T02:30:00Z,NA,NA,NA,NA,0.06,0.976,87.82,20,0,15,0,453,15,457,5
ET7,MC2,2023-08-29T02:45:00Z,NA,NA,NA,NA,0.08,0.965,87.83,20,0,15,0,453,15,460,0
ET7,MC2,2023-08-29T03:00:00Z,NA,NA,NA,NA,0.06,0.975,87.83,19.9,0,15,0,454,15,466,15
ET7,MC2,2023-08-29T03:15:00Z,NA,NA,NA,NA,0.03,0.988,87.84,19.8,0,15,0,454,15,463,15
ET7,MC2,2023-08-29T03:30:00Z,NA,NA,NA,NA,0.02,0.992,87.84,19.8,0,15,0,454,15,459,4
ET7,MC2,2023-08-29T03:45:00Z,NA,NA,NA,NA,0.02,0.99,87.85,19.8,0,15,0,454,15,458,5
ET7,MC2,2023-08-29T04:00:00Z,NA,NA,NA,NA,0.02,0.99,87.88,19.9,0,15,0,454,15,461,2
ET7,MC2,2023-08-29T04:15:00Z,NA,NA,NA,NA,0.02,0.99,87.89,19.8,0,15,0,454,15,462,12
ET7,MC2,2023-08-29T04:30:00Z,NA,NA,NA,NA,0.02,0.993,87.91,19.7,0,15,0,454,15,471,15
ET7,MC2,2023-08-29T04:45:00Z,NA,NA,NA,NA,0.01,0.994,87.92,19.6,0,15,0,454,15,475,15
ET7,MC2,2023-08-29T05:00:00Z,NA,NA,NA,NA,0.01,0.997,87.94,19.5,0,15,0,454,15,468,15
ET7,MC2,2023-08-29T05:15:00Z,NA,NA,NA,NA,0,1,87.94,19.4,0,15,0,454,15,468,15
ET7,MC2,2023-08-29T05:30:00Z,NA,NA,NA,NA,0,1,87.93,19.7,0,15,0,454,15,462,15
ET7,MC2,2023-08-29T05:45:00Z,NA,NA,NA,NA,0,1,87.93,19.7,0,15,0,454,15,459,6
ET7,MC2,2023-08-29T06:00:00Z,NA,NA,NA,NA,0,1,87.93,19.7,4.2,15,0,454,15,460,0
ET7,MC2,2023-08-29T06:15:00Z,NA,NA,NA,NA,0.01,0.997,87.93,19.8,20.1,15,0,454,15,456,0
ET7,MC2,2023-08-29T06:30:00Z,NA,NA,NA,NA,0.03,0.987,87.94,20.1,48.5,15,0,453,15,455,0
ET7,MC2,2023-08-29T06:45:00Z,NA,NA,NA,NA,0.06,0.975,87.95,20.5,49.6,15,0,452,15,453,0
ET7,MC2,2023-08-29T07:00:00Z,NA,NA,NA,NA,0.14,0.946,87.95,21.1,44.7,15,0,452,15,452,0
ET7,MC2,2023-08-29T07:15:00Z,NA,NA,NA,NA,0.27,0.897,87.95,21.9,58.2,15,0,451,15,452,0
ET7,MC2,2023-08-29T07:30:00Z,NA,NA,NA,NA,0.39,0.856,87.94,22.5,72.7,15,0,450,15,451,0
ET7,MC2,2023-08-29T07:45:00Z,NA,NA,NA,NA,0.43,0.847,87.94,23,66.3,15,0,450,15,451,0
ET7,MC2,2023-08-29T08:00:00Z,NA,NA,NA,NA,0.48,0.832,87.94,23.3,189.1,6,0,450,15,451,0
ET7,MC2,2023-08-29T08:15:00Z,NA,NA,NA,NA,0.53,0.82,87.96,23.8,234,0,0,449,15,450,0
ET7,MC2,2023-08-29T08:30:00Z,NA,NA,NA,NA,0.49,0.838,87.96,24.2,98.3,0,0,450,2,450,0
ET7,MC2,2023-08-29T08:45:00Z,NA,NA,NA,NA,0.42,0.861,87.97,24.1,228.3,1,0,450,15,450,0
ET7,MC2,2023-08-29T09:00:00Z,NA,NA,NA,NA,0.4,0.868,87.98,24.4,264.2,0,0,450,8,451,0
ET7,MC2,2023-08-29T09:15:00Z,NA,NA,NA,NA,0.37,0.878,87.99,24.2,154.7,4,0,450,9,451,0
ET7,MC2,2023-08-29T09:30:00Z,NA,NA,NA,NA,0.31,0.892,87.99,23.6,135.7,13,0,450,12,452,0
ET7,MC2,2023-08-29T09:45:00Z,NA,NA,NA,NA,0.26,0.91,87.98,23.6,130.4,15,0,450,15,450,0
ET7,MC2,2023-08-29T10:00:00Z,NA,NA,NA,NA,0.29,0.9,87.98,23.7,227.1,6,0,450,3,448,0
ET7,MC2,2023-08-29T10:15:00Z,NA,NA,NA,NA,0.29,0.904,87.98,24.2,216.6,4,0,450,0,447,0
ET7,MC2,2023-08-29T10:30:00Z,NA,NA,NA,NA,0.35,0.89,87.97,24.8,231.6,0,0,449,0,447,0
ET7,MC2,2023-08-29T10:45:00Z,NA,NA,NA,NA,0.4,0.87,87.97,24.7,178.9,0,0,450,0,447,0
ET7,MC2,2023-08-29T11:00:00Z,NA,NA,NA,NA,0.38,0.879,87.97,24.8,196.8,0,0,449,0,448,0
ET7,MC2,2023-08-29T11:15:00Z,NA,NA,NA,NA,0.37,0.882,87.95,24.9,239.7,0,0,449,0,446,0
ET7,MC2,2023-08-29T11:30:00Z,NA,NA,NA,NA,0.41,0.872,87.93,25.3,389.8,0,0,448,0,446,0
ET7,MC2,2023-08-29T11:45:00Z,NA,NA,NA,NA,0.41,0.871,87.92,25.3,567.8,0,0,448,0,447,0
ET7,MC2,2023-08-29T12:00:00Z,NA,NA,NA,NA,0.43,0.864,87.9,25.2,451.9,0,0,448,0,447,0
ET7,MC2,2023-08-29T12:15:00Z,NA,NA,NA,NA,0.4,0.873,87.88,24.9,182,0,0,448,0,448,0
ET7,MC2,2023-08-29T12:30:00Z,NA,NA,NA,NA,0.37,0.88,87.87,24.8,232.9,0,0,449,0,448,0
ET7,MC2,2023-08-29T12:45:00Z,NA,NA,NA,NA,0.37,0.883,87.86,24.8,228.1,0,0,449,0,448,0
ET7,MC2,2023-08-29T13:00:00Z,NA,NA,NA,NA,0.36,0.886,87.84,24.8,243,0,0,449,0,449,0
ET7,MC2,2023-08-29T13:15:00Z,NA,NA,NA,NA,0.31,0.899,87.83,24.4,159.3,0,0,449,0,449,0
ET7,MC2,2023-08-29T13:30:00Z,NA,NA,NA,NA,0.32,0.897,87.81,24.5,174.1,0,0,449,0,448,0
ET7,MC2,2023-08-29T13:45:00Z,NA,NA,NA,NA,0.27,0.908,87.81,23.9,104.4,0,0,450,9,450,0
ET7,MC2,2023-08-29T14:00:00Z,NA,NA,NA,NA,0.21,0.927,87.8,23.5,86.2,9,0,450,15,451,0
ET7,MC2,2023-08-29T14:15:00Z,NA,NA,NA,NA,0.16,0.943,87.79,23.2,82.8,15,0,451,15,451,0
ET7,MC2,2023-08-29T14:30:00Z,NA,NA,NA,NA,0.17,0.941,87.77,23.4,111.7,12,0,450,15,451,0
ET7,MC2,2023-08-29T14:45:00Z,NA,NA,NA,NA,0.17,0.941,87.74,23.4,104.7,13,0,450,15,451,0
ET7,MC2,2023-08-29T15:00:00Z,NA,NA,NA,NA,0.15,0.947,87.73,23.4,63.7,15,0,451,15,452,0
ET7,MC2,2023-08-29T15:15:00Z,NA,NA,NA,NA,0.16,0.944,87.71,23.6,108.4,15,0,450,15,451,0
ET7,MC2,2023-08-29T15:30:00Z,NA,NA,NA,NA,0.2,0.933,87.69,23.6,59.7,14,0,451,15,452,0
ET7,MC2,2023-08-29T15:45:00Z,NA,NA,NA,NA,0.15,0.947,87.69,23.3,30.2,15,0,451,15,453,0
ET7,MC2,2023-08-29T16:00:00Z,NA,NA,NA,NA,0.11,0.961,87.7,22.9,23.1,15,0,452,15,454,0
ET7,MC2,2023-08-29T16:15:00Z,NA,NA,NA,NA,0.09,0.968,87.7,22.6,24.4,15,0,452,15,454,0
ET7,MC2,2023-08-29T16:30:00Z,NA,NA,NA,NA,0.06,0.978,87.69,22.4,19.6,15,0,452,15,455,0
ET7,MC2,2023-08-29T16:45:00Z,NA,NA,NA,NA,0.05,0.981,87.7,22.2,11.4,15,0,453,15,455,0
ET7,MC2,2023-08-29T17:00:00Z,NA,NA,NA,NA,0.04,0.984,87.71,22,15.9,15,0,452,15,455,0
ET7,MC2,2023-08-29T17:15:00Z,NA,NA,NA,NA,0.05,0.979,87.73,21.9,12.6,15,0,453,15,455,0
ET7,MC2,2023-08-29T17:30:00Z,NA,NA,NA,NA,0.05,0.979,87.73,21.7,9.5,15,0,453,15,455,0
ET7,MC2,2023-08-29T17:45:00Z,NA,NA,NA,NA,0.04,0.985,87.74,21.7,1.8,15,0,453,15,456,0
ET7,MC2,2023-08-29T18:00:00Z,NA,NA,NA,NA,0.04,0.986,87.77,21.6,0,15,0,453,15,456,0
ET7,MC2,2023-08-29T18:15:00Z,NA,NA,NA,NA,0.04,0.985,87.77,21.6,0,15,0,453,15,456,0
ET7,MC2,2023-08-29T18:30:00Z,NA,NA,NA,NA,0.03,0.987,87.79,21.6,0,15,0,453,15,456,0
ET7,MC2,2023-08-29T18:45:00Z,NA,NA,NA,NA,0.03,0.989,87.8,21.5,0,15,0,453,15,457,0
ET7,MC2,2023-08-29T19:00:00Z,NA,NA,NA,NA,0.02,0.993,87.8,21.5,0,15,9,608,15,575,13
ET7,MC2,2023-08-29T19:15:00Z,NA,NA,NA,NA,0.01,0.997,87.8,21.3,0,15,15,560,15,528,15
ET7,MC2,2023-08-29T19:30:00Z,NA,NA,NA,NA,0,1,87.81,21.2,0,15,15,533,15,510,15
ET7,MC2,2023-08-29T19:45:00Z,NA,NA,NA,NA,0,1,87.81,21.2,0,15,15,536,15,525,15
ET7,MC2,2023-08-29T20:00:00Z,NA,NA,NA,NA,0,1,87.81,21.1,0,15,15,532,15,505,15
ET7,MC2,2023-08-29T20:15:00Z,NA,NA,NA,NA,0,1,87.82,21,0,15,15,532,15,496,15
ET7,MC2,2023-08-29T20:30:00Z,NA,NA,NA,NA,0,1,87.84,20.9,0,15,15,530,15,484,15
ET7,MC2,2023-08-29T20:45:00Z,NA,NA,NA,NA,0,1,87.85,20.9,0,15,15,526,15,476,15
ET7,MC2,2023-08-29T21:00:00Z,NA,NA,NA,NA,0,1,87.86,20.8,0,15,15,522,15,471,15
ET7,MC2,2023-08-29T21:15:00Z,NA,NA,NA,NA,0,1,87.85,20.6,0,15,15,518,15,476,15
ET7,MC2,2023-08-29T21:30:00Z,NA,NA,NA,NA,0,1,87.87,20.6,0,15,15,514,15,470,15
ET7,MC2,2023-08-29T21:45:00Z,NA,NA,NA,NA,0,1,87.86,20.6,0,15,15,511,15,467,15
ET7,MC2,2023-08-29T22:00:00Z,NA,NA,NA,NA,0,1,87.86,20.7,0,15,15,511,15,468,15
ET7,MC2,2023-08-29T22:15:00Z,NA,NA,NA,NA,0,1,87.86,20.7,0,15,15,509,15,469,15
ET7,MC2,2023-08-29T22:30:00Z,NA,NA,NA,NA,0,1,87.86,20.7,0,15,15,507,15,468,15
ET7,MC2,2023-08-29T22:45:00Z,NA,NA,NA,NA,0,1.001,87.86,20.6,0,15,15,504,15,469,15
ET7,MC2,2023-08-29T23:00:00Z,NA,NA,NA,NA,0,1,87.87,20.6,0,15,15,504,15,487,15
ET7,MC2,2023-08-29T23:15:00Z,NA,NA,NA,NA,0,1,87.85,20.7,0,15,15,507,15,527,15
ET7,MC2,2023-08-29T23:30:00Z,NA,NA,NA,NA,0,1,87.84,20.6,0,15,15,500,15,524,15
ET7,MC2,2023-08-29T23:45:00Z,NA,NA,NA,NA,0,1.001,87.82,20.5,0,15,15,497,15,520,15
ET7,MC2,2023-08-30T00:00:00Z,NA,NA,NA,NA,0,1.001,87.81,20.5,0,15,15,495,15,517,15
ET7,MC2,2023-08-30T00:15:00Z,NA,NA,NA,NA,0,1.001,87.8,20.4,0,15,15,492,15,512,15
ET7,MC2,2023-08-30T00:30:00Z,NA,NA,NA,NA,0,1.001,87.79,20.4,0,15,15,487,15,507,15
ET7,MC2,2023-08-30T00:45:00Z,NA,NA,NA,NA,0,1,87.77,20.3,0,15,15,483,15,500,15
ET7,MC2,2023-08-30T01:00:00Z,NA,NA,NA,NA,0,1.001,87.75,20.3,0,15,15,483,15,496,15
ET7,MC2,2023-08-30T01:15:00Z,NA,NA,NA,NA,0,0.999,87.74,20.1,0,15,15,480,15,496,15
ET7,MC2,2023-08-30T01:30:00Z,NA,NA,NA,NA,0,0.999,87.73,19.9,0,15,15,477,15,504,15
ET7,MC2,2023-08-30T01:45:00Z,NA,NA,NA,NA,0,0.999,87.72,19.8,0,15,15,488,15,498,15
ET7,MC2,2023-08-30T02:00:00Z,NA,NA,NA,NA,0,1,87.71,19.7,0,15,15,482,15,492,15
ET7,MC2,2023-08-30T02:15:00Z,NA,NA,NA,NA,0.01,0.994,87.7,19.8,0,15,15,472,15,484,15
ET7,MC2,2023-08-30T02:30:00Z,NA,NA,NA,NA,0.06,0.975,87.69,19.8,0,15,15,467,15,469,15
ET7,MC2,2023-08-30T02:45:00Z,NA,NA,NA,NA,0.09,0.961,87.69,19.9,0,15,15,460,15,462,15
ET7,MC2,2023-08-30T03:00:00Z,NA,NA,NA,NA,0.09,0.962,87.7,19.9,0,15,2,455,15,459,9
ET7,MC2,2023-08-30T03:15:00Z,NA,NA,NA,NA,0.1,0.959,87.71,19.9,0,15,0,454,15,457,0
ET7,MC2,2023-08-30T03:30:00Z,NA,NA,NA,NA,0.09,0.962,87.72,19.9,0,15,0,454,15,457,0
ET7,MC2,2023-08-30T03:45:00Z,NA,NA,NA,NA,0.11,0.955,87.72,20,0,15,0,454,15,457,0
ET7,MC2,2023-08-30T04:00:00Z,NA,NA,NA,NA,0.1,0.956,87.74,20,0,15,0,453,15,457,0
ET7,MC2,2023-08-30T04:15:00Z,NA,NA,NA,NA,0.11,0.954,87.74,20.1,0,15,0,453,15,457,0
ET7,MC2,2023-08-30T04:30:00Z,NA,NA,NA,NA,0.11,0.953,87.75,20.1,0,15,0,453,15,457,0
ET7,MC2,2023-08-30T04:45:00Z,NA,NA,NA,NA,0.12,0.95,87.76,20.2,0,15,0,453,15,457,0
ET7,MC2,2023-08-30T05:00:00Z,NA,NA,NA,NA,0.12,0.951,87.78,20.2,0,15,0,453,15,456,0
ET7,MC2,2023-08-30T05:15:00Z,NA,NA,NA,NA,0.09,0.961,87.8,20.2,0,15,0,454,15,457,0
ET7,MC2,2023-08-30T05:30:00Z,NA,NA,NA,NA,0.08,0.967,87.8,20.2,0,15,0,453,15,457,0
ET7,MC2,2023-08-30T05:45:00Z,NA,NA,NA,NA,0.08,0.966,87.82,20.3,0.7,15,0,453,15,456,0
ET7,MC2,2023-08-30T06:00:00Z,NA,NA,NA,NA,0.08,0.966,87.83,20.3,7.9,15,0,454,15,457,0
ET7,MC2,2023-08-30T06:15:00Z,NA,NA,NA,NA,0.06,0.973,87.84,20.3,15.7,15,0,454,15,456,0
ET7,MC2,2023-08-30T06:30:00Z,NA,NA,NA,NA,0.07,0.972,87.84,20.3,24.9,15,0,454,15,456,0
ET7,MC2,2023-08-30T06:45:00Z,NA,NA,NA,NA,0.08,0.969,87.86,20.5,32,15,0,453,15,456,0
ET7,MC2,2023-08-30T07:00:00Z,NA,NA,NA,NA,0.08,0.967,87.87,20.5,24.9,15,0,453,15,456,0
ET7,MC2,2023-08-30T07:15:00Z,NA,NA,NA,NA,0.07,0.972,87.9,20.4,27.3,15,0,453,15,456,0
ET7,MC2,2023-08-30T07:30:00Z,NA,NA,NA,NA,0.07,0.971,87.9,20.5,38.1,15,0,453,15,455,0
ET7,MC2,2023-08-30T07:45:00Z,NA,NA,NA,NA,0.1,0.958,87.91,20.7,46.3,15,0,453,15,455,0
ET7,MC2,2023-08-30T08:00:00Z,NA,NA,NA,NA,0.09,0.961,87.9,20.7,58,15,0,453,15,455,0
ET7,MC2,2023-08-30T08:15:00Z,NA,NA,NA,NA,0.1,0.96,87.9,21,79.8,15,0,453,15,454,0
ET7,MC2,2023-08-30T08:30:00Z,NA,NA,NA,NA,0.11,0.956,87.9,21.3,96.9,15,0,452,15,453,0
ET7,MC2,2023-08-30T08:45:00Z,NA,NA,NA,NA,0.13,0.947,87.91,21.4,101.8,15,0,452,15,453,0
ET7,MC2,2023-08-30T09:00:00Z,NA,NA,NA,NA,0.15,0.942,87.92,21.6,179.6,15,0,451,15,452,0
ET7,MC2,2023-08-30T09:15:00Z,NA,NA,NA,NA,0.2,0.927,87.93,22.2,201.4,15,0,451,15,450,0
ET7,MC2,2023-08-30T09:30:00Z,NA,NA,NA,NA,0.25,0.909,87.94,22.4,142.6,15,0,451,15,452,0
ET7,MC2,2023-08-30T09:45:00Z,NA,NA,NA,NA,0.2,0.923,87.95,22,110.2,15,0,451,15,452,0
ET7,MC2,2023-08-30T10:00:00Z,NA,NA,NA,NA,0.22,0.919,87.95,22.2,159.9,15,0,451,14,450,0
ET7,MC2,2023-08-30T10:15:00Z,NA,NA,NA,NA,0.3,0.894,87.93,23.1,165.5,15,0,450,13,450,0
ET7,MC2,2023-08-30T10:30:00Z,NA,NA,NA,NA,0.32,0.89,87.94,23.3,167.5,15,0,450,10,450,0
ET7,MC2,2023-08-30T10:45:00Z,NA,NA,NA,NA,0.22,0.922,87.94,22.8,122.3,15,0,451,15,452,0
ET7,MC2,2023-08-30T11:00:00Z,NA,NA,NA,NA,0.23,0.919,87.93,22.8,188,15,0,451,13,451,0
ET7,MC2,2023-08-30T11:15:00Z,NA,NA,NA,NA,0.22,0.922,87.94,23,144.7,15,0,450,15,451,0
ET7,MC2,2023-08-30T11:30:00Z,NA,NA,NA,NA,0.24,0.916,87.91,23.2,233.5,9,0,450,7,451,0
ET7,MC2,2023-08-30T11:45:00Z,NA,NA,NA,NA,0.25,0.912,87.9,23.4,228.9,1,0,450,6,451,0
ET7,MC2,2023-08-30T12:00:00Z,NA,NA,NA,NA,0.22,0.922,87.88,23.2,362.7,4,0,450,9,449,0
