Tree,MC,Timestamp,Port5_Atmos_pressure,Port5_VPD,Port5_Temp,Port5_RH,Port3_VPD,Port3_Atmos_pressure,Port3_RH,Port3_Temp,Port1_Solar,Port2_Solar,Port4_LWS_Count,Port4_LW_minutes_H,Port4_LW_minutes,Port6_LWS_Count,Port6_LW_minutes,Port6_LW_minutes_H
ET7,MC1,2023-08-30T03:30:00Z,87.72,0.1,19.9,0.957,0.14,87.72,0.938,19.9,0,0,458,0,15,454,15,1
ET7,MC1,2023-08-30T03:45:00Z,87.72,0.11,20,0.952,0.16,87.72,0.932,20.1,0,0,458,0,15,454,15,0
ET7,MC1,2023-08-30T04:00:00Z,87.73,0.12,20.1,0.948,0.16,87.73,0.931,20.1,0,0,458,0,15,454,15,0
ET7,MC1,2023-08-30T04:15:00Z,87.73,0.12,20.1,0.949,0.15,87.73,0.934,20.1,0,0,457,0,15,454,15,0
ET7,MC1,2023-08-30T04:30:00Z,87.74,0.13,20.1,0.946,0.17,87.74,0.928,20.2,0,0,457,0,15,454,15,0
ET7,MC1,2023-08-30T04:45:00Z,87.75,0.13,20.1,0.945,0.17,87.75,0.929,20.1,0,0,457,0,15,454,15,0
ET7,MC1,2023-08-30T05:00:00Z,87.78,0.13,20.2,0.946,0.17,87.77,0.928,20.2,0,0,457,0,15,454,15,0
ET7,MC1,2023-08-30T05:15:00Z,87.79,0.11,20.2,0.953,0.15,87.79,0.936,20.2,0,0,458,0,15,454,15,0
ET7,MC1,2023-08-30T05:30:00Z,87.8,0.09,20.2,0.962,0.13,87.79,0.944,20.2,0,0,458,0,15,454,15,0
ET7,MC1,2023-08-30T05:45:00Z,87.81,0.1,20.3,0.96,0.14,87.81,0.941,20.3,0,0,458,0,15,454,15,0
ET7,MC1,2023-08-30T06:00:00Z,87.83,0.1,20.4,0.958,0.14,87.82,0.94,20.4,6.8,6.2,458,0,15,454,15,0
ET7,MC1,2023-08-30T06:15:00Z,87.83,0.08,20.3,0.968,0.12,87.83,0.948,20.3,13.2,12.8,458,0,15,454,15,0
ET7,MC1,2023-08-30T06:30:00Z,87.84,0.08,20.4,0.965,0.13,87.84,0.945,20.4,22.7,21.6,458,0,15,454,15,0
ET7,MC1,2023-08-30T06:45:00Z,87.85,0.08,20.4,0.966,0.13,87.85,0.944,20.4,30.8,29.8,457,0,15,454,15,0
ET7,MC1,2023-08-30T07:00:00Z,87.87,0.09,20.5,0.961,0.14,87.87,0.94,20.6,26.7,25.5,457,0,15,454,15,0
ET7,MC1,2023-08-30T07:15:00Z,87.89,0.08,20.4,0.967,0.13,87.89,0.946,20.5,23.1,22.2,459,0,15,455,15,0
ET7,MC1,2023-08-30T07:30:00Z,87.9,0.08,20.5,0.968,0.13,87.9,0.946,20.5,37.5,35.2,457,0,15,454,15,0
ET7,MC1,2023-08-30T07:45:00Z,87.91,0.11,20.7,0.954,0.16,87.9,0.936,20.7,42.8,41.2,457,0,15,454,15,0
ET7,MC1,2023-08-30T08:00:00Z,87.9,0.11,20.7,0.955,0.15,87.9,0.938,20.8,53.3,50.4,457,0,15,454,15,0
ET7,MC1,2023-08-30T08:15:00Z,87.9,0.11,20.9,0.956,0.16,87.9,0.935,20.9,74.9,70.1,456,0,15,453,15,0
ET7,MC1,2023-08-30T08:30:00Z,87.89,0.12,21.2,0.952,0.17,87.89,0.932,21.3,112.6,88.1,456,0,15,453,15,0
ET7,MC1,2023-08-30T08:45:00Z,87.9,0.14,21.4,0.945,0.19,87.9,0.926,21.5,109.5,99.1,455,0,15,453,15,0
ET7,MC1,2023-08-30T09:00:00Z,87.91,0.16,21.5,0.938,0.21,87.91,0.921,21.6,153.4,120.3,454,0,15,452,15,0
ET7,MC1,2023-08-30T09:15:00Z,87.92,0.21,22.1,0.922,0.25,87.92,0.906,22.2,196.7,266.2,453,0,15,452,15,0
ET7,MC1,2023-08-30T09:30:00Z,87.92,0.26,22.4,0.906,0.3,87.92,0.89,22.6,178.2,174.1,454,0,15,452,15,0
ET7,MC1,2023-08-30T09:45:00Z,87.94,0.22,22,0.916,0.27,87.94,0.9,22.1,97,94.5,454,0,15,452,15,0
ET7,MC1,2023-08-30T10:00:00Z,87.94,0.23,22.1,0.914,0.27,87.94,0.899,22.1,181.1,201.4,453,0,15,451,15,0
ET7,MC1,2023-08-30T10:15:00Z,87.93,0.3,22.8,0.893,0.34,87.92,0.878,23,268.8,286.7,452,0,15,451,15,0
ET7,MC1,2023-08-30T10:30:00Z,87.93,0.35,23.2,0.877,0.39,87.93,0.866,23.5,219.4,246.6,452,0,15,451,15,0
ET7,MC1,2023-08-30T10:45:00Z,87.93,0.25,22.8,0.911,0.29,87.93,0.895,22.9,130.6,126.2,454,0,15,452,15,0
ET7,MC1,2023-08-30T11:00:00Z,87.93,0.23,22.7,0.917,0.28,87.93,0.901,22.8,220.6,232.7,453,0,15,451,15,0
ET7,MC1,2023-08-30T11:15:00Z,87.93,0.25,23.1,0.911,0.28,87.93,0.899,22.9,159.3,159.7,453,0,15,451,15,0
ET7,MC1,2023-08-30T11:30:00Z,87.91,0.29,23.3,0.9,0.32,87.91,0.889,23.3,241.5,375.2,452,0,15,450,12,0
ET7,MC1,2023-08-30T11:45:00Z,87.89,0.31,23.5,0.894,0.33,87.89,0.886,23.4,215.3,236.8,453,0,15,450,14,0
ET7,MC1,2023-08-30T12:00:00Z,87.88,0.26,23.1,0.909,0.28,87.88,0.9,23.1,198.5,225.6,453,0,15,451,15,0
ET7,MC1,2023-08-30T12:15:00Z,87.85,0.24,23.2,0.916,0.3,87.85,0.896,23.6,207.1,443.5,453,0,15,450,15,0
ET7,MC1,2023-08-30T12:30:00Z,87.82,0.34,23.8,0.885,0.38,87.82,0.872,24.1,188.8,421,452,0,15,450,12,0
ET7,MC1,2023-08-30T12:45:00Z,87.8,0.38,24,0.871,0.42,87.8,0.862,24.2,177.8,280.3,453,0,15,450,12,0
ET7,MC1,2023-08-30T13:00:00Z,87.78,0.29,23.5,0.899,0.35,87.78,0.882,23.7,173.8,291.3,453,0,15,450,15,0
ET7,MC1,2023-08-30T13:15:00Z,87.76,0.32,23.9,0.892,0.36,87.76,0.88,24.1,611.9,245,453,0,15,450,15,0
ET7,MC1,2023-08-30T13:30:00Z,87.73,0.34,24,0.886,0.38,87.73,0.873,24.2,227.2,252.1,453,0,15,450,15,0
ET7,MC1,2023-08-30T13:45:00Z,87.71,0.33,24.1,0.889,0.36,87.71,0.881,24,167.7,147.4,453,0,15,450,15,0
ET7,MC1,2023-08-30T14:00:00Z,87.7,0.34,24.2,0.887,0.34,87.7,0.884,24,105.3,100,454,0,15,451,15,0
ET7,MC1,2023-08-30T14:15:00Z,87.69,0.22,23.3,0.922,0.26,87.69,0.91,23.2,116.3,120.7,454,0,15,451,15,0
ET7,MC1,2023-08-30T14:30:00Z,87.67,0.21,23.3,0.928,0.25,87.67,0.914,23.4,113.5,114.6,454,0,15,451,15,0
ET7,MC1,2023-08-30T14:45:00Z,87.66,0.24,23.7,0.917,0.29,87.66,0.901,23.8,161.5,153.6,454,0,15,451,15,0
ET7,MC1,2023-08-30T15:00:00Z,87.64,0.28,24,0.906,0.32,87.64,0.894,24.1,103.8,95,454,0,15,451,15,0
ET7,MC1,2023-08-30T15:15:00Z,87.64,0.3,24.1,0.9,0.31,87.65,0.896,23.8,93,90.6,454,0,15,451,15,0
ET7,MC1,2023-08-30T15:30:00Z,87.64,0.28,23.9,0.904,0.26,87.65,0.909,23.3,82.9,81.7,454,0,15,451,15,0
ET7,MC1,2023-08-30T15:45:00Z,87.65,0.21,23.4,0.927,0.24,87.64,0.917,23.2,75.1,66.1,455,0,15,452,15,0
ET7,MC1,2023-08-30T16:00:00Z,87.65,0.15,22.9,0.944,0.2,87.65,0.928,22.8,37.5,36.4,456,0,15,452,15,0
ET7,MC1,2023-08-30T16:15:00Z,87.64,0.14,22.6,0.95,0.18,87.64,0.933,22.6,49.1,48.7,455,0,15,452,15,0
ET7,MC1,2023-08-30T16:30:00Z,87.65,0.12,22.6,0.957,0.17,87.65,0.938,22.6,22.2,21.4,456,0,15,453,15,0
ET7,MC1,2023-08-30T16:45:00Z,87.66,0.1,22.4,0.965,0.15,87.66,0.946,22.4,14.8,13.9,456,0,15,453,15,0
ET7,MC1,2023-08-30T17:00:00Z,87.66,0.08,22.2,0.969,0.13,87.66,0.951,22.2,10.6,10.3,457,0,15,453,15,0
ET7,MC1,2023-08-30T17:15:00Z,87.65,0.07,22,0.974,0.12,87.65,0.954,22,17.4,15.7,457,0,15,453,15,0
ET7,MC1,2023-08-30T17:30:00Z,87.67,0.05,21.9,0.98,0.11,87.67,0.959,21.9,0,0,458,0,15,453,15,0
ET7,MC1,2023-08-30T17:45:00Z,87.67,0.03,21.7,0.987,0.09,87.67,0.966,21.7,0,0,458,0,15,454,15,0
ET7,MC1,2023-08-30T18:00:00Z,87.67,0.03,21.6,0.989,0.08,87.67,0.969,21.6,0,0,463,2,15,461,15,1
ET7,MC1,2023-08-30T18:15:00Z,87.67,0.02,21.6,0.992,0.07,87.67,0.973,21.5,0,0,896,15,15,631,15,15
ET7,MC1,2023-08-30T18:30:00Z,87.67,0.01,21.4,0.997,0.05,87.67,0.981,21.3,0,0,604,15,15,538,15,15
ET7,MC1,2023-08-30T18:45:00Z,87.69,0.01,21.2,0.997,0.03,87.69,0.989,21.2,0,0,570,15,15,520,15,15
ET7,MC1,2023-08-30T19:00:00Z,87.7,0.01,21.2,0.996,0.02,87.7,0.993,21.1,0,0,563,15,15,512,15,15
ET7,MC1,2023-08-30T19:15:00Z,87.71,0.01,21,0.997,0.02,87.71,0.993,21,0,0,551,15,15,497,15,15
ET7,MC1,2023-08-30T19:30:00Z,87.73,0.01,21,0.997,0.01,87.73,0.995,21,0,0,603,15,15,514,15,15
ET7,MC1,2023-08-30T19:45:00Z,87.75,0.01,21,0.997,0.01,87.75,0.995,20.9,0,0,553,15,15,510,15,15
ET7,MC1,2023-08-30T20:00:00Z,87.78,0.01,20.9,0.995,0.01,87.77,0.997,20.9,0,0,546,15,15,506,15,15
ET7,MC1,2023-08-30T20:15:00Z,87.79,0.01,20.8,0.996,0,87.79,0.999,20.8,0,0,546,15,15,506,15,15
ET7,MC1,2023-08-30T20:30:00Z,87.81,0.01,20.7,0.996,0,87.8,1,20.7,0,0,547,15,15,506,15,15
ET7,MC1,2023-08-30T20:45:00Z,87.83,0.01,20.7,0.996,0,87.83,1,20.6,0,0,548,15,15,508,15,15
ET7,MC1,2023-08-30T21:00:00Z,87.84,0.01,20.6,0.995,0,87.84,1,20.6,0,0,552,15,15,527,15,15
ET7,MC1,2023-08-30T21:15:00Z,87.85,0.01,20.6,0.997,0,87.85,1,20.5,0,0,602,15,15,560,15,15
ET7,MC1,2023-08-30T21:30:00Z,87.86,0.01,20.4,0.996,0,87.86,1.001,20.4,0,0,607,15,15,559,15,15
ET7,MC1,2023-08-30T21:45:00Z,87.85,0.01,20.4,0.996,0,87.85,1,20.4,0,0,589,15,15,585,15,15
ET7,MC1,2023-08-30T22:00:00Z,87.84,0.01,20.3,0.995,0,87.84,1.001,20.3,0,0,590,15,15,532,15,15
ET7,MC1,2023-08-30T22:15:00Z,87.84,0.01,20.3,0.996,0,87.83,1,20.3,0,0,562,15,15,529,15,15
ET7,MC1,2023-08-30T22:30:00Z,87.84,0.01,20.2,0.996,0,87.84,1,20.2,0,0,560,15,15,524,15,15
ET7,MC1,2023-08-30T22:45:00Z,87.84,0.01,20.2,0.996,0,87.84,1,20.1,0,0,552,15,15,519,15,15
ET7,MC1,2023-08-30T23:00:00Z,87.83,0.01,20,0.996,0,87.83,1,20,0,0,547,15,15,517,15,15
ET7,MC1,2023-08-30T23:15:00Z,87.8,0.01,20,0.996,0,87.8,1.001,19.9,0,0,545,15,15,515,15,15
ET7,MC1,2023-08-30T23:30:00Z,87.79,0.01,19.9,0.996,0,87.79,1,19.9,0,0,542,15,15,511,15,15
ET7,MC1,2023-08-30T23:45:00Z,87.76,0.01,19.7,0.994,0,87.76,1,19.7,0,0,533,15,15,491,15,15
ET7,MC1,2023-08-31T00:00:00Z,87.73,0.01,19.5,0.997,0,87.73,1,19.5,0,0,524,15,15,497,15,15
ET7,MC1,2023-08-31T00:15:00Z,87.73,0.01,19.4,0.996,0,87.73,1,19.4,0,0,510,15,15,497,15,15
ET7,MC1,2023-08-31T00:30:00Z,87.72,0.01,19.5,0.996,0,87.72,1,19.5,0,0,495,15,15,494,15,15
ET7,MC1,2023-08-31T00:45:00Z,87.72,0.01,19.7,0.997,0,87.72,0.998,19.8,0,0,487,15,15,490,15,15
ET7,MC1,2023-08-31T01:00:00Z,87.71,0.01,19.9,0.996,0.02,87.71,0.989,19.9,0,0,490,15,15,494,15,15
ET7,MC1,2023-08-31T01:15:00Z,87.68,0.01,19.9,0.996,0.03,87.68,0.987,19.9,0,0,484,15,15,490,15,15
ET7,MC1,2023-08-31T01:30:00Z,87.66,0.01,20,0.997,0.04,87.65,0.984,20,0,0,485,15,15,492,15,15
ET7,MC1,2023-08-31T01:45:00Z,87.64,0.01,20,0.996,0.04,87.64,0.982,19.9,0,0,482,15,15,487,15,15
ET7,MC1,2023-08-31T02:00:00Z,87.66,0.01,19.8,0.996,0.05,87.65,0.977,19.9,0,0,480,15,15,488,15,15
ET7,MC1,2023-08-31T02:15:00Z,87.66,0.02,19.8,0.993,0.06,87.66,0.972,19.8,0,0,481,15,15,488,15,15
ET7,MC1,2023-08-31T02:30:00Z,87.66,0.01,19.8,0.994,0.05,87.66,0.977,19.8,0,0,477,15,15,484,15,15
ET7,MC1,2023-08-31T02:45:00Z,87.66,0.01,19.8,0.994,0.06,87.66,0.975,19.8,0,0,473,15,15,481,15,15
ET7,MC1,2023-08-31T03:00:00Z,87.65,0.01,19.8,0.994,0.06,87.65,0.976,19.8,0,0,469,15,15,479,15,15
ET7,MC1,2023-08-31T03:15:00Z,87.64,0.02,19.9,0.991,0.06,87.64,0.973,19.9,0,0,464,15,15,477,15,15
ET7,MC1,2023-08-31T03:30:00Z,87.62,0.02,19.9,0.991,0.07,87.62,0.969,19.9,0,0,463,15,15,473,15,15
ET7,MC1,2023-08-31T03:45:00Z,87.62,0.02,20,0.991,0.07,87.62,0.969,20,0,0,460,15,15,469,15,15
ET7,MC1,2023-08-31T04:00:00Z,87.62,0.01,20,0.994,0.06,87.62,0.974,20,0,0,460,8,15,468,15,15
ET7,MC1,2023-08-31T04:15:00Z,87.64,0.02,20,0.993,0.07,87.64,0.972,20,0,0,460,8,15,457,15,10
ET7,MC1,2023-08-31T04:30:00Z,87.66,0.04,20.2,0.983,0.09,87.65,0.962,20.1,0,0,459,0,15,455,15,0
ET7,MC1,2023-08-31T04:45:00Z,87.65,0.04,20.2,0.982,0.09,87.65,0.961,20.2,0,0,459,0,15,455,15,0
ET7,MC1,2023-08-31T05:00:00Z,87.67,0.05,20.2,0.98,0.1,87.67,0.958,20.2,0,0,459,0,15,455,15,0
ET7,MC1,2023-08-31T05:15:00Z,87.68,0.04,20.2,0.982,0.09,87.68,0.963,20.2,0,0,459,0,15,455,15,0
ET7,MC1,2023-08-31T05:30:00Z,87.69,0.03,20.1,0.989,0.07,87.68,0.969,20.1,0,0,459,0,15,455,15,0
ET7,MC1,2023-08-31T05:45:00Z,87.67,0.04,20.1,0.985,0.09,87.67,0.962,20.2,0,0,459,0,15,455,15,0
ET7,MC1,2023-08-31T06:00:00Z,87.66,0.04,20.1,0.982,0.09,87.66,0.962,20.1,3.7,3.3,459,0,15,455,15,0
ET7,MC1,2023-08-31T06:15:00Z,87.67,0.04,20.1,0.982,0.09,87.67,0.961,20.1,0,0,459,0,15,455,15,0
ET7,MC1,2023-08-31T06:30:00Z,87.67,0.03,20.1,0.989,0.07,87.67,0.969,20.1,4.9,4.9,459,0,15,455,15,0
ET7,MC1,2023-08-31T06:45:00Z,87.67,0.02,20.2,0.991,0.07,87.67,0.969,20.2,15,13.5,459,0,15,455,15,0
ET7,MC1,2023-08-31T07:00:00Z,87.69,0.02,20.2,0.99,0.08,87.69,0.968,20.3,16.7,16.1,459,0,15,455,15,0
ET7,MC1,2023-08-31T07:15:00Z,87.73,0.03,20.3,0.988,0.08,87.73,0.968,20.4,18.9,18.1,459,0,15,455,15,0
ET7,MC1,2023-08-31T07:30:00Z,87.77,0.02,20.3,0.993,0.06,87.77,0.973,20.3,23.3,22.5,459,4,15,455,15,0
ET7,MC1,2023-08-31T07:45:00Z,87.78,0.01,20.3,0.997,0.05,87.78,0.98,20.4,42.1,40.5,459,0,15,455,15,0
ET7,MC1,2023-08-31T08:00:00Z,87.79,0.01,20.4,0.995,0.06,87.79,0.974,20.5,38.5,37.2,476,10,15,462,15,8
ET7,MC1,2023-08-31T08:15:00Z,87.79,0.01,20.4,0.995,0.06,87.79,0.975,20.5,41.9,40.6,459,12,15,455,15,3
ET7,MC1,2023-08-31T08:30:00Z,87.81,0.01,20.4,0.995,0.06,87.81,0.974,20.5,46.3,44.5,471,4,15,462,15,3
ET7,MC1,2023-08-31T08:45:00Z,87.84,0.01,20.5,0.995,0.06,87.84,0.975,20.5,38.8,38.1,616,15,15,518,15,15
ET7,MC1,2023-08-31T09:00:00Z,87.85,0.01,20.4,0.996,0.05,87.84,0.978,20.4,66.1,61.9,633,15,15,515,15,15
ET7,MC1,2023-08-31T09:15:00Z,87.84,0.01,20.5,0.996,0.05,87.83,0.98,20.5,106.4,101.6,670,15,15,593,15,15
ET7,MC1,2023-08-31T09:30:00Z,87.85,0.01,20.8,0.996,0.05,87.85,0.981,20.8,180,168.1,570,15,15,523,15,15
ET7,MC1,2023-08-31T09:45:00Z,87.86,0.05,21.1,0.98,0.11,87.85,0.957,21.2,182.9,176.1,727,15,15,539,15,15
ET7,MC1,2023-08-31T10:00:00Z,87.84,0.05,21.1,0.979,0.11,87.84,0.956,21.2,218.3,197.2,580,15,15,524,15,15
ET7,MC1,2023-08-31T10:15:00Z,87.85,0.13,21.4,0.95,0.18,87.85,0.931,21.5,208.6,190.1,544,15,15,480,15,15
ET7,MC1,2023-08-31T10:30:00Z,87.85,0.16,21.6,0.939,0.21,87.85,0.92,21.7,298.5,239.1,507,15,15,453,15,8
ET7,MC1,2023-08-31T10:45:00Z,87.84,0.2,22.3,0.924,0.26,87.83,0.904,22.4,250.1,276.9,453,11,15,452,15,0
ET7,MC1,2023-08-31T11:00:00Z,87.82,0.3,23.1,0.895,0.34,87.82,0.882,23.3,467.7,567.8,452,0,15,450,15,0
ET7,MC1,2023-08-31T11:15:00Z,87.81,0.3,23.1,0.894,0.34,87.81,0.881,23.3,753.7,930,451,0,15,450,15,0
ET7,MC1,2023-08-31T11:30:00Z,87.81,0.35,23.3,0.878,0.38,87.8,0.868,23.4,361.8,847.6,452,0,15,450,4,0
ET7,MC1,2023-08-31T11:45:00Z,87.8,0.38,23.5,0.869,0.41,87.8,0.861,23.7,280.3,615.8,452,0,15,450,11,0
ET7,MC1,2023-08-31T12:00:00Z,87.78,0.46,23.9,0.846,0.47,87.78,0.843,24,207.1,998.8,452,0,15,449,0,0
ET7,MC1,2023-08-31T12:15:00Z,87.78,0.47,24,0.841,0.48,87.77,0.839,24.2,197.2,340.4,452,0,15,450,7,0
ET7,MC1,2023-08-31T12:30:00Z,87.76,0.49,24.1,0.837,0.5,87.76,0.833,24.3,169.2,358.5,452,0,15,449,5,0
ET7,MC1,2023-08-31T12:45:00Z,87.75,0.45,23.9,0.847,0.47,87.74,0.843,24,158,204.5,453,0,15,450,9,0
ET7,MC1,2023-08-31T13:00:00Z,87.76,0.47,23.8,0.84,0.48,87.76,0.838,24,210.8,251.6,452,0,15,450,14,0
ET7,MC1,2023-08-31T13:15:00Z,87.75,0.46,23.9,0.845,0.47,87.75,0.843,24,513.2,309.1,452,0,15,450,15,0
ET7,MC1,2023-08-31T13:30:00Z,87.74,0.45,24.4,0.853,0.47,87.74,0.848,24.5,219.7,286.4,452,0,15,450,13,0
ET7,MC1,2023-08-31T13:45:00Z,87.71,0.44,24.5,0.856,0.46,87.71,0.85,24.6,213.3,137,452,0,15,450,15,0
ET7,MC1,2023-08-31T14:00:00Z,87.7,0.38,23.9,0.872,0.4,87.7,0.865,24,147.4,134.8,453,0,15,450,11,0
ET7,MC1,2023-08-31T14:15:00Z,87.7,0.37,23.4,0.871,0.38,87.7,0.869,23.4,127.6,130.7,453,0,15,450,14,0
ET7,MC1,2023-08-31T14:30:00Z,87.72,0.35,23.3,0.878,0.37,87.72,0.872,23.3,161.1,170.7,453,0,15,450,15,0
ET7,MC1,2023-08-31T14:45:00Z,87.71,0.4,23.5,0.863,0.41,87.71,0.858,23.5,183.3,175.2,453,0,15,450,14,0
ET7,MC1,2023-08-31T15:00:00Z,87.72,0.34,23,0.878,0.36,87.72,0.872,23,119.9,114.4,453,0,15,451,15,0
ET7,MC1,2023-08-31T15:15:00Z,87.7,0.26,22.4,0.903,0.28,87.7,0.896,22.3,75.1,71.8,585,5,15,536,15,5
ET7,MC1,2023-08-31T15:30:00Z,87.68,0.15,21.7,0.942,0.18,87.68,0.93,21.6,37.7,33.7,590,15,15,531,15,15
ET7,MC1,2023-08-31T15:45:00Z,87.7,0.09,21,0.965,0.13,87.7,0.947,20.9,24.4,22.9,542,15,15,517,15,15
ET7,MC1,2023-08-31T16:00:00Z,87.71,0.07,20.7,0.972,0.11,87.71,0.953,20.7,18.3,17,522,15,15,513,15,15
ET7,MC1,2023-08-31T16:15:00Z,87.7,0.11,20.7,0.957,0.15,87.7,0.94,20.7,20.3,19,512,15,15,505,15,15
ET7,MC1,2023-08-31T16:30:00Z,87.67,0.13,20.8,0.947,0.17,87.67,0.931,20.7,21.2,20.3,508,15,15,499,15,15
ET7,MC1,2023-08-31T16:45:00Z,87.66,0.12,20.6,0.951,0.16,87.66,0.933,20.6,21.1,20,504,15,15,492,15,15
ET7,MC1,2023-08-31T17:00:00Z,87.68,0.09,20.4,0.962,0.13,87.68,0.944,20.4,18.9,17.8,499,15,15,483,15,15
ET7,MC1,2023-08-31T17:15:00Z,87.69,0.1,20.4,0.958,0.14,87.69,0.94,20.4,15.7,15,491,15,15,467,15,15
ET7,MC1,2023-08-31T17:30:00Z,87.68,0.14,20.5,0.943,0.17,87.68,0.928,20.5,10.6,9.9,482,15,15,453,15,4
ET7,MC1,2023-08-31T17:45:00Z,87.67,0.15,20.4,0.939,0.18,87.67,0.925,20.4,2.7,2.4,472,15,15,453,15,0
ET7,MC1,2023-08-31T18:00:00Z,87.7,0.13,20.2,0.944,0.17,87.69,0.928,20.2,0,0,458,13,15,453,15,0
ET7,MC1,2023-08-31T18:15:00Z,87.72,0.2,20.6,0.918,0.21,87.72,0.911,20.5,0,0,456,0,15,453,15,0
ET7,MC1,2023-08-31T18:30:00Z,87.74,0.22,20.8,0.911,0.24,87.74,0.902,20.7,0,0,456,0,15,453,15,0
ET7,MC1,2023-08-31T18:45:00Z,87.76,0.21,20.7,0.913,0.24,87.76,0.903,20.7,0,0,456,0,15,453,15,0
ET7,MC1,2023-08-31T19:00:00Z,87.77,0.21,20.7,0.915,0.23,87.77,0.905,20.7,0,0,456,0,15,453,15,0
ET7,MC1,2023-08-31T19:15:00Z,87.78,0.2,20.6,0.919,0.22,87.78,0.909,20.6,0,0,456,0,15,453,15,0
ET7,MC1,2023-08-31T19:30:00Z,87.79,0.21,20.8,0.912,0.24,87.79,0.903,20.7,0,0,456,0,15,453,15,0
ET7,MC1,2023-08-31T19:45:00Z,87.79,0.21,20.7,0.914,0.23,87.79,0.905,20.7,0,0,456,0,15,453,15,0
ET7,MC1,2023-08-31T20:00:00Z,87.8,0.19,20.6,0.921,0.21,87.8,0.911,20.6,0,0,456,0,15,453,15,0
ET7,MC1,2023-08-31T20:15:00Z,87.81,0.17,20.5,0.928,0.2,87.81,0.916,20.5,0,0,456,0,15,453,15,0
ET7,MC1,2023-08-31T20:30:00Z,87.82,0.14,20.2,0.942,0.17,87.82,0.927,20.2,0,0,457,0,15,453,15,0
ET7,MC1,2023-08-31T20:45:00Z,87.83,0.12,20.2,0.948,0.16,87.83,0.93,20.2,0,0,457,0,15,453,15,0
ET7,MC1,2023-08-31T21:00:00Z,87.84,0.13,20.2,0.944,0.18,87.84,0.924,20.3,0,0,456,0,15,453,15,0
ET7,MC1,2023-08-31T21:15:00Z,87.85,0.16,20.4,0.934,0.19,87.85,0.92,20.4,0,0,456,0,15,453,15,0
ET7,MC1,2023-08-31T21:30:00Z,87.87,0.19,20.6,0.922,0.22,87.87,0.91,20.6,0,0,456,0,15,453,15,0
ET7,MC1,2023-08-31T21:45:00Z,87.88,0.17,20.5,0.928,0.2,87.88,0.915,20.5,0,0,456,0,15,453,15,0
ET7,MC1,2023-08-31T22:00:00Z,87.9,0.16,20.3,0.933,0.19,87.89,0.92,20.3,0,0,456,0,15,453,15,0
ET7,MC1,2023-08-31T22:15:00Z,87.89,0.15,20.2,0.938,0.18,87.89,0.922,20.2,0,0,457,0,15,453,15,0
ET7,MC1,2023-08-31T22:30:00Z,87.88,0.12,20.1,0.948,0.16,87.88,0.932,20.1,0,0,457,0,15,453,15,0
ET7,MC1,2023-08-31T22:45:00Z,87.88,0.15,20.4,0.936,0.19,87.88,0.921,20.4,0,0,456,0,15,453,15,0
ET7,MC1,2023-08-31T23:00:00Z,87.86,0.14,20.2,0.943,0.18,87.86,0.925,20.2,0,0,456,0,15,453,15,0
ET7,MC1,2023-08-31T23:15:00Z,87.86,0.12,20.1,0.947,0.17,87.86,0.93,20.1,0,0,457,0,15,453,15,0
ET7,MC1,2023-08-31T23:30:00Z,87.86,0.11,20.1,0.955,0.15,87.86,0.936,20.1,0,0,457,0,15,454,15,0
ET7,MC1,2023-08-31T23:45:00Z,87.85,0.1,20.1,0.957,0.14,87.85,0.939,20.1,0,0,457,0,15,453,15,0
ET7,MC1,2023-09-01T00:00:00Z,87.84,0.11,20.1,0.952,0.16,87.83,0.933,20.1,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-01T00:15:00Z,87.82,0.08,20,0.964,0.13,87.82,0.945,20,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-01T00:30:00Z,87.81,0.1,20,0.957,0.14,87.81,0.939,20,0,0,457,0,15,453,15,0
ET7,MC1,2023-09-01T00:45:00Z,87.8,0.11,20.1,0.953,0.15,87.8,0.934,20.1,0,0,457,0,15,453,15,0
ET7,MC1,2023-09-01T01:00:00Z,87.82,0.1,20.1,0.956,0.14,87.81,0.938,20.1,0,0,458,0,15,453,15,0
ET7,MC1,2023-09-01T01:15:00Z,87.79,0.08,20,0.964,0.13,87.79,0.946,20,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-01T01:30:00Z,87.76,0.1,20,0.955,0.15,87.76,0.937,20,0,0,457,0,15,453,15,0
ET7,MC1,2023-09-01T01:45:00Z,87.72,0.13,20,0.944,0.17,87.72,0.926,20,0,0,456,0,15,453,15,0
ET7,MC1,2023-09-01T02:00:00Z,87.73,0.14,20,0.941,0.18,87.73,0.923,20,0,0,456,0,15,453,15,0
ET7,MC1,2023-09-01T02:15:00Z,87.72,0.12,19.9,0.949,0.16,87.72,0.931,20,0,0,457,0,15,454,15,0
ET7,MC1,2023-09-01T02:30:00Z,87.7,0.11,19.8,0.953,0.15,87.7,0.934,19.8,0,0,456,0,15,453,15,0
ET7,MC1,2023-09-01T02:45:00Z,87.7,0.13,19.9,0.946,0.16,87.7,0.93,20,0,0,457,0,15,453,15,0
ET7,MC1,2023-09-01T03:00:00Z,87.71,0.11,19.9,0.952,0.15,87.71,0.935,19.9,0,0,457,0,15,453,15,0
ET7,MC1,2023-09-01T03:15:00Z,87.7,0.13,20,0.943,0.17,87.69,0.927,20,0,0,456,0,15,453,15,0
